id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
972,NO_E_Balance,DE_E_Balance,2050,2,12,12,8078,-2950.114211157954,0.0
973,NO_E_Balance,DE_E_Balance,2050,2,13,13,8079,-2950.114211157954,0.0
974,NO_E_Balance,DE_E_Balance,2050,2,14,14,8080,-2950.114211157954,0.0
975,NO_E_Balance,DE_E_Balance,2050,2,15,15,8081,-2950.114211157954,0.0
976,NO_E_Balance,DE_E_Balance,2050,2,16,16,8082,-2950.114211157954,0.0
977,NO_E_Balance,DE_E_Balance,2050,2,17,17,8083,-4291.075216229754,0.0
978,NO_E_Balance,DE_E_Balance,2050,2,18,18,8084,-4291.075216229754,0.0
979,NO_E_Balance,DE_E_Balance,2050,2,19,19,8085,-4291.075216229754,0.0
980,NO_E_Balance,DE_E_Balance,2050,2,20,20,8086,-4291.075216229754,0.0
981,NO_E_Balance,DE_E_Balance,2050,2,21,21,8087,-4291.075216229754,0.0
982,NO_E_Balance,DE_E_Balance,2050,2,22,22,8088,-4291.075216229754,0.0
983,NO_E_Balance,DE_E_Balance,2050,2,23,23,8089,-4291.075216229754,0.0
984,NO_E_Balance,DE_E_Balance,2050,2,24,24,8090,-4291.075216229754,0.0
985,DK_E_Balance,DE_E_Balance,2050,2,1,1,7785,-4291.075216229754,0.0
986,DK_E_Balance,DE_E_Balance,2050,2,2,2,7786,-4291.075216229754,0.0
987,DK_E_Balance,DE_E_Balance,2050,2,3,3,7787,-4291.075216229754,0.0
988,DK_E_Balance,DE_E_Balance,2050,2,4,4,7788,-4291.075216229754,0.0
989,DK_E_Balance,DE_E_Balance,2050,2,5,5,7789,-4291.075216229754,0.0
990,DK_E_Balance,DE_E_Balance,2050,2,6,6,7790,-4291.075216229754,0.0
991,DK_E_Balance,DE_E_Balance,2050,2,7,7,7791,-4291.075216229754,0.0
992,DK_E_Balance,DE_E_Balance,2050,2,8,8,7792,-4291.075216229754,0.0
993,DK_E_Balance,DE_E_Balance,2050,2,9,9,7793,-4291.075216229754,0.0
994,DK_E_Balance,DE_E_Balance,2050,2,10,10,7794,-2950.114211157954,0.0
995,DK_E_Balance,DE_E_Balance,2050,2,11,11,7795,-2950.114211157954,0.0
996,DK_E_Balance,DE_E_Balance,2050,2,12,12,7796,-2950.114211157954,0.0
997,DK_E_Balance,DE_E_Balance,2050,2,13,13,7797,-2950.114211157954,0.0
998,DK_E_Balance,DE_E_Balance,2050,2,14,14,7798,-2950.114211157954,0.0
999,DK_E_Balance,DE_E_Balance,2050,2,15,15,7799,-2950.114211157954,0.0
1000,DK_E_Balance,DE_E_Balance,2050,2,16,16,7800,-2950.114211157954,0.0
1001,DK_E_Balance,DE_E_Balance,2050,2,17,17,7801,-4291.075216229754,0.0
1002,DK_E_Balance,DE_E_Balance,2050,2,18,18,7802,-4291.075216229754,0.0
1003,DK_E_Balance,DE_E_Balance,2050,2,19,19,7803,-4291.075216229754,0.0
1004,DK_E_Balance,DE_E_Balance,2050,2,20,20,7804,-4291.075216229754,0.0
1005,DK_E_Balance,DE_E_Balance,2050,2,21,21,7805,-4291.075216229754,0.0
1006,DK_E_Balance,DE_E_Balance,2050,2,22,22,7806,-4291.075216229754,0.0
1007,DK_E_Balance,DE_E_Balance,2050,2,23,23,7807,-4291.075216229754,0.0
1008,DK_E_Balance,DE_E_Balance,2050,2,24,24,7808,-4291.075216229754,0.0
1009,LT_E_Balance,PL_E_Balance,2050,2,1,4,8685,-17164.300864919016,0.0
1010,LT_E_Balance,PL_E_Balance,2050,2,5,8,8686,-17164.300864919016,0.0
1011,LT_E_Balance,PL_E_Balance,2050,2,9,12,8687,-13141.417849703616,0.0
1012,LT_E_Balance,PL_E_Balance,2050,2,13,16,8688,-11800.456844631815,0.0
1013,LT_E_Balance,PL_E_Balance,2050,2,17,20,8689,-18505.261869990816,0.0
1014,LT_E_Balance,PL_E_Balance,2050,2,21,24,8690,-17164.300864919016,0.0
1015,SE_E_Balance,PL_E_Balance,2050,2,1,4,8709,-17164.300864919016,0.0
1016,SE_E_Balance,PL_E_Balance,2050,2,5,8,8710,-17164.300864919016,0.0
1017,SE_E_Balance,PL_E_Balance,2050,2,9,12,8711,-13141.417849703616,0.0
1018,SE_E_Balance,PL_E_Balance,2050,2,13,16,8712,-11800.456844631815,0.0
1019,SE_E_Balance,PL_E_Balance,2050,2,17,20,8713,-18505.261869990816,0.0
1020,SE_E_Balance,PL_E_Balance,2050,2,21,24,8714,-17164.300864919016,0.0
1021,SK_E_Balance,PL_E_Balance,2050,2,1,4,8721,0.0,0.0
1022,SK_E_Balance,PL_E_Balance,2050,2,5,8,8722,0.0,0.0
1023,SK_E_Balance,PL_E_Balance,2050,2,9,12,8723,0.0,0.0
1024,SK_E_Balance,PL_E_Balance,2050,2,13,16,8724,0.0,0.0
1025,SK_E_Balance,PL_E_Balance,2050,2,17,20,8725,-1340.9610050718002,0.0
1026,SK_E_Balance,PL_E_Balance,2050,2,21,24,8726,0.0,0.0
1027,SE_E_Balance,DK_E_Balance,2050,2,1,4,8727,0.0,0.0
1028,SE_E_Balance,DK_E_Balance,2050,2,5,8,8728,0.0,0.0
1029,SE_E_Balance,DK_E_Balance,2050,2,9,12,8729,0.0,0.0
1030,SE_E_Balance,DK_E_Balance,2050,2,13,16,8730,0.0,0.0
1031,SE_E_Balance,DK_E_Balance,2050,2,17,20,8731,0.0,0.0
1032,SE_E_Balance,DK_E_Balance,2050,2,21,24,8732,0.0,0.0
1033,NO_E_Balance,DK_E_Balance,2050,2,1,1,8739,0.0,-0.0
1034,NO_E_Balance,DK_E_Balance,2050,2,2,2,8740,0.0,0.0
1035,NO_E_Balance,DK_E_Balance,2050,2,3,3,8741,0.0,0.0
1036,NO_E_Balance,DK_E_Balance,2050,2,4,4,8742,0.0,0.0
1037,NO_E_Balance,DK_E_Balance,2050,2,5,5,8743,0.0,0.0
1038,NO_E_Balance,DK_E_Balance,2050,2,6,6,8744,0.0,0.0
1039,NO_E_Balance,DK_E_Balance,2050,2,7,7,8745,0.0,0.0
1040,NO_E_Balance,DK_E_Balance,2050,2,8,8,8746,0.0,-0.0
1041,NO_E_Balance,DK_E_Balance,2050,2,9,9,8747,0.0,0.0
1042,NO_E_Balance,DK_E_Balance,2050,2,10,10,8748,0.0,0.0
1043,NO_E_Balance,DK_E_Balance,2050,2,11,11,8749,0.0,0.0
1044,NO_E_Balance,DK_E_Balance,2050,2,12,12,8750,0.0,-0.0
1045,NO_E_Balance,DK_E_Balance,2050,2,13,13,8751,0.0,0.0
1046,NO_E_Balance,DK_E_Balance,2050,2,14,14,8752,0.0,-0.0
1047,NO_E_Balance,DK_E_Balance,2050,2,15,15,8753,0.0,0.0
1048,NO_E_Balance,DK_E_Balance,2050,2,16,16,8754,0.0,0.0
1049,NO_E_Balance,DK_E_Balance,2050,2,17,17,8755,0.0,-0.0
1050,NO_E_Balance,DK_E_Balance,2050,2,18,18,8756,0.0,0.0
1051,NO_E_Balance,DK_E_Balance,2050,2,19,19,8757,0.0,0.0
1052,NO_E_Balance,DK_E_Balance,2050,2,20,20,8758,0.0,0.0
1053,NO_E_Balance,DK_E_Balance,2050,2,21,21,8759,0.0,0.0
1054,NO_E_Balance,DK_E_Balance,2050,2,22,22,8760,0.0,0.0
1055,NO_E_Balance,DK_E_Balance,2050,2,23,23,8761,0.0,0.0
1056,NO_E_Balance,DK_E_Balance,2050,2,24,24,8762,0.0,0.0
1057,UK_E_Balance,DK_E_Balance,2050,2,1,1,8763,0.0,4291.075216229754
1058,UK_E_Balance,DK_E_Balance,2050,2,2,2,8764,0.0,4291.075216229754
1059,UK_E_Balance,DK_E_Balance,2050,2,3,3,8765,0.0,3913.5678740819417
1060,UK_E_Balance,DK_E_Balance,2050,2,4,4,8766,0.0,3913.5678740819417
1061,UK_E_Balance,DK_E_Balance,2050,2,5,5,8767,0.0,3913.5678740819417
1062,UK_E_Balance,DK_E_Balance,2050,2,6,6,8768,0.0,4291.075216229754
1063,UK_E_Balance,DK_E_Balance,2050,2,7,7,8769,0.0,4291.075216229754
1064,UK_E_Balance,DK_E_Balance,2050,2,8,8,8770,0.0,4291.075216229754
1065,UK_E_Balance,DK_E_Balance,2050,2,9,9,8771,0.0,4291.075216229754
1066,UK_E_Balance,DK_E_Balance,2050,2,10,10,8772,0.0,4291.075216229754
1067,UK_E_Balance,DK_E_Balance,2050,2,11,11,8773,0.0,3913.5678740819417
1068,UK_E_Balance,DK_E_Balance,2050,2,12,12,8774,0.0,3913.5678740819417
1069,UK_E_Balance,DK_E_Balance,2050,2,13,13,8775,0.0,3913.5678740819417
1070,UK_E_Balance,DK_E_Balance,2050,2,14,14,8776,0.0,3913.5678740819417
1071,UK_E_Balance,DK_E_Balance,2050,2,15,15,8777,0.0,3913.5678740819417
1072,UK_E_Balance,DK_E_Balance,2050,2,16,16,8778,0.0,3913.5678740819417
1073,UK_E_Balance,DK_E_Balance,2050,2,17,17,8779,0.0,4291.075216229754
1074,UK_E_Balance,DK_E_Balance,2050,2,18,18,8780,0.0,4291.075216229754
1075,UK_E_Balance,DK_E_Balance,2050,2,19,19,8781,0.0,4291.075216229754
1076,UK_E_Balance,DK_E_Balance,2050,2,20,20,8782,0.0,4291.075216229754
1077,UK_E_Balance,DK_E_Balance,2050,2,21,21,8783,0.0,4291.075216229754
1078,UK_E_Balance,DK_E_Balance,2050,2,22,22,8784,0.0,4291.075216229754
1079,UK_E_Balance,DK_E_Balance,2050,2,23,23,8785,0.0,4291.075216229754
1080,UK_E_Balance,DK_E_Balance,2050,2,24,24,8786,0.0,3913.5678740819417
1081,ES_E_Balance,FR_E_Balance,2050,2,1,3,9125,0.0,0.0
1082,ES_E_Balance,FR_E_Balance,2050,2,4,6,9126,0.0,16636.168530613813
1083,ES_E_Balance,FR_E_Balance,2050,2,7,9,9127,0.0,6799.7038041794585
1084,ES_E_Balance,FR_E_Balance,2050,2,10,12,9128,0.0,0.0
1085,ES_E_Balance,FR_E_Balance,2050,2,13,15,9129,0.0,0.0
1086,ES_E_Balance,FR_E_Balance,2050,2,16,18,9130,0.0,0.0
1087,ES_E_Balance,FR_E_Balance,2050,2,19,21,9131,0.0,0.0
1088,ES_E_Balance,FR_E_Balance,2050,2,22,24,9132,0.0,16636.168530613817
1089,LT_E_Balance,SE_E_Balance,2050,2,1,4,9133,0.0,0.0
1090,LT_E_Balance,SE_E_Balance,2050,2,5,8,9134,0.0,0.0
1091,LT_E_Balance,SE_E_Balance,2050,2,9,12,9135,0.0,0.0
1092,LT_E_Balance,SE_E_Balance,2050,2,13,16,9136,0.0,0.0
1093,LT_E_Balance,SE_E_Balance,2050,2,17,20,9137,0.0,0.0
1094,LT_E_Balance,SE_E_Balance,2050,2,21,24,9138,0.0,0.0
1095,MT_E_Balance,IT_E_Balance,2050,2,1,4,9247,0.0,25011.592651588566
1096,MT_E_Balance,IT_E_Balance,2050,2,5,8,9248,0.0,25011.592651588566
1097,MT_E_Balance,IT_E_Balance,2050,2,9,12,9249,0.0,4022.8830152153987
1098,MT_E_Balance,IT_E_Balance,2050,2,13,16,9250,0.0,4022.8830152153987
1099,MT_E_Balance,IT_E_Balance,2050,2,17,20,9251,0.0,25011.592651588566
1100,MT_E_Balance,IT_E_Balance,2050,2,21,24,9252,0.0,25011.592651588566
1101,LU_E_Balance,FR_E_Balance,2050,2,1,4,9253,0.0,11090.779020409213
1102,LU_E_Balance,FR_E_Balance,2050,2,5,8,9254,0.0,11090.779020409213
1103,LU_E_Balance,FR_E_Balance,2050,2,9,12,9255,0.0,10104.656927448726
1104,LU_E_Balance,FR_E_Balance,2050,2,13,16,9256,0.0,11800.456844631815
1105,LU_E_Balance,FR_E_Balance,2050,2,17,20,9257,0.0,14127.539942664114
1106,LU_E_Balance,FR_E_Balance,2050,2,21,24,9258,0.0,11090.779020409214
1107,PL_E_Balance,DE_E_Balance,2050,2,1,3,9265,0.0,-0.0
1108,PL_E_Balance,DE_E_Balance,2050,2,4,6,9266,0.0,0.0
1109,PL_E_Balance,DE_E_Balance,2050,2,7,9,9267,0.0,0.0
1110,PL_E_Balance,DE_E_Balance,2050,2,10,12,9268,0.0,0.0
1111,PL_E_Balance,DE_E_Balance,2050,2,13,15,9269,0.0,0.0
1112,PL_E_Balance,DE_E_Balance,2050,2,16,18,9270,0.0,1340.9610050718002
1113,PL_E_Balance,DE_E_Balance,2050,2,19,21,9271,0.0,0.0
1114,PL_E_Balance,DE_E_Balance,2050,2,22,24,9272,0.0,0.0
1115,SK_E_Balance,HU_E_Balance,2050,2,1,4,9273,0.0,0.0
1116,SK_E_Balance,HU_E_Balance,2050,2,5,8,9274,0.0,0.0
1117,SK_E_Balance,HU_E_Balance,2050,2,9,12,9275,0.0,7067.896005193811
1118,SK_E_Balance,HU_E_Balance,2050,2,13,16,9276,0.0,5726.935000122011
1119,SK_E_Balance,HU_E_Balance,2050,2,17,20,9277,0.0,0.0
1120,SK_E_Balance,HU_E_Balance,2050,2,21,24,9278,0.0,0.0
1121,IT_E_Balance,AT_E_Balance,2050,2,1,4,9279,-1.0913936421275139e-11,0.0
1122,IT_E_Balance,AT_E_Balance,2050,2,5,8,9280,-0.0,0.0
1123,IT_E_Balance,AT_E_Balance,2050,2,9,12,9281,-0.0,-0.0
1124,IT_E_Balance,AT_E_Balance,2050,2,13,16,9282,-0.0,1340.961005071802
1125,IT_E_Balance,AT_E_Balance,2050,2,17,20,9283,-0.0,0.0
1126,IT_E_Balance,AT_E_Balance,2050,2,21,24,9284,-0.0,0.0
1127,UK_E_Balance,BE_E_Balance,2050,2,1,2,9285,-0.0,0.0
1128,UK_E_Balance,BE_E_Balance,2050,2,3,4,9286,-755.0146842956246,0.0
1129,UK_E_Balance,BE_E_Balance,2050,2,5,6,9287,-377.5073421478123,0.0
1130,UK_E_Balance,BE_E_Balance,2050,2,7,8,9288,0.0,0.0
1131,UK_E_Balance,BE_E_Balance,2050,2,9,10,9289,0.0,0.0
1132,UK_E_Balance,BE_E_Balance,2050,2,11,12,9290,0.0,-0.0
1133,UK_E_Balance,BE_E_Balance,2050,2,13,14,9291,0.0,0.0
1134,UK_E_Balance,BE_E_Balance,2050,2,15,16,9292,0.0,0.0
1135,UK_E_Balance,BE_E_Balance,2050,2,17,18,9293,0.0,0.0
1136,UK_E_Balance,BE_E_Balance,2050,2,19,20,9294,0.0,0.0
1137,UK_E_Balance,BE_E_Balance,2050,2,21,22,9295,0.0,0.0
1138,UK_E_Balance,BE_E_Balance,2050,2,23,24,9296,-377.50734214781187,0.0
1139,FR_E_Balance,DE_E_Balance,2050,2,1,2,9429,-5545.389510204606,0.0
1140,FR_E_Balance,DE_E_Balance,2050,2,3,4,9430,-5545.389510204606,0.0
1141,FR_E_Balance,DE_E_Balance,2050,2,5,6,9431,-5545.389510204606,0.0
1142,FR_E_Balance,DE_E_Balance,2050,2,7,8,9432,-5545.389510204606,0.0
1143,FR_E_Balance,DE_E_Balance,2050,2,9,10,9433,-4204.428505132806,0.0
1144,FR_E_Balance,DE_E_Balance,2050,2,11,12,9434,-5900.228422315908,0.0
1145,FR_E_Balance,DE_E_Balance,2050,2,13,14,9435,-5900.228422315908,0.0
1146,FR_E_Balance,DE_E_Balance,2050,2,15,16,9436,-5900.228422315908,0.0
1147,FR_E_Balance,DE_E_Balance,2050,2,17,18,9437,-8582.150432459508,0.0
1148,FR_E_Balance,DE_E_Balance,2050,2,19,20,9438,-5545.389510204606,0.0
1149,FR_E_Balance,DE_E_Balance,2050,2,21,22,9439,-5545.389510204608,0.0
1150,FR_E_Balance,DE_E_Balance,2050,2,23,24,9440,-5545.389510204606,0.0
1151,HR_E_Balance,HU_E_Balance,2050,2,1,4,9837,1.0913936421275139e-11,0.0
1152,HR_E_Balance,HU_E_Balance,2050,2,5,8,9838,-0.0,0.0
1153,HR_E_Balance,HU_E_Balance,2050,2,9,12,9839,-6073.521844509804,0.0
1154,HR_E_Balance,HU_E_Balance,2050,2,13,16,9840,-6073.521844509804,0.0
1155,HR_E_Balance,HU_E_Balance,2050,2,17,20,9841,-7.275957614183426e-12,0.0
1156,HR_E_Balance,HU_E_Balance,2050,2,21,24,9842,-0.0,0.0
1157,HU_E_Balance,AT_E_Balance,2050,2,1,4,9965,-0.0,-1.0913936421275139e-11
1158,HU_E_Balance,AT_E_Balance,2050,2,5,8,9966,-0.0,-0.0
1159,HU_E_Balance,AT_E_Balance,2050,2,9,12,9967,-7067.896005193813,0.0
1160,HU_E_Balance,AT_E_Balance,2050,2,13,16,9968,-5726.935000122011,0.0
1161,HU_E_Balance,AT_E_Balance,2050,2,17,20,9969,0.0,-0.0
1162,HU_E_Balance,AT_E_Balance,2050,2,21,24,9970,0.0,-0.0
1163,LU_E_Balance,DE_E_Balance,2050,2,1,4,9971,0.0,0.0
1164,LU_E_Balance,DE_E_Balance,2050,2,5,8,9972,0.0,0.0
1165,LU_E_Balance,DE_E_Balance,2050,2,9,12,9973,0.0,1.2732925824820995e-11
1166,LU_E_Balance,DE_E_Balance,2050,2,13,16,9974,0.0,0.0
1167,LU_E_Balance,DE_E_Balance,2050,2,17,20,9975,0.0,0.0
1168,LU_E_Balance,DE_E_Balance,2050,2,21,24,9976,0.0,0.0
1169,LU_E_Balance,BE_E_Balance,2050,2,1,4,9991,0.0,0.0
1170,LU_E_Balance,BE_E_Balance,2050,2,5,8,9992,0.0,0.0
1171,LU_E_Balance,BE_E_Balance,2050,2,9,12,9993,-3267.868330919763,0.0
1172,LU_E_Balance,BE_E_Balance,2050,2,13,16,9994,-3853.814651695951,0.0
1173,LU_E_Balance,BE_E_Balance,2050,2,17,20,9995,-0.0,0.0
1174,LU_E_Balance,BE_E_Balance,2050,2,21,24,9996,-0.0,0.0
1175,UK_E_Balance,FR_E_Balance,2050,2,1,2,9997,-0.0,5545.389510204606
1176,UK_E_Balance,FR_E_Balance,2050,2,3,4,9998,-0.0,4790.374825908982
1177,UK_E_Balance,FR_E_Balance,2050,2,5,6,9999,-0.0,5167.882168056794
1178,UK_E_Balance,FR_E_Balance,2050,2,7,8,10000,-0.0,5545.389510204606
1179,UK_E_Balance,FR_E_Balance,2050,2,9,10,10001,-0.0,5545.389510204606
1180,UK_E_Balance,FR_E_Balance,2050,2,11,12,10002,-0.0,7827.135748163883
1181,UK_E_Balance,FR_E_Balance,2050,2,13,14,10003,-0.0,7827.135748163883
1182,UK_E_Balance,FR_E_Balance,2050,2,15,16,10004,-0.0,7827.135748163883
1183,UK_E_Balance,FR_E_Balance,2050,2,17,18,10005,-0.0,8582.150432459508
1184,UK_E_Balance,FR_E_Balance,2050,2,19,20,10006,-0.0,5545.389510204606
1185,UK_E_Balance,FR_E_Balance,2050,2,21,22,10007,-0.0,5545.389510204608
1186,UK_E_Balance,FR_E_Balance,2050,2,23,24,10008,-0.0,5167.8821680567935
1187,EE_E_Balance,LV_E_Balance,2050,2,1,4,10123,-0.0,0.0
1188,EE_E_Balance,LV_E_Balance,2050,2,5,8,10124,-0.0,0.0
1189,EE_E_Balance,LV_E_Balance,2050,2,9,12,10125,-0.0,0.0
1190,EE_E_Balance,LV_E_Balance,2050,2,13,16,10126,-0.0,0.0
1191,EE_E_Balance,LV_E_Balance,2050,2,17,20,10127,-0.0,0.0
1192,EE_E_Balance,LV_E_Balance,2050,2,21,24,10128,-0.0,0.0
1193,OBZLL_E_Balance,UK_E_Balance,2050,2,1,1,10309,-0.0,0.0
1194,OBZLL_E_Balance,UK_E_Balance,2050,2,2,2,10310,-0.0,0.0
1195,OBZLL_E_Balance,UK_E_Balance,2050,2,3,3,10311,-0.0,0.0
1196,OBZLL_E_Balance,UK_E_Balance,2050,2,4,4,10312,-0.0,0.0
1197,OBZLL_E_Balance,UK_E_Balance,2050,2,5,5,10313,-0.0,0.0
1198,OBZLL_E_Balance,UK_E_Balance,2050,2,6,6,10314,-0.0,0.0
1199,OBZLL_E_Balance,UK_E_Balance,2050,2,7,7,10315,-0.0,0.0
1200,OBZLL_E_Balance,UK_E_Balance,2050,2,8,8,10316,-0.0,0.0
1201,OBZLL_E_Balance,UK_E_Balance,2050,2,9,9,10317,-0.0,0.0
1202,OBZLL_E_Balance,UK_E_Balance,2050,2,10,10,10318,-0.0,0.0
1203,OBZLL_E_Balance,UK_E_Balance,2050,2,11,11,10319,-0.0,0.0
1204,OBZLL_E_Balance,UK_E_Balance,2050,2,12,12,10320,-0.0,0.0
1205,OBZLL_E_Balance,UK_E_Balance,2050,2,13,13,10321,-0.0,0.0
1206,OBZLL_E_Balance,UK_E_Balance,2050,2,14,14,10322,-0.0,0.0
1207,OBZLL_E_Balance,UK_E_Balance,2050,2,15,15,10323,-0.0,0.0
1208,OBZLL_E_Balance,UK_E_Balance,2050,2,16,16,10324,-0.0,0.0
1209,OBZLL_E_Balance,UK_E_Balance,2050,2,17,17,10325,-0.0,0.0
1210,OBZLL_E_Balance,UK_E_Balance,2050,2,18,18,10326,-0.0,0.0
1211,OBZLL_E_Balance,UK_E_Balance,2050,2,19,19,10327,-0.0,0.0
1212,OBZLL_E_Balance,UK_E_Balance,2050,2,20,20,10328,-0.0,0.0
1213,OBZLL_E_Balance,UK_E_Balance,2050,2,21,21,10329,-0.0,0.0
1214,OBZLL_E_Balance,UK_E_Balance,2050,2,22,22,10330,-0.0,0.0
1215,OBZLL_E_Balance,UK_E_Balance,2050,2,23,23,10331,-0.0,0.0
1216,OBZLL_E_Balance,UK_E_Balance,2050,2,24,24,10332,-0.0,0.0
1217,SE_E_Balance,DE_E_Balance,2050,2,1,4,10425,-17164.300864919016,0.0
1218,SE_E_Balance,DE_E_Balance,2050,2,5,8,10426,-17164.300864919016,0.0
1219,SE_E_Balance,DE_E_Balance,2050,2,9,12,10427,-13141.417849703616,0.0
1220,SE_E_Balance,DE_E_Balance,2050,2,13,16,10428,-11800.456844631815,0.0
1221,SE_E_Balance,DE_E_Balance,2050,2,17,20,10429,-17164.300864919016,0.0
1222,SE_E_Balance,DE_E_Balance,2050,2,21,24,10430,-17164.300864919016,0.0
1223,PL_E_Balance,DK_E_Balance,2050,2,1,3,10517,0.0,12873.225648689262
1224,PL_E_Balance,DK_E_Balance,2050,2,4,6,10518,0.0,12873.225648689262
1225,PL_E_Balance,DK_E_Balance,2050,2,7,9,10519,0.0,12873.225648689262
1226,PL_E_Balance,DK_E_Balance,2050,2,10,12,10520,0.0,8850.342633473861
1227,PL_E_Balance,DK_E_Balance,2050,2,13,15,10521,0.0,8850.342633473861
1228,PL_E_Balance,DK_E_Balance,2050,2,16,18,10522,0.0,12873.225648689262
1229,PL_E_Balance,DK_E_Balance,2050,2,19,21,10523,0.0,12873.225648689262
1230,PL_E_Balance,DK_E_Balance,2050,2,22,24,10524,0.0,12873.225648689262
1231,SK_E_Balance,CZ_E_Balance,2050,2,1,4,10657,0.0,0.0
1232,SK_E_Balance,CZ_E_Balance,2050,2,5,8,10658,0.0,0.0
1233,SK_E_Balance,CZ_E_Balance,2050,2,9,12,10659,0.0,0.0
1234,SK_E_Balance,CZ_E_Balance,2050,2,13,16,10660,0.0,0.0
1235,SK_E_Balance,CZ_E_Balance,2050,2,17,20,10661,0.0,-0.0
1236,SK_E_Balance,CZ_E_Balance,2050,2,21,24,10662,0.0,-0.0
1237,AT_E_Balance,DE_E_Balance,2050,3,1,4,10773,0.0,0.0
1238,AT_E_Balance,DE_E_Balance,2050,3,5,8,10774,0.0,0.0
1239,AT_E_Balance,DE_E_Balance,2050,3,9,12,10775,0.0,0.0
1240,AT_E_Balance,DE_E_Balance,2050,3,13,16,10776,0.0,0.0
1241,AT_E_Balance,DE_E_Balance,2050,3,17,20,10777,0.0,-9.86233317235019e-12
1242,AT_E_Balance,DE_E_Balance,2050,3,21,24,10778,0.0,-0.0
1243,BG_E_Balance,GR_E_Balance,2050,3,1,4,10923,0.0,13164.757030808107
1244,BG_E_Balance,GR_E_Balance,2050,3,5,8,10924,0.0,13164.757030808105
1245,BG_E_Balance,GR_E_Balance,2050,3,9,12,10925,0.0,6211.064855560747
1246,BG_E_Balance,GR_E_Balance,2050,3,13,16,10926,0.0,6211.064855560747
1247,BG_E_Balance,GR_E_Balance,2050,3,17,20,10927,0.0,13164.757030808107
1248,BG_E_Balance,GR_E_Balance,2050,3,21,24,10928,0.0,13164.757030808105
1249,CH_E_Balance,FR_E_Balance,2050,3,1,4,10971,0.0,17553.009374410773
1250,CH_E_Balance,FR_E_Balance,2050,3,5,8,10972,0.0,14447.476946630404
1251,CH_E_Balance,FR_E_Balance,2050,3,9,12,10973,0.0,16008.783374697005
1252,CH_E_Balance,FR_E_Balance,2050,3,13,16,10974,0.0,16008.783374697005
1253,CH_E_Balance,FR_E_Balance,2050,3,17,20,10975,0.0,14447.47694663042
1254,CH_E_Balance,FR_E_Balance,2050,3,21,24,10976,0.0,11341.944518850049
1255,CZ_E_Balance,DE_E_Balance,2050,3,1,4,11031,0.0,6211.064855560746
1256,CZ_E_Balance,DE_E_Balance,2050,3,5,8,11032,0.0,6211.064855560747
1257,CZ_E_Balance,DE_E_Balance,2050,3,9,12,11033,0.0,6211.064855560747
1258,CZ_E_Balance,DE_E_Balance,2050,3,13,16,11034,0.0,6211.064855560747
1259,CZ_E_Balance,DE_E_Balance,2050,3,17,20,11035,0.0,6211.064855560747
1260,CZ_E_Balance,DE_E_Balance,2050,3,21,24,11036,0.0,6211.064855560747
1261,DE_E_Balance,NL_E_Balance,2050,3,1,1,11121,0.0,-0.0
1262,DE_E_Balance,NL_E_Balance,2050,3,2,2,11122,0.0,-0.0
1263,DE_E_Balance,NL_E_Balance,2050,3,3,3,11123,0.0,-0.0
1264,DE_E_Balance,NL_E_Balance,2050,3,4,4,11124,0.0,1.3642420526593924e-12
1265,DE_E_Balance,NL_E_Balance,2050,3,5,5,11125,0.0,-0.0
1266,DE_E_Balance,NL_E_Balance,2050,3,6,6,11126,0.0,-0.0
1267,DE_E_Balance,NL_E_Balance,2050,3,7,7,11127,0.0,0.0
1268,DE_E_Balance,NL_E_Balance,2050,3,8,8,11128,0.0,0.0
1269,DE_E_Balance,NL_E_Balance,2050,3,9,9,11129,0.0,0.0
1270,DE_E_Balance,NL_E_Balance,2050,3,10,10,11130,0.0,0.0
1271,DE_E_Balance,NL_E_Balance,2050,3,11,11,11131,0.0,0.0
1272,DE_E_Balance,NL_E_Balance,2050,3,12,12,11132,0.0,0.0
1273,DE_E_Balance,NL_E_Balance,2050,3,13,13,11133,0.0,0.0
1274,DE_E_Balance,NL_E_Balance,2050,3,14,14,11134,0.0,0.0
1275,DE_E_Balance,NL_E_Balance,2050,3,15,15,11135,0.0,0.0
1276,DE_E_Balance,NL_E_Balance,2050,3,16,16,11136,0.0,0.0
1277,DE_E_Balance,NL_E_Balance,2050,3,17,17,11137,0.0,-0.0
1278,DE_E_Balance,NL_E_Balance,2050,3,18,18,11138,0.0,-0.0
1279,DE_E_Balance,NL_E_Balance,2050,3,19,19,11139,0.0,-0.0
1280,DE_E_Balance,NL_E_Balance,2050,3,20,20,11140,0.0,-0.0
1281,DE_E_Balance,NL_E_Balance,2050,3,21,21,11141,0.0,-0.0
1282,DE_E_Balance,NL_E_Balance,2050,3,22,22,11142,0.0,-0.0
1283,DE_E_Balance,NL_E_Balance,2050,3,23,23,11143,0.0,-0.0
1284,DE_E_Balance,NL_E_Balance,2050,3,24,24,11144,0.0,-0.0
1285,FI_E_Balance,SE_E_Balance,2050,3,1,4,11467,0.0,0.0
1286,FI_E_Balance,SE_E_Balance,2050,3,5,8,11468,0.0,0.0
1287,FI_E_Balance,SE_E_Balance,2050,3,9,12,11469,0.0,0.0
1288,FI_E_Balance,SE_E_Balance,2050,3,13,16,11470,0.0,0.0
