id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
11571,FR_Wind_Onshore,FR_E_Balance,2050,3,1.0,1.0,17,18,42.36291994144
11572,FR_Wind_Onshore,FR_E_Balance,2050,3,1.0,1.0,19,20,45.39104634592
11573,FR_Wind_Onshore,FR_E_Balance,2050,3,1.0,1.0,21,22,47.297893207360005
11574,FR_Wind_Onshore,FR_E_Balance,2050,3,1.0,1.0,23,24,47.21789649504
11575,FR_electrolyzer,FR_H_Demand,2050,3,0.65,1.0,1,2,6.803652968
11576,FR_electrolyzer,FR_H_Demand,2050,3,0.65,1.0,3,4,6.803652968
11577,FR_electrolyzer,FR_H_Demand,2050,3,0.65,1.0,5,6,6.803652968
11578,FR_electrolyzer,FR_H_Demand,2050,3,0.65,1.0,7,8,6.803652968
11579,FR_electrolyzer,FR_H_Demand,2050,3,0.65,1.0,9,10,6.803652968
11580,FR_electrolyzer,FR_H_Demand,2050,3,0.65,1.0,11,12,6.803652968
11581,FR_electrolyzer,FR_H_Demand,2050,3,0.65,1.0,13,14,6.803652968
11582,FR_electrolyzer,FR_H_Demand,2050,3,0.65,1.0,15,16,6.803652968
11583,FR_electrolyzer,FR_H_Demand,2050,3,0.65,1.0,17,18,6.803652968
11584,FR_electrolyzer,FR_H_Demand,2050,3,0.65,1.0,19,20,6.803652968
11585,FR_electrolyzer,FR_H_Demand,2050,3,0.65,1.0,21,22,6.803652968
11586,FR_electrolyzer,FR_H_Demand,2050,3,0.65,1.0,23,24,6.803652968
11587,GR_E_Balance,IT_E_Balance,2050,3,1.0,1.0,1,4,2.5
11588,GR_E_Balance,IT_E_Balance,2050,3,1.0,1.0,5,8,2.5
11589,GR_E_Balance,IT_E_Balance,2050,3,1.0,1.0,9,12,2.5
11590,GR_E_Balance,IT_E_Balance,2050,3,1.0,1.0,13,16,2.5
11591,GR_E_Balance,IT_E_Balance,2050,3,1.0,1.0,17,20,2.5
11592,GR_E_Balance,IT_E_Balance,2050,3,1.0,1.0,21,24,2.5
11593,GR_Gas,GR_E_Balance,2050,3,1.0,1.0,1,4,0.0
11594,GR_Gas,GR_E_Balance,2050,3,1.0,1.0,5,8,0.0
11595,GR_Gas,GR_E_Balance,2050,3,1.0,1.0,9,12,0.0
11596,GR_Gas,GR_E_Balance,2050,3,1.0,1.0,13,16,0.0
11597,GR_Gas,GR_E_Balance,2050,3,1.0,1.0,17,20,0.0
11598,GR_Gas,GR_E_Balance,2050,3,1.0,1.0,21,24,0.0
11599,GR_Hydro,GR_E_Balance,2050,3,1.0,1.0,1,4,0.735617406729745
11600,GR_Hydro,GR_E_Balance,2050,3,1.0,1.0,5,8,0.735617406729745
11601,GR_Hydro,GR_E_Balance,2050,3,1.0,1.0,9,12,0.0
11602,GR_Hydro,GR_E_Balance,2050,3,1.0,1.0,13,16,0.735617406729745
11603,GR_Hydro,GR_E_Balance,2050,3,1.0,1.0,17,20,0.735617406729745
11604,GR_Hydro,GR_E_Balance,2050,3,1.0,1.0,21,24,0.735617406729745
11605,GR_Hydro_Reservoir,GR_E_Balance,2050,3,1.0,1.0,1,4,1.7974784606001322
11606,GR_Hydro_Reservoir,GR_E_Balance,2050,3,1.0,1.0,5,8,2.744
11607,GR_Hydro_Reservoir,GR_E_Balance,2050,3,1.0,1.0,9,12,0.0
11608,GR_Hydro_Reservoir,GR_E_Balance,2050,3,1.0,1.0,13,16,0.0
11609,GR_Hydro_Reservoir,GR_E_Balance,2050,3,1.0,1.0,17,20,0.0
11610,GR_Hydro_Reservoir,GR_E_Balance,2050,3,1.0,1.0,21,24,0.0
11611,GR_Pump_Hydro_Closed,GR_E_Balance,2050,3,0.875,1.0,1,4,0.0
11612,GR_Pump_Hydro_Closed,GR_E_Balance,2050,3,0.875,1.0,5,8,0.5206250000000001
11613,GR_Pump_Hydro_Closed,GR_E_Balance,2050,3,0.875,1.0,9,12,0.0
11614,GR_Pump_Hydro_Closed,GR_E_Balance,2050,3,0.875,1.0,13,16,0.0
11615,GR_Pump_Hydro_Closed,GR_E_Balance,2050,3,0.875,1.0,17,20,0.0
11616,GR_Pump_Hydro_Closed,GR_E_Balance,2050,3,0.875,1.0,21,24,0.0
11617,GR_Pump_Hydro_Open,GR_E_Balance,2050,3,0.875,1.0,1,4,0.699
11618,GR_Pump_Hydro_Open,GR_E_Balance,2050,3,0.875,1.0,5,8,0.699
11619,GR_Pump_Hydro_Open,GR_E_Balance,2050,3,0.875,1.0,9,12,0.0
11620,GR_Pump_Hydro_Open,GR_E_Balance,2050,3,0.875,1.0,13,16,0.0
11621,GR_Pump_Hydro_Open,GR_E_Balance,2050,3,0.875,1.0,17,20,0.0
11622,GR_Pump_Hydro_Open,GR_E_Balance,2050,3,0.875,1.0,21,24,0.011041368291091534
11623,GR_Wind_Onshore,GR_E_Balance,2050,3,1.0,1.0,1,4,8.29529287191
11624,GR_Wind_Onshore,GR_E_Balance,2050,3,1.0,1.0,5,8,8.480208276044998
11625,GR_Wind_Onshore,GR_E_Balance,2050,3,1.0,1.0,9,12,3.5871526104668385
11626,GR_Wind_Onshore,GR_E_Balance,2050,3,1.0,1.0,13,16,9.252909832815002
11627,GR_Wind_Onshore,GR_E_Balance,2050,3,1.0,1.0,17,20,9.026261056065003
11628,GR_Wind_Onshore,GR_E_Balance,2050,3,1.0,1.0,21,24,8.646148011104998
11629,HR_Battery,HR_E_Balance,2050,3,0.955,1.0,1,4,0.0
11630,HR_Battery,HR_E_Balance,2050,3,0.955,1.0,5,8,0.0
11631,HR_Battery,HR_E_Balance,2050,3,0.955,1.0,9,12,0.0
11632,HR_Battery,HR_E_Balance,2050,3,0.955,1.0,13,16,0.0
11633,HR_Battery,HR_E_Balance,2050,3,0.955,1.0,17,20,0.26143125
11634,HR_Battery,HR_E_Balance,2050,3,0.955,1.0,21,24,-0.0
11635,HR_Coal,HR_E_Balance,2050,3,1.0,1.0,1,4,-0.0
11636,HR_Coal,HR_E_Balance,2050,3,1.0,1.0,5,8,-0.0
11637,HR_Coal,HR_E_Balance,2050,3,1.0,1.0,9,12,-0.0
11638,HR_Coal,HR_E_Balance,2050,3,1.0,1.0,13,16,-0.0
11639,HR_Coal,HR_E_Balance,2050,3,1.0,1.0,17,20,-0.0
11640,HR_Coal,HR_E_Balance,2050,3,1.0,1.0,21,24,-0.0
11641,HR_Gas,HR_E_Balance,2050,3,1.0,1.0,1,4,-0.0
11642,HR_Gas,HR_E_Balance,2050,3,1.0,1.0,5,8,-0.0
11643,HR_Gas,HR_E_Balance,2050,3,1.0,1.0,9,12,-0.0
11644,HR_Gas,HR_E_Balance,2050,3,1.0,1.0,13,16,-0.0
11645,HR_Gas,HR_E_Balance,2050,3,1.0,1.0,17,20,-0.0
11646,HR_Gas,HR_E_Balance,2050,3,1.0,1.0,21,24,-0.0
11647,HR_Hydro_Reservoir,HR_E_Balance,2050,3,1.0,1.0,1,4,1.0084484911147342
11648,HR_Hydro_Reservoir,HR_E_Balance,2050,3,1.0,1.0,5,8,1.941
11649,HR_Hydro_Reservoir,HR_E_Balance,2050,3,1.0,1.0,9,12,0.0
11650,HR_Hydro_Reservoir,HR_E_Balance,2050,3,1.0,1.0,13,16,0.0
11651,HR_Hydro_Reservoir,HR_E_Balance,2050,3,1.0,1.0,17,20,0.0
11652,HR_Hydro_Reservoir,HR_E_Balance,2050,3,1.0,1.0,21,24,0.0
11653,HR_Pump_Hydro_Open,HR_E_Balance,2050,3,0.875,1.0,1,4,0.281
11654,HR_Pump_Hydro_Open,HR_E_Balance,2050,3,0.875,1.0,5,8,0.281
11655,HR_Pump_Hydro_Open,HR_E_Balance,2050,3,0.875,1.0,9,12,0.0
11656,HR_Pump_Hydro_Open,HR_E_Balance,2050,3,0.875,1.0,13,16,0.0
11657,HR_Pump_Hydro_Open,HR_E_Balance,2050,3,0.875,1.0,17,20,0.06145086510464053
11658,HR_Pump_Hydro_Open,HR_E_Balance,2050,3,0.875,1.0,21,24,0.281
11659,HR_Solar,HR_E_Balance,2050,3,1.0,1.0,1,4,-0.0
11660,HR_Solar,HR_E_Balance,2050,3,1.0,1.0,5,8,0.018362015414400003
11661,HR_Solar,HR_E_Balance,2050,3,1.0,1.0,9,12,0.847203040820072
11662,HR_Solar,HR_E_Balance,2050,3,1.0,1.0,13,16,0.0
11663,HR_Solar,HR_E_Balance,2050,3,1.0,1.0,17,20,0.077999971053992
11664,HR_Solar,HR_E_Balance,2050,3,1.0,1.0,21,24,-0.0
11665,HR_Wind_Offshore,HR_E_Balance,2050,3,1.0,1.0,1,4,0.8074209078531839
11666,HR_Wind_Offshore,HR_E_Balance,2050,3,1.0,1.0,5,8,0.7925106491505601
11667,HR_Wind_Offshore,HR_E_Balance,2050,3,1.0,1.0,9,12,0.777284654939904
11668,HR_Wind_Offshore,HR_E_Balance,2050,3,1.0,1.0,13,16,0.6211520672347135
11669,HR_Wind_Offshore,HR_E_Balance,2050,3,1.0,1.0,17,20,0.9213943315149375
11670,HR_Wind_Offshore,HR_E_Balance,2050,3,1.0,1.0,21,24,0.840672927097408
11671,HR_Wind_Onshore,HR_E_Balance,2050,3,1.0,1.0,1,4,1.176030476472
11672,HR_Wind_Onshore,HR_E_Balance,2050,3,1.0,1.0,5,8,1.164999891834
11673,HR_Wind_Onshore,HR_E_Balance,2050,3,1.0,1.0,9,12,1.0537128220079999
11674,HR_Wind_Onshore,HR_E_Balance,2050,3,1.0,1.0,13,16,0.998827418976
11675,HR_Wind_Onshore,HR_E_Balance,2050,3,1.0,1.0,17,20,1.1795636520900001
11676,HR_Wind_Onshore,HR_E_Balance,2050,3,1.0,1.0,21,24,1.1963698264499998
11677,HU_Battery,HU_E_Balance,2050,3,0.955,1.0,1,4,0.0
11678,HU_Battery,HU_E_Balance,2050,3,0.955,1.0,5,8,0.0
11679,HU_Battery,HU_E_Balance,2050,3,0.955,1.0,9,12,0.0
11680,HU_Battery,HU_E_Balance,2050,3,0.955,1.0,13,16,0.0
11681,HU_Battery,HU_E_Balance,2050,3,0.955,1.0,17,20,0.17140541241217036
11682,HU_Battery,HU_E_Balance,2050,3,0.955,1.0,21,24,0.5118970875878297
11683,HU_E_Balance,SI_E_Balance,2050,3,1.0,1.0,1,4,-3.2
11684,HU_E_Balance,SI_E_Balance,2050,3,1.0,1.0,5,8,-3.2
11685,HU_E_Balance,SI_E_Balance,2050,3,1.0,1.0,9,12,-3.2
11686,HU_E_Balance,SI_E_Balance,2050,3,1.0,1.0,13,16,-3.2
11687,HU_E_Balance,SI_E_Balance,2050,3,1.0,1.0,17,20,-3.2
11688,HU_E_Balance,SI_E_Balance,2050,3,1.0,1.0,21,24,-3.2
11689,HU_E_ENS,HU_E_Demand,2050,3,1.0,1.0,1,4,0.0
11690,HU_E_ENS,HU_E_Demand,2050,3,1.0,1.0,5,8,0.0
11691,HU_E_ENS,HU_E_Demand,2050,3,1.0,1.0,9,12,0.0
11692,HU_E_ENS,HU_E_Demand,2050,3,1.0,1.0,13,16,0.0
11693,HU_E_ENS,HU_E_Demand,2050,3,1.0,1.0,17,20,0.0
11694,HU_E_ENS,HU_E_Demand,2050,3,1.0,1.0,21,24,0.0
11695,HU_Gas,HU_E_Balance,2050,3,1.0,1.0,1,4,0.0
11696,HU_Gas,HU_E_Balance,2050,3,1.0,1.0,5,8,0.0
11697,HU_Gas,HU_E_Balance,2050,3,1.0,1.0,9,12,0.0
11698,HU_Gas,HU_E_Balance,2050,3,1.0,1.0,13,16,0.0
11699,HU_Gas,HU_E_Balance,2050,3,1.0,1.0,17,20,0.0
11700,HU_Gas,HU_E_Balance,2050,3,1.0,1.0,21,24,0.0
11701,HU_OCGT,HU_E_Balance,2050,3,1.0,1.0,1,4,0.0
11702,HU_OCGT,HU_E_Balance,2050,3,1.0,1.0,5,8,0.0
11703,HU_OCGT,HU_E_Balance,2050,3,1.0,1.0,9,12,0.0
11704,HU_OCGT,HU_E_Balance,2050,3,1.0,1.0,13,16,0.0
11705,HU_OCGT,HU_E_Balance,2050,3,1.0,1.0,17,20,0.0
11706,HU_OCGT,HU_E_Balance,2050,3,1.0,1.0,21,24,0.0
11707,HU_Solar,HU_E_Balance,2050,3,1.0,1.0,1,4,0.0
11708,HU_Solar,HU_E_Balance,2050,3,1.0,1.0,5,8,0.18925004564871203
11709,HU_Solar,HU_E_Balance,2050,3,1.0,1.0,9,12,6.022157022916696
11710,HU_Solar,HU_E_Balance,2050,3,1.0,1.0,13,16,6.701237315926441
11711,HU_Solar,HU_E_Balance,2050,3,1.0,1.0,17,20,0.41718392665183995
11712,HU_Solar,HU_E_Balance,2050,3,1.0,1.0,21,24,-0.0
11713,HU_electrolyzer,HU_H_Demand,2050,3,0.65,1.0,1,4,2.0424682593151413
11714,HU_electrolyzer,HU_H_Demand,2050,3,0.65,1.0,5,8,4.212328767
11715,HU_electrolyzer,HU_H_Demand,2050,3,0.65,1.0,9,12,4.212328767
11716,HU_electrolyzer,HU_H_Demand,2050,3,0.65,1.0,13,16,4.212328767
11717,HU_electrolyzer,HU_H_Demand,2050,3,0.65,1.0,17,20,4.212328767
11718,HU_electrolyzer,HU_H_Demand,2050,3,0.65,1.0,21,24,4.212328767
11719,IE_E_Balance,UK_E_Balance,2050,3,1.0,1.0,1,2,3.95
11720,IE_E_Balance,UK_E_Balance,2050,3,1.0,1.0,3,4,3.95
11721,IE_E_Balance,UK_E_Balance,2050,3,1.0,1.0,5,6,3.95
11722,IE_E_Balance,UK_E_Balance,2050,3,1.0,1.0,7,8,3.95
11723,IE_E_Balance,UK_E_Balance,2050,3,1.0,1.0,9,10,3.95
11724,IE_E_Balance,UK_E_Balance,2050,3,1.0,1.0,11,12,3.95
11725,IE_E_Balance,UK_E_Balance,2050,3,1.0,1.0,13,14,3.95
11726,IE_E_Balance,UK_E_Balance,2050,3,1.0,1.0,15,16,3.95
11727,IE_E_Balance,UK_E_Balance,2050,3,1.0,1.0,17,18,3.95
11728,IE_E_Balance,UK_E_Balance,2050,3,1.0,1.0,19,20,3.95
11729,IE_E_Balance,UK_E_Balance,2050,3,1.0,1.0,21,22,3.95
11730,IE_E_Balance,UK_E_Balance,2050,3,1.0,1.0,23,24,3.95
11731,IE_E_ENS,IE_E_Demand,2050,3,1.0,1.0,1,2,0.0
11732,IE_E_ENS,IE_E_Demand,2050,3,1.0,1.0,3,4,0.0
11733,IE_E_ENS,IE_E_Demand,2050,3,1.0,1.0,5,6,0.0
11734,IE_E_ENS,IE_E_Demand,2050,3,1.0,1.0,7,8,0.0
11735,IE_E_ENS,IE_E_Demand,2050,3,1.0,1.0,9,10,0.0
11736,IE_E_ENS,IE_E_Demand,2050,3,1.0,1.0,11,12,0.0
11737,IE_E_ENS,IE_E_Demand,2050,3,1.0,1.0,13,14,0.0
11738,IE_E_ENS,IE_E_Demand,2050,3,1.0,1.0,15,16,0.0
11739,IE_E_ENS,IE_E_Demand,2050,3,1.0,1.0,17,18,0.0
11740,IE_E_ENS,IE_E_Demand,2050,3,1.0,1.0,19,20,0.0
11741,IE_E_ENS,IE_E_Demand,2050,3,1.0,1.0,21,22,0.0
11742,IE_E_ENS,IE_E_Demand,2050,3,1.0,1.0,23,24,0.0
11743,IE_Gas,IE_E_Balance,2050,3,1.0,1.0,1,2,0.0
11744,IE_Gas,IE_E_Balance,2050,3,1.0,1.0,3,4,0.0
11745,IE_Gas,IE_E_Balance,2050,3,1.0,1.0,5,6,0.0
11746,IE_Gas,IE_E_Balance,2050,3,1.0,1.0,7,8,0.0
11747,IE_Gas,IE_E_Balance,2050,3,1.0,1.0,9,10,0.0
11748,IE_Gas,IE_E_Balance,2050,3,1.0,1.0,11,12,0.0
11749,IE_Gas,IE_E_Balance,2050,3,1.0,1.0,13,14,0.0
11750,IE_Gas,IE_E_Balance,2050,3,1.0,1.0,15,16,0.0
11751,IE_Gas,IE_E_Balance,2050,3,1.0,1.0,17,18,0.0
11752,IE_Gas,IE_E_Balance,2050,3,1.0,1.0,19,20,0.0
11753,IE_Gas,IE_E_Balance,2050,3,1.0,1.0,21,22,0.0
11754,IE_Gas,IE_E_Balance,2050,3,1.0,1.0,23,24,0.0
11755,IE_OCGT,IE_E_Balance,2050,3,1.0,1.0,1,2,0.0
11756,IE_OCGT,IE_E_Balance,2050,3,1.0,1.0,3,4,0.0
11757,IE_OCGT,IE_E_Balance,2050,3,1.0,1.0,5,6,0.0
11758,IE_OCGT,IE_E_Balance,2050,3,1.0,1.0,7,8,0.0
11759,IE_OCGT,IE_E_Balance,2050,3,1.0,1.0,9,10,0.0
11760,IE_OCGT,IE_E_Balance,2050,3,1.0,1.0,11,12,0.0
11761,IE_OCGT,IE_E_Balance,2050,3,1.0,1.0,13,14,0.0
11762,IE_OCGT,IE_E_Balance,2050,3,1.0,1.0,15,16,0.0
11763,IE_OCGT,IE_E_Balance,2050,3,1.0,1.0,17,18,0.0
11764,IE_OCGT,IE_E_Balance,2050,3,1.0,1.0,19,20,0.0
11765,IE_OCGT,IE_E_Balance,2050,3,1.0,1.0,21,22,0.0
11766,IE_OCGT,IE_E_Balance,2050,3,1.0,1.0,23,24,0.0
11767,IE_Solar,IE_E_Balance,2050,3,1.0,1.0,1,2,0.0
11768,IE_Solar,IE_E_Balance,2050,3,1.0,1.0,3,4,0.0
11769,IE_Solar,IE_E_Balance,2050,3,1.0,1.0,5,6,0.0
11770,IE_Solar,IE_E_Balance,2050,3,1.0,1.0,7,8,0.0
11771,IE_Solar,IE_E_Balance,2050,3,1.0,1.0,9,10,0.0
11772,IE_Solar,IE_E_Balance,2050,3,1.0,1.0,11,12,0.0
11773,IE_Solar,IE_E_Balance,2050,3,1.0,1.0,13,14,0.0
11774,IE_Solar,IE_E_Balance,2050,3,1.0,1.0,15,16,0.0
11775,IE_Solar,IE_E_Balance,2050,3,1.0,1.0,17,18,0.0
11776,IE_Solar,IE_E_Balance,2050,3,1.0,1.0,19,20,0.0
11777,IE_Solar,IE_E_Balance,2050,3,1.0,1.0,21,22,0.0
11778,IE_Solar,IE_E_Balance,2050,3,1.0,1.0,23,24,0.0
11779,IE_Wind_Offshore,IE_E_Balance,2050,3,1.0,1.0,1,2,7.84686072822949
11780,IE_Wind_Offshore,IE_E_Balance,2050,3,1.0,1.0,3,4,7.23969946773458
11781,IE_Wind_Offshore,IE_E_Balance,2050,3,1.0,1.0,5,6,6.967910523594119
11782,IE_Wind_Offshore,IE_E_Balance,2050,3,1.0,1.0,7,8,7.803710344899828
11783,IE_Wind_Offshore,IE_E_Balance,2050,3,1.0,1.0,9,10,9.04933136673483
11784,IE_Wind_Offshore,IE_E_Balance,2050,3,1.0,1.0,11,12,5.494067445506232
11785,IE_Wind_Offshore,IE_E_Balance,2050,3,1.0,1.0,13,14,6.009358870252472
11786,IE_Wind_Offshore,IE_E_Balance,2050,3,1.0,1.0,15,16,5.990093472050461
11787,IE_Wind_Offshore,IE_E_Balance,2050,3,1.0,1.0,17,18,10.837198698508978
11788,IE_Wind_Offshore,IE_E_Balance,2050,3,1.0,1.0,19,20,11.06372275712193
11789,IE_Wind_Offshore,IE_E_Balance,2050,3,1.0,1.0,21,22,10.076537077287675
11790,IE_Wind_Offshore,IE_E_Balance,2050,3,1.0,1.0,23,24,8.840414571340345
11791,IE_Wind_Onshore,IE_E_Balance,2050,3,1.0,1.0,1,2,9.005110034295939
11792,IE_Wind_Onshore,IE_E_Balance,2050,3,1.0,1.0,3,4,9.020103616721476
11793,IE_Wind_Onshore,IE_E_Balance,2050,3,1.0,1.0,5,6,9.053064062267635
11794,IE_Wind_Onshore,IE_E_Balance,2050,3,1.0,1.0,7,8,9.01931566591845
11795,IE_Wind_Onshore,IE_E_Balance,2050,3,1.0,1.0,9,10,9.003630906282503
11796,IE_Wind_Onshore,IE_E_Balance,2050,3,1.0,1.0,11,12,8.866185662670865
11797,IE_Wind_Onshore,IE_E_Balance,2050,3,1.0,1.0,13,14,8.566963722899121
11798,IE_Wind_Onshore,IE_E_Balance,2050,3,1.0,1.0,15,16,8.45327069419114
11799,IE_Wind_Onshore,IE_E_Balance,2050,3,1.0,1.0,17,18,8.349555064385921
11800,IE_Wind_Onshore,IE_E_Balance,2050,3,1.0,1.0,19,20,8.343148041009588
11801,IE_Wind_Onshore,IE_E_Balance,2050,3,1.0,1.0,21,22,8.453774339348627
11802,IE_Wind_Onshore,IE_E_Balance,2050,3,1.0,1.0,23,24,8.520539385079749
11803,IT_E_Balance,IT_electrolyzer,2050,3,1.0,1.0,1,4,25.641025646153846
11804,IT_E_Balance,IT_electrolyzer,2050,3,1.0,1.0,5,8,25.641025646153846
11805,IT_E_Balance,IT_electrolyzer,2050,3,1.0,1.0,9,12,25.641025646153846
11806,IT_E_Balance,IT_electrolyzer,2050,3,1.0,1.0,13,16,25.641025646153846
11807,IT_E_Balance,IT_electrolyzer,2050,3,1.0,1.0,17,20,25.641025646153846
11808,IT_E_Balance,IT_electrolyzer,2050,3,1.0,1.0,21,24,25.641025646153846
11809,IT_Hydro,IT_E_Balance,2050,3,1.0,1.0,1,4,4.989510031778256
11810,IT_Hydro,IT_E_Balance,2050,3,1.0,1.0,5,8,4.989510031778256
11811,IT_Hydro,IT_E_Balance,2050,3,1.0,1.0,9,12,4.989510031778256
11812,IT_Hydro,IT_E_Balance,2050,3,1.0,1.0,13,16,4.989510031778256
11813,IT_Hydro,IT_E_Balance,2050,3,1.0,1.0,17,20,4.989510031778256
11814,IT_Hydro,IT_E_Balance,2050,3,1.0,1.0,21,24,4.989510031778256
11815,IT_Pump_Hydro_Closed,IT_E_Balance,2050,3,0.875,1.0,1,4,0.0
11816,IT_Pump_Hydro_Closed,IT_E_Balance,2050,3,0.875,1.0,5,8,0.0605086235374625
11817,IT_Pump_Hydro_Closed,IT_E_Balance,2050,3,0.875,1.0,9,12,0.0
11818,IT_Pump_Hydro_Closed,IT_E_Balance,2050,3,0.875,1.0,13,16,0.0
11819,IT_Pump_Hydro_Closed,IT_E_Balance,2050,3,0.875,1.0,17,20,0.0
11820,IT_Pump_Hydro_Closed,IT_E_Balance,2050,3,0.875,1.0,21,24,0.0
11821,IT_Solar,IT_E_Balance,2050,3,1.0,1.0,1,4,0.0
11822,IT_Solar,IT_E_Balance,2050,3,1.0,1.0,5,8,0.8005268025710757
11823,IT_Solar,IT_E_Balance,2050,3,1.0,1.0,9,12,64.62717926967608
11824,IT_Solar,IT_E_Balance,2050,3,1.0,1.0,13,16,92.80726288700235
11825,IT_Solar,IT_E_Balance,2050,3,1.0,1.0,17,20,11.580419242286752
11826,IT_Solar,IT_E_Balance,2050,3,1.0,1.0,21,24,-0.0
11827,LT_Hydro,LT_E_Balance,2050,3,1.0,1.0,1,4,0.06428776859567999
11828,LT_Hydro,LT_E_Balance,2050,3,1.0,1.0,5,8,0.06428776859567999
11829,LT_Hydro,LT_E_Balance,2050,3,1.0,1.0,9,12,0.0
11830,LT_Hydro,LT_E_Balance,2050,3,1.0,1.0,13,16,0.0
11831,LT_Hydro,LT_E_Balance,2050,3,1.0,1.0,17,20,0.0
11832,LT_Hydro,LT_E_Balance,2050,3,1.0,1.0,21,24,0.06428776859567999
11833,LT_Wind_Offshore,LT_E_Balance,2050,3,1.0,1.0,1,4,5.122243932936002
11834,LT_Wind_Offshore,LT_E_Balance,2050,3,1.0,1.0,5,8,5.272959050716003
11835,LT_Wind_Offshore,LT_E_Balance,2050,3,1.0,1.0,9,12,1.7977277445910294
11836,LT_Wind_Offshore,LT_E_Balance,2050,3,1.0,1.0,13,16,1.923764696736931
11837,LT_Wind_Offshore,LT_E_Balance,2050,3,1.0,1.0,17,20,1.6096967740622423
11838,LT_Wind_Offshore,LT_E_Balance,2050,3,1.0,1.0,21,24,5.683933944006401
11839,LT_Wind_Onshore,LT_E_Balance,2050,3,1.0,1.0,1,4,3.9442344702137007
11840,LT_Wind_Onshore,LT_E_Balance,2050,3,1.0,1.0,5,8,3.8538263594014004
11841,LT_Wind_Onshore,LT_E_Balance,2050,3,1.0,1.0,9,12,3.6756401291681002
11842,LT_Wind_Onshore,LT_E_Balance,2050,3,1.0,1.0,13,16,3.6086954353211005
11843,LT_Wind_Onshore,LT_E_Balance,2050,3,1.0,1.0,17,20,4.091166795095401
11844,LT_Wind_Onshore,LT_E_Balance,2050,3,1.0,1.0,21,24,4.228707016756999
11845,LT_electrolyzer,LT_H_Demand,2050,3,0.65,1.0,1,4,2.066210046
11846,LT_electrolyzer,LT_H_Demand,2050,3,0.65,1.0,5,8,2.066210046
11847,LT_electrolyzer,LT_H_Demand,2050,3,0.65,1.0,9,12,2.066210046
11848,LT_electrolyzer,LT_H_Demand,2050,3,0.65,1.0,13,16,2.066210046
11849,LT_electrolyzer,LT_H_Demand,2050,3,0.65,1.0,17,20,2.066210046
11850,LT_electrolyzer,LT_H_Demand,2050,3,0.65,1.0,21,24,2.066210046
11851,LU_E_Balance,LU_electrolyzer,2050,3,1.0,1.0,1,4,0.7903055846153846
11852,LU_E_Balance,LU_electrolyzer,2050,3,1.0,1.0,5,8,0.7903055846153846
11853,LU_E_Balance,LU_electrolyzer,2050,3,1.0,1.0,9,12,0.7903055846153846
11854,LU_E_Balance,LU_electrolyzer,2050,3,1.0,1.0,13,16,0.7903055846153846
11855,LU_E_Balance,LU_electrolyzer,2050,3,1.0,1.0,17,20,0.7903055846153846
11856,LU_E_Balance,LU_electrolyzer,2050,3,1.0,1.0,21,24,0.7903055846153846
11857,LU_Solar,LU_E_Balance,2050,3,1.0,1.0,1,4,-0.0
11858,LU_Solar,LU_E_Balance,2050,3,1.0,1.0,5,8,0.00146587418298
11859,LU_Solar,LU_E_Balance,2050,3,1.0,1.0,9,12,0.26246089842024006
11860,LU_Solar,LU_E_Balance,2050,3,1.0,1.0,13,16,0.5134083539646
11861,LU_Solar,LU_E_Balance,2050,3,1.0,1.0,17,20,0.08972576141327997
11862,LU_Solar,LU_E_Balance,2050,3,1.0,1.0,21,24,0.0
11863,LU_electrolyzer,LU_H_Demand,2050,3,0.65,1.0,1,4,0.51369863
11864,LU_electrolyzer,LU_H_Demand,2050,3,0.65,1.0,5,8,0.51369863
11865,LU_electrolyzer,LU_H_Demand,2050,3,0.65,1.0,9,12,0.51369863
11866,LU_electrolyzer,LU_H_Demand,2050,3,0.65,1.0,13,16,0.51369863
11867,LU_electrolyzer,LU_H_Demand,2050,3,0.65,1.0,17,20,0.51369863
11868,LU_electrolyzer,LU_H_Demand,2050,3,0.65,1.0,21,24,0.51369863
11869,LV_Battery,LV_E_Balance,2050,3,0.955,1.0,1,4,0.0
11870,LV_Battery,LV_E_Balance,2050,3,0.955,1.0,5,8,0.0
11871,LV_Battery,LV_E_Balance,2050,3,0.955,1.0,9,12,0.0
11872,LV_Battery,LV_E_Balance,2050,3,0.955,1.0,13,16,0.0
11873,LV_Battery,LV_E_Balance,2050,3,0.955,1.0,17,20,0.0
11874,LV_Battery,LV_E_Balance,2050,3,0.955,1.0,21,24,0.0
11875,LV_Gas,LV_E_Balance,2050,3,1.0,1.0,1,4,0.0
11876,LV_Gas,LV_E_Balance,2050,3,1.0,1.0,5,8,0.0
11877,LV_Gas,LV_E_Balance,2050,3,1.0,1.0,9,12,0.0
11878,LV_Gas,LV_E_Balance,2050,3,1.0,1.0,13,16,0.0
11879,LV_Gas,LV_E_Balance,2050,3,1.0,1.0,17,20,0.0
11880,LV_Gas,LV_E_Balance,2050,3,1.0,1.0,21,24,0.0
11881,LV_Wind_Offshore,LV_E_Balance,2050,3,1.0,1.0,1,4,3.677607209670283
11882,LV_Wind_Offshore,LV_E_Balance,2050,3,1.0,1.0,5,8,2.8230336601859314
11883,LV_Wind_Offshore,LV_E_Balance,2050,3,1.0,1.0,9,12,0.0
