from,to,year,rep_period,timestep,value
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,156,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,157,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,158,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,159,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,160,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,161,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,162,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,163,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,164,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,165,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,166,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,167,927.8526644623961
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,168,6753.604415769733
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,1,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,2,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,3,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,4,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,5,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,6,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,7,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,8,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,9,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,10,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,11,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,12,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,13,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,14,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,15,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,16,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,17,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,18,11852.004714294126
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,19,10954.575991942622
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,20,12155.685981017321
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,21,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,22,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,23,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,24,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,25,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,26,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,27,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,28,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,29,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,30,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,31,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,32,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,33,11773.840958423658
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,34,8247.336029959753
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,35,5806.379667722928
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,36,3995.5729087848013
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,37,3669.8514344229006
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,38,4896.308688283831
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,39,6246.654347660845
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,40,6765.093382406301
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,41,4732.4218046286
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,42,711.8349728512228
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,43,634.5505712577549
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,44,2917.5152744852967
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,45,7314.408915235666
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,46,9996.932053364553
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,47,11365.355743988957
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,48,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,49,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,50,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,51,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,52,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,53,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,54,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,55,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,56,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,57,11183.70602931146
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,58,4050.428481193038
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,59,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,60,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,61,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,62,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,63,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,64,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,65,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,66,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,67,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,68,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,69,4076.375634884799
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,70,8974.54317138788
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,71,11149.365084020303
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,72,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,73,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,74,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,75,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,76,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,77,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,78,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,79,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,80,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,81,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,82,10300.094519430748
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,83,3466.786695978505
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,84,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,85,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,86,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,87,609.0844659390656
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,88,797.792141102199
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,89,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,90,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,91,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,92,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,93,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,94,633.8920370480628
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,95,1475.3140718994457
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,96,5751.98946561564
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,97,9633.163926271713
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,98,12118.908603973125
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,99,13182.374529281455
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,100,12414.049313561552
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,101,10124.982222747676
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,102,5801.297679259491
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,103,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,104,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,105,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,106,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,107,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,108,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,109,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,110,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,111,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,112,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,113,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,114,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,115,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,116,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,117,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,118,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,119,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,120,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,121,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,122,745.735
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,123,2583.7207296074835
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,124,2873.425489677457
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,125,1275.2388891272828
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,126,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,127,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,128,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,129,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,130,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,131,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,132,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,133,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,134,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,135,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,136,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,137,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,138,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,139,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,140,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,141,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,142,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,143,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,144,2222.4170749352893
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,145,5980.635612787481
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,146,8417.41091046647
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,147,7831.7404266674885
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,148,5271.685651283059
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,149,2123.1328036823775
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,150,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,151,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,152,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,153,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,154,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,155,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,156,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,157,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,158,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,159,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,160,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,161,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,162,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,163,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,164,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,165,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,166,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,167,1673.5876644623959
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,168,7499.339415769733
Asgard_Solar,Asgard_Battery,2030,2,1,0.0
Asgard_Solar,Asgard_Battery,2030,2,2,0.0
Asgard_Solar,Asgard_Battery,2030,2,3,0.0
Asgard_Solar,Asgard_Battery,2030,2,4,0.0
Asgard_Solar,Asgard_Battery,2030,2,5,0.0
Asgard_Solar,Asgard_Battery,2030,2,6,0.0
Asgard_Solar,Asgard_Battery,2030,2,7,0.0
Asgard_Solar,Asgard_Battery,2030,2,8,0.0
Asgard_Solar,Asgard_Battery,2030,2,9,0.0
Asgard_Solar,Asgard_Battery,2030,2,10,210.35884650167586
Asgard_Solar,Asgard_Battery,2030,2,11,210.35884650167586
Asgard_Solar,Asgard_Battery,2030,2,12,210.35884650167586
Asgard_Solar,Asgard_Battery,2030,2,13,2.5
Asgard_Solar,Asgard_Battery,2030,2,14,2.5
Asgard_Solar,Asgard_Battery,2030,2,15,2.5
Asgard_Solar,Asgard_Battery,2030,2,16,2.5
Asgard_Solar,Asgard_Battery,2030,2,17,0.0
Asgard_Solar,Asgard_Battery,2030,2,18,0.0
Asgard_Solar,Asgard_Battery,2030,2,19,0.0
Asgard_Solar,Asgard_Battery,2030,2,20,0.0
Asgard_Solar,Asgard_Battery,2030,2,21,0.0
Asgard_Solar,Asgard_Battery,2030,2,22,0.0
Asgard_Solar,Asgard_Battery,2030,2,23,0.0
Asgard_Solar,Asgard_Battery,2030,2,24,0.0
Asgard_Solar,Asgard_E_demand,2030,2,1,0.0
Asgard_Solar,Asgard_E_demand,2030,2,2,0.0
Asgard_Solar,Asgard_E_demand,2030,2,3,0.0
Asgard_Solar,Asgard_E_demand,2030,2,4,0.0
Asgard_Solar,Asgard_E_demand,2030,2,5,0.0
Asgard_Solar,Asgard_E_demand,2030,2,6,0.0
Asgard_Solar,Asgard_E_demand,2030,2,7,0.0
Asgard_Solar,Asgard_E_demand,2030,2,8,0.0
Asgard_Solar,Asgard_E_demand,2030,2,9,0.8911534983241853
Asgard_Solar,Asgard_E_demand,2030,2,10,0.8911534983241853
Asgard_Solar,Asgard_E_demand,2030,2,11,0.8911534983241853
Asgard_Solar,Asgard_E_demand,2030,2,12,0.8911534983241853
Asgard_Solar,Asgard_E_demand,2030,2,13,176.25
Asgard_Solar,Asgard_E_demand,2030,2,14,176.25
Asgard_Solar,Asgard_E_demand,2030,2,15,176.25
Asgard_Solar,Asgard_E_demand,2030,2,16,0.0
Asgard_Solar,Asgard_E_demand,2030,2,17,0.0
Asgard_Solar,Asgard_E_demand,2030,2,18,0.0
Asgard_Solar,Asgard_E_demand,2030,2,19,0.0
Asgard_Solar,Asgard_E_demand,2030,2,20,0.0
Asgard_Solar,Asgard_E_demand,2030,2,21,0.0
Asgard_Solar,Asgard_E_demand,2030,2,22,0.0
Asgard_Solar,Asgard_E_demand,2030,2,23,0.0
Asgard_Solar,Asgard_E_demand,2030,2,24,0.0
Asgard_Battery,Asgard_E_demand,2030,2,1,0.0
Asgard_Battery,Asgard_E_demand,2030,2,2,0.0
Asgard_Battery,Asgard_E_demand,2030,2,3,0.0
Asgard_Battery,Asgard_E_demand,2030,2,4,0.0
Asgard_Battery,Asgard_E_demand,2030,2,5,0.0
Asgard_Battery,Asgard_E_demand,2030,2,6,0.0
Asgard_Battery,Asgard_E_demand,2030,2,7,0.0
Asgard_Battery,Asgard_E_demand,2030,2,8,0.0
Asgard_Battery,Asgard_E_demand,2030,2,9,0.0
Asgard_Battery,Asgard_E_demand,2030,2,10,0.0
Asgard_Battery,Asgard_E_demand,2030,2,11,0.0
Asgard_Battery,Asgard_E_demand,2030,2,12,0.0
Asgard_Battery,Asgard_E_demand,2030,2,13,0.0
Asgard_Battery,Asgard_E_demand,2030,2,14,0.0
Asgard_Battery,Asgard_E_demand,2030,2,15,0.0
Asgard_Battery,Asgard_E_demand,2030,2,16,0.0
Asgard_Battery,Asgard_E_demand,2030,2,17,0.0
Asgard_Battery,Asgard_E_demand,2030,2,18,313.3817574472487
Asgard_Battery,Asgard_E_demand,2030,2,19,265.1898194560381
Asgard_Battery,Asgard_E_demand,2030,2,20,0.0
Asgard_Battery,Asgard_E_demand,2030,2,21,0.0
Asgard_Battery,Asgard_E_demand,2030,2,22,0.0
Asgard_Battery,Asgard_E_demand,2030,2,23,0.0
Asgard_Battery,Asgard_E_demand,2030,2,24,0.0
Asgard_CCGT,Asgard_E_demand,2030,2,1,40208.44568509413
Asgard_CCGT,Asgard_E_demand,2030,2,2,39356.322284429036
Asgard_CCGT,Asgard_E_demand,2030,2,3,36309.378480000225
Asgard_CCGT,Asgard_E_demand,2030,2,4,33611.636849793416
Asgard_CCGT,Asgard_E_demand,2030,2,5,32347.9245838064
Asgard_CCGT,Asgard_E_demand,2030,2,6,30814.8324501186
Asgard_CCGT,Asgard_E_demand,2030,2,7,27958.333333333332
Asgard_CCGT,Asgard_E_demand,2030,2,8,27958.333333333332
Asgard_CCGT,Asgard_E_demand,2030,2,9,27958.333333333332
Asgard_CCGT,Asgard_E_demand,2030,2,10,32113.108260082354
Asgard_CCGT,Asgard_E_demand,2030,2,11,36218.767023479435
Asgard_CCGT,Asgard_E_demand,2030,2,12,38957.67466844147
Asgard_CCGT,Asgard_E_demand,2030,2,13,39268.90761282539
Asgard_CCGT,Asgard_E_demand,2030,2,14,37320.40679001147
Asgard_CCGT,Asgard_E_demand,2030,2,15,34990.591555859464
Asgard_CCGT,Asgard_E_demand,2030,2,16,33987.90461387594
Asgard_CCGT,Asgard_E_demand,2030,2,17,36533.55479597329
Asgard_CCGT,Asgard_E_demand,2030,2,18,41250.0
Asgard_CCGT,Asgard_E_demand,2030,2,19,41250.0
Asgard_CCGT,Asgard_E_demand,2030,2,20,39373.1447389399
Asgard_CCGT,Asgard_E_demand,2030,2,21,35154.28076176311
Asgard_CCGT,Asgard_E_demand,2030,2,22,32181.212083757833
Asgard_CCGT,Asgard_E_demand,2030,2,23,31852.565973449942
Asgard_CCGT,Asgard_E_demand,2030,2,24,29058.33333333333
G_imports,Asgard_CCGT,2030,2,1,73106.26488198932
G_imports,Asgard_CCGT,2030,2,2,71556.94960805279
G_imports,Asgard_CCGT,2030,2,3,66017.05178181859
G_imports,Asgard_CCGT,2030,2,4,61112.06699962439
G_imports,Asgard_CCGT,2030,2,5,58814.40833419345
G_imports,Asgard_CCGT,2030,2,6,56026.96809112473
G_imports,Asgard_CCGT,2030,2,7,50833.33333333333
G_imports,Asgard_CCGT,2030,2,8,50833.33333333333
G_imports,Asgard_CCGT,2030,2,9,50833.33333333333
G_imports,Asgard_CCGT,2030,2,10,58387.46956378609
G_imports,Asgard_CCGT,2030,2,11,65852.30367905351
G_imports,Asgard_CCGT,2030,2,12,70832.13576080267
G_imports,Asgard_CCGT,2030,2,13,71398.0138415007
G_imports,Asgard_CCGT,2030,2,14,67855.28507274813
G_imports,Asgard_CCGT,2030,2,15,63619.25737428993
G_imports,Asgard_CCGT,2030,2,16,61796.190207047155
G_imports,Asgard_CCGT,2030,2,17,66424.64508358779
G_imports,Asgard_CCGT,2030,2,18,75000.0
G_imports,Asgard_CCGT,2030,2,19,75000.0
G_imports,Asgard_CCGT,2030,2,20,71587.53588898164
G_imports,Asgard_CCGT,2030,2,21,63916.874112296566
G_imports,Asgard_CCGT,2030,2,22,58511.29469774151
G_imports,Asgard_CCGT,2030,2,23,57913.75631536353
G_imports,Asgard_CCGT,2030,2,24,52833.33333333332
G_imports,Midgard_CCGT,2030,2,1,0.0
G_imports,Midgard_CCGT,2030,2,2,0.0
G_imports,Midgard_CCGT,2030,2,3,0.0
G_imports,Midgard_CCGT,2030,2,4,0.0
G_imports,Midgard_CCGT,2030,2,5,0.0
G_imports,Midgard_CCGT,2030,2,6,0.0
G_imports,Midgard_CCGT,2030,2,7,2000.0
G_imports,Midgard_CCGT,2030,2,8,2000.0
G_imports,Midgard_CCGT,2030,2,9,2000.0
G_imports,Midgard_CCGT,2030,2,10,0.0
G_imports,Midgard_CCGT,2030,2,11,0.0
G_imports,Midgard_CCGT,2030,2,12,0.0
G_imports,Midgard_CCGT,2030,2,13,0.0
G_imports,Midgard_CCGT,2030,2,14,0.0
G_imports,Midgard_CCGT,2030,2,15,0.0
G_imports,Midgard_CCGT,2030,2,16,0.0
G_imports,Midgard_CCGT,2030,2,17,0.0
G_imports,Midgard_CCGT,2030,2,18,0.0
G_imports,Midgard_CCGT,2030,2,19,0.0
G_imports,Midgard_CCGT,2030,2,20,0.0
G_imports,Midgard_CCGT,2030,2,21,0.0
G_imports,Midgard_CCGT,2030,2,22,0.0
G_imports,Midgard_CCGT,2030,2,23,0.0
G_imports,Midgard_CCGT,2030,2,24,7.275957614183426e-12
G_imports,Valhalla_GT,2030,2,1,0.0
G_imports,Valhalla_GT,2030,2,2,0.0
G_imports,Valhalla_GT,2030,2,3,0.0
G_imports,Valhalla_GT,2030,2,4,0.0
G_imports,Valhalla_GT,2030,2,5,0.0
G_imports,Valhalla_GT,2030,2,6,0.0
G_imports,Valhalla_GT,2030,2,7,0.0
G_imports,Valhalla_GT,2030,2,8,0.0
G_imports,Valhalla_GT,2030,2,9,0.0
G_imports,Valhalla_GT,2030,2,10,0.0
G_imports,Valhalla_GT,2030,2,11,0.0
G_imports,Valhalla_GT,2030,2,12,0.0
G_imports,Valhalla_GT,2030,2,13,0.0
G_imports,Valhalla_GT,2030,2,14,0.0
G_imports,Valhalla_GT,2030,2,15,0.0
G_imports,Valhalla_GT,2030,2,16,0.0
G_imports,Valhalla_GT,2030,2,17,0.0
G_imports,Valhalla_GT,2030,2,18,0.0
G_imports,Valhalla_GT,2030,2,19,0.0
G_imports,Valhalla_GT,2030,2,20,0.0
G_imports,Valhalla_GT,2030,2,21,0.0
G_imports,Valhalla_GT,2030,2,22,0.0
G_imports,Valhalla_GT,2030,2,23,0.0
G_imports,Valhalla_GT,2030,2,24,0.0
G_imports,Valhalla_H2_generator,2030,2,1,1893.735118010678
G_imports,Valhalla_H2_generator,2030,2,2,3443.0503919472103
G_imports,Valhalla_H2_generator,2030,2,3,8982.94821818141
G_imports,Valhalla_H2_generator,2030,2,4,13887.933000375613
G_imports,Valhalla_H2_generator,2030,2,5,16185.591665806549
G_imports,Valhalla_H2_generator,2030,2,6,18973.031908875273
G_imports,Valhalla_H2_generator,2030,2,7,22166.666666666668
G_imports,Valhalla_H2_generator,2030,2,8,22166.666666666668
G_imports,Valhalla_H2_generator,2030,2,9,22166.666666666668
G_imports,Valhalla_H2_generator,2030,2,10,16612.530436213907
G_imports,Valhalla_H2_generator,2030,2,11,9147.696320946488
G_imports,Valhalla_H2_generator,2030,2,12,4167.864239197326
G_imports,Valhalla_H2_generator,2030,2,13,3601.986158499305
G_imports,Valhalla_H2_generator,2030,2,14,7144.714927251873
G_imports,Valhalla_H2_generator,2030,2,15,11380.742625710067
G_imports,Valhalla_H2_generator,2030,2,16,13203.809792952845
G_imports,Valhalla_H2_generator,2030,2,17,8575.354916412209
G_imports,Valhalla_H2_generator,2030,2,18,0.0
G_imports,Valhalla_H2_generator,2030,2,19,0.0
G_imports,Valhalla_H2_generator,2030,2,20,3412.4641110183584
G_imports,Valhalla_H2_generator,2030,2,21,11083.125887703434
G_imports,Valhalla_H2_generator,2030,2,22,16488.705302258488
G_imports,Valhalla_H2_generator,2030,2,23,17086.243684636473
G_imports,Valhalla_H2_generator,2030,2,24,22166.666666666668
Asgard_E_demand,Midgard_E_demand,2030,2,1,6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,2,-5347.534106600098
Asgard_E_demand,Midgard_E_demand,2030,2,3,6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,4,6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,5,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,6,5227.218868630627
Asgard_E_demand,Midgard_E_demand,2030,2,7,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,8,3650.3859716497345
Asgard_E_demand,Midgard_E_demand,2030,2,9,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,10,4248.959925782229
Asgard_E_demand,Midgard_E_demand,2030,2,11,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,12,4216.129616391545
Asgard_E_demand,Midgard_E_demand,2030,2,13,3418.8022155008375
Asgard_E_demand,Midgard_E_demand,2030,2,14,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,15,1264.1446862221246
Asgard_E_demand,Midgard_E_demand,2030,2,16,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,17,-548.2439695846988
Asgard_E_demand,Midgard_E_demand,2030,2,18,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,19,-2182.5130127861103
Asgard_E_demand,Midgard_E_demand,2030,2,20,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,21,-4576.014479779997
Asgard_E_demand,Midgard_E_demand,2030,2,22,-5994.493648822277
Asgard_E_demand,Midgard_E_demand,2030,2,23,-6000.0
Asgard_E_demand,Midgard_E_demand,2030,2,24,-5972.322354789716
Asgard_E_demand,Valhalla_E_balance,2030,2,1,-4836.268751681702
Asgard_E_demand,Valhalla_E_balance,2030,2,2,7513.499611463485
Asgard_E_demand,Valhalla_E_balance,2030,2,3,-4901.413630104587
Asgard_E_demand,Valhalla_E_balance,2030,2,4,-5916.449507730074
Asgard_E_demand,Valhalla_E_balance,2030,2,5,5611.6926325450295
Asgard_E_demand,Valhalla_E_balance,2030,2,6,-6271.717260319312
Asgard_E_demand,Valhalla_E_balance,2030,2,7,3846.210664229766
Asgard_E_demand,Valhalla_E_balance,2030,2,8,-6125.1017396825655
Asgard_E_demand,Valhalla_E_balance,2030,2,9,2704.2896587803193
Asgard_E_demand,Valhalla_E_balance,2030,2,10,-6193.762823102859
Asgard_E_demand,Valhalla_E_balance,2030,2,11,4915.449581006335
Asgard_E_demand,Valhalla_E_balance,2030,2,12,-6330.9911855689
Asgard_E_demand,Valhalla_E_balance,2030,2,13,-6368.416409371989
Asgard_E_demand,Valhalla_E_balance,2030,2,14,1966.2283073117578
Asgard_E_demand,Valhalla_E_balance,2030,2,15,-6451.221814266061
Asgard_E_demand,Valhalla_E_balance,2030,2,16,-468.99830515110807
Asgard_E_demand,Valhalla_E_balance,2030,2,17,-6439.5145178816165
Asgard_E_demand,Valhalla_E_balance,2030,2,18,-1584.5787922392046
Asgard_E_demand,Valhalla_E_balance,2030,2,19,-6348.631301261235
Asgard_E_demand,Valhalla_E_balance,2030,2,20,-3407.3360688365356
Asgard_E_demand,Valhalla_E_balance,2030,2,21,-6384.059592430296
Asgard_E_demand,Valhalla_E_balance,2030,2,22,-6437.67792790321
