from,to,year,rep_period,timestep,value
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,167,537.0767096170988
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,168,418.5588903211487
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,1,455.8883865036377
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,2,463.4996114634853
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,3,504.38655573935057
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,4,561.1516011915986
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,5,607.5595195528845
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,6,678.2827396806883
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,7,767.7853743487323
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,8,824.8982603174343
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,9,825.0
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,10,756.2371768971402
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,11,689.4104665770775
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,12,619.0088144311001
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,13,581.5835906280112
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,14,540.3469340417944
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,15,498.77818573393876
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,16,479.96010401246696
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,17,510.4854821183832
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,18,562.4070036004008
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,19,601.3686987387641
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,20,601.1097214158115
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,21,565.940407569704
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,22,512.3220720967898
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,23,413.9816392345401
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,24,316.13841515464895
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,1,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,2,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,3,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,4,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,5,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,6,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,7,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,8,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,9,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,10,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,11,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,12,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,13,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,14,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,15,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,16,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,17,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,18,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,19,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,20,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,21,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,22,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,23,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,24,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,25,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,26,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,27,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,28,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,29,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,30,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,31,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,32,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,33,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,34,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,35,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,36,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,37,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,38,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,39,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,40,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,41,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,42,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,43,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,44,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,45,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,46,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,47,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,48,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,49,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,50,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,51,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,52,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,53,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,54,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,55,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,56,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,57,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,58,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,59,262.5329935617131
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,60,3441.643594696206
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,61,5232.953505836301
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,62,6265.977599941193
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,63,6975.8948628522
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,64,8063.767155976038
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,65,10378.416146766845
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,66,12300.362970513244
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,67,9922.00797052254
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,68,3138.5080788588502
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,69,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,70,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,71,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,72,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,73,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,74,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,75,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,76,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,77,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,78,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,79,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,80,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,81,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,82,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,83,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,84,1143.104441588178
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,85,1269.6244913515266
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,86,341.08358167456873
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,87,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,88,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,89,1029.9369241318157
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,90,8093.71048101705
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,91,9761.976261082156
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,92,6941.8869725894065
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,93,2390.7290778529923
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,94,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,95,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,96,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,97,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,98,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,99,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,100,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,101,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,102,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,103,1674.5920583074103
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,104,10897.351150837916
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,105,16355.248542776997
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,106,18649.375593518154
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,107,20036.21561042224
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,108,21210.170849669656
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,109,21488.594187772662
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,110,21288.8872547556
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,111,20685.910284242687
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,112,20022.286474945126
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,113,21448.52126400594
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,114,25834.947187740858
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,115,25900.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,116,23834.091252627277
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,117,18969.964274377682
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,118,15133.900818375325
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,119,12037.044899255827
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,120,6313.588067716258
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,121,1750.296136034145
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,122,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,123,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,124,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,125,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,126,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,127,4773.718210975331
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,128,12601.080649085561
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,129,17223.620156434597
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,130,19703.63667564155
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,131,21614.14820724418
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,132,22503.558951393174
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,133,21690.683478055562
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,134,19825.922395001453
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,135,17775.61790607172
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,136,15322.288149192234
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,137,15647.395860397646
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,138,19955.776137154662
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,139,19044.71364298152
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,140,17045.8716079299
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,141,11712.014308436545
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,142,6721.289199276694
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,143,2286.8448912365543
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,144,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,145,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,146,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,147,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,148,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,149,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,150,1235.7181002316347
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,151,9327.650193582791
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,152,15874.263897225213
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,153,20794.491843571977
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,154,21568.068815905688
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,155,22295.700688229845
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,156,21158.841698155647
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,157,20305.363142300946
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,158,19531.610273556144
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,159,17925.273114453394
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,160,16114.979534263464
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,161,15284.560698664736
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,162,18798.563203975602
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,163,16518.726270563384
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,164,12844.03517901677
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,165,6426.319484743927
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,166,1237.395518994459
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,167,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,168,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,1,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,2,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,3,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,4,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,5,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,6,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,7,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,8,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,9,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,10,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,11,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,12,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,13,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,14,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,15,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,16,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,17,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,18,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,19,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,20,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,21,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,22,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,23,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,24,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,1,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,2,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,3,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,4,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,5,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,6,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,7,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,8,210.20536380789628
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,9,248.4244499999998
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,10,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,11,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,12,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,13,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,14,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,15,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,16,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,17,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,18,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,19,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,20,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,21,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,22,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,23,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,24,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,25,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,26,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,27,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,28,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,29,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,30,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,31,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,32,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,33,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,34,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,35,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,36,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,37,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,38,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,39,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,40,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,41,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,42,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,43,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,44,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,45,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,46,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,47,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,48,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,49,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,50,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,51,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,52,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,53,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,54,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,55,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,56,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,57,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,58,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,59,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,60,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,61,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,62,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,63,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,64,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,65,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,66,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,67,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,68,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,69,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,70,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,71,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,72,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,73,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,74,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,75,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,76,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,77,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,78,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,79,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,80,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,81,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,82,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,83,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,84,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,85,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,86,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,87,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,88,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,89,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,90,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,91,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,92,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,93,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,94,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,95,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,96,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,97,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,98,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,99,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,100,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,101,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,102,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,103,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,104,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,105,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,106,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,107,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,108,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,109,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,110,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,111,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,112,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,113,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,114,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,115,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,116,108.90442808774998
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,117,42.59521555394559
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,118,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,119,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,120,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,121,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,122,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,123,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,124,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,125,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,126,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,127,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,128,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,129,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,130,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,131,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,132,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,133,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,134,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,135,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,136,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,137,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,138,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,139,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,140,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,141,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,142,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,143,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,144,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,145,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,146,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,147,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,148,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,149,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,150,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,151,0.0
