from,to,year,rep_period,timestep,value
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,107,20031.253860135173
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,108,21205.257099382583
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,109,21483.20043748559
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,110,21282.629504468532
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,111,20678.98053395561
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,112,20015.78872465805
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,113,21442.881980740043
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,114,25829.067904474956
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,115,25900.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,116,23832.08631858493
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,117,18962.410524090606
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,118,15126.011068088248
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,119,12029.107148968757
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,120,6305.5063174291845
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,121,1742.3583857470703
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,122,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,123,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,124,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,125,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,126,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,127,4767.46046068826
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,128,12596.875832840838
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,129,17217.170406147525
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,130,19696.082925354473
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,131,21606.0664569571
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,132,22495.765201106093
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,133,21683.273727768486
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,134,19819.136644714374
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,135,17769.552155784648
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,136,15319.006398905158
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,137,15646.514110110571
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,138,19956.38238686759
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,139,19045.559892694444
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,140,17046.62185764283
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,141,11713.292558149475
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,142,6723.67144898962
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,143,2290.5711409494784
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,144,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,145,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,146,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,147,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,148,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,149,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,150,1229.940349944558
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,151,9324.992443295716
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,152,15876.971080980498
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,153,20795.290093284893
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,154,21568.435065618614
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,155,22296.258937942766
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,156,21161.70394786857
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,157,20308.321392013873
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,158,19534.712523269067
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,159,17928.999364166317
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,160,16120.097783976385
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,161,15285.863665111769
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,162,18801.546170422618
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,163,16529.460520276305
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,164,12856.017428729696
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,165,6439.5977344568455
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,166,1237.395518994459
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,167,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,168,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,1,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,2,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,3,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,4,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,5,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,6,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,7,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,8,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,9,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,10,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,11,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,12,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,13,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,14,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,15,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,16,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,17,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,18,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,19,29.825435371514175
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,20,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,21,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,22,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,23,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,24,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,1,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,2,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,3,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,4,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,5,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,6,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,7,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,8,210.205363807896
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,9,248.42445000000043
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,10,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,11,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,12,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,13,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,14,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,15,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,16,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,17,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,18,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,19,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,20,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,21,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,22,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,23,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,24,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,25,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,26,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,27,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,28,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,29,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,30,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,31,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,32,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,33,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,34,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,35,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,36,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,37,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,38,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,39,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,40,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,41,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,42,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,43,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,44,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,45,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,46,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,47,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,48,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,49,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,50,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,51,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,52,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,53,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,54,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,55,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,56,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,57,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,58,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,59,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,60,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,61,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,62,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,63,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,64,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,65,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,66,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,67,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,68,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,69,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,70,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,71,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,72,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,73,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,74,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,75,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,76,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,77,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,78,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,79,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,80,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,81,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,82,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,83,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,84,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,85,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,86,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,87,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,88,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,89,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,90,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,91,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,92,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,93,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,94,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,95,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,96,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,97,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,98,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,99,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,100,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,101,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,102,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,103,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,104,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,105,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,106,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,107,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,108,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,109,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,110,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,111,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,112,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,113,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,114,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,115,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,116,108.9044280877506
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,117,42.59521555394531
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,118,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,119,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,120,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,121,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,122,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,123,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,124,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,125,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,126,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,127,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,128,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,129,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,130,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,131,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,132,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,133,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,134,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,135,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,136,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,137,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,138,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,139,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,140,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,141,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,142,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,143,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,144,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,145,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,146,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,147,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,148,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,149,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,150,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,151,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,152,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,153,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,154,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,155,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,156,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,157,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,158,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,159,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,160,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,161,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,162,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,163,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,164,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,165,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,166,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,167,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,168,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,1,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,2,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,3,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,4,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,5,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,6,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,7,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,8,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,9,35.518982999999935
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,10,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,11,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,12,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,13,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,14,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,15,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,16,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,17,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,18,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,19,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,20,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,21,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,22,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,23,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,2,24,0.0
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,1,1939.9505793565756
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,2,1972.3387702975836
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,3,2146.325767291658
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,4,2387.8791552147773
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,5,2585.3596566148717
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,6,2886.3095323680823
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,7,3267.171803851826
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,8,3300.0
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,9,3299.9999999999995
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,10,3218.030539459342
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,11,2933.661560506445
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,12,2634.0800601254637
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,13,2474.8237901329253
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,14,2299.34865489301
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,15,2122.4603631643067
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,16,2042.3834198951774
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,17,2172.2786456513045
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,18,2393.22129048213
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,19,2559.015738332411
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,20,2557.913707699399
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,21,2408.257054243086
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,22,2180.093922759149
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,23,1761.6239976487047
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,24,1345.2698525523929
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,25,1017.6683249547201
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,26,922.641447215231
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,27,889.7046450152817
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,28,880.1910813203936
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,29,900.2230870301653
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,30,1356.8527296432408
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,31,1889.9241817755853
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,32,2320.4800547564278
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,33,2357.6406033540034
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,34,2186.1662882940673
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,35,2043.2323307668976
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,36,1792.1182489753453
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,37,1599.131582299889
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,38,1416.6011927913764
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,39,1335.4588031453145
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,40,1342.006824332482
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,41,1572.890344775738
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,42,1846.95563590989
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,43,2113.7318280557656
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,44,2245.5300596507295
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,45,2299.5277474234263
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,46,2253.697141752245
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,47,1914.6803433441958
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,48,1524.4570194484245
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,49,1203.9561907912798
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,50,1166.0087364908234
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,51,1275.3393770599025
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,52,1375.4536806112988
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,53,1563.487889347228
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,54,2035.9658565329144
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,55,2714.0996785976035
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,56,3154.676873521582
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,57,2646.0711231260684
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,58,1839.8104432751834
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,59,1112.2807041373555
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,60,911.2171137288091
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,61,786.2583354210909
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,62,677.9300289516766
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,63,575.9395172628896
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,64,532.2531357762324
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,65,623.050642865342
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,66,1056.5161067971774
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,67,1485.5875709262755
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,68,1750.4918946578625
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,69,1845.3440266868868
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,70,1953.7956586480607
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,71,1839.1848773351946
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,72,1479.4985916680823
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,73,1051.8247809613501
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,74,890.7026181012974
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,75,836.1120418293727
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,76,826.6018065566187
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,77,838.1361270072929
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,78,1224.9421762207364
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,79,1729.573503165754
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,80,2129.637810977264
Valhalla_Heat_pump,Valhalla_Heat_demand,2030,1,81,2168.667332474777
