from,to,rp,timestep,value
Valhalla_Waste_heat,Valhalla_Heat_pump,1,93,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,94,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,95,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,96,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,97,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,98,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,99,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,100,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,101,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,102,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,103,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,104,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,105,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,106,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,107,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,108,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,109,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,110,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,111,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,112,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,113,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,114,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,115,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,116,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,117,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,118,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,119,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,120,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,121,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,122,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,123,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,124,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,125,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,126,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,127,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,128,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,129,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,130,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,131,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,132,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,133,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,134,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,135,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,136,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,137,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,138,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,139,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,140,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,141,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,142,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,143,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,144,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,145,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,146,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,147,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,148,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,149,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,150,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,151,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,152,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,153,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,154,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,155,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,156,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,157,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,158,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,159,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,160,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,161,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,162,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,163,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,164,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,165,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,166,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,167,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,168,0.0
Valhalla_GT,Valhalla_E_balance,1,1,0.0
Valhalla_GT,Valhalla_E_balance,1,2,0.0
Valhalla_GT,Valhalla_E_balance,1,3,0.0
Valhalla_GT,Valhalla_E_balance,1,4,0.0
Valhalla_GT,Valhalla_E_balance,1,5,0.0
Valhalla_GT,Valhalla_E_balance,1,6,0.0
Valhalla_GT,Valhalla_E_balance,1,7,0.0
Valhalla_GT,Valhalla_E_balance,1,8,0.0
Valhalla_GT,Valhalla_E_balance,1,9,0.0
Valhalla_GT,Valhalla_E_balance,1,10,0.0
Valhalla_GT,Valhalla_E_balance,1,11,0.0
Valhalla_GT,Valhalla_E_balance,1,12,0.0
Valhalla_GT,Valhalla_E_balance,1,13,0.0
Valhalla_GT,Valhalla_E_balance,1,14,0.0
Valhalla_GT,Valhalla_E_balance,1,15,0.0
Valhalla_GT,Valhalla_E_balance,1,16,0.0
Valhalla_GT,Valhalla_E_balance,1,17,0.0
Valhalla_GT,Valhalla_E_balance,1,18,0.0
Valhalla_GT,Valhalla_E_balance,1,19,0.0
Valhalla_GT,Valhalla_E_balance,1,20,0.0
Valhalla_GT,Valhalla_E_balance,1,21,0.0
Valhalla_GT,Valhalla_E_balance,1,22,0.0
Valhalla_GT,Valhalla_E_balance,1,23,0.0
Valhalla_GT,Valhalla_E_balance,1,24,0.0
Valhalla_GT,Valhalla_E_balance,1,25,0.0
Valhalla_GT,Valhalla_E_balance,1,26,0.0
Valhalla_GT,Valhalla_E_balance,1,27,0.0
Valhalla_GT,Valhalla_E_balance,1,28,0.0
Valhalla_GT,Valhalla_E_balance,1,29,0.0
Valhalla_GT,Valhalla_E_balance,1,30,0.0
Valhalla_GT,Valhalla_E_balance,1,31,0.0
Valhalla_GT,Valhalla_E_balance,1,32,0.0
Valhalla_GT,Valhalla_E_balance,1,33,0.0
Valhalla_GT,Valhalla_E_balance,1,34,0.0
Valhalla_GT,Valhalla_E_balance,1,35,0.0
Valhalla_GT,Valhalla_E_balance,1,36,0.0
Valhalla_GT,Valhalla_E_balance,1,37,0.0
Valhalla_GT,Valhalla_E_balance,1,38,0.0
Valhalla_GT,Valhalla_E_balance,1,39,0.0
Valhalla_GT,Valhalla_E_balance,1,40,0.0
Valhalla_GT,Valhalla_E_balance,1,41,0.0
Valhalla_GT,Valhalla_E_balance,1,42,0.0
Valhalla_GT,Valhalla_E_balance,1,43,0.0
Valhalla_GT,Valhalla_E_balance,1,44,0.0
Valhalla_GT,Valhalla_E_balance,1,45,0.0
Valhalla_GT,Valhalla_E_balance,1,46,0.0
Valhalla_GT,Valhalla_E_balance,1,47,0.0
Valhalla_GT,Valhalla_E_balance,1,48,0.0
Valhalla_GT,Valhalla_E_balance,1,49,0.0
Valhalla_GT,Valhalla_E_balance,1,50,0.0
Valhalla_GT,Valhalla_E_balance,1,51,0.0
Valhalla_GT,Valhalla_E_balance,1,52,0.0
Valhalla_GT,Valhalla_E_balance,1,53,0.0
Valhalla_GT,Valhalla_E_balance,1,54,0.0
Valhalla_GT,Valhalla_E_balance,1,55,0.0
Valhalla_GT,Valhalla_E_balance,1,56,0.0
Valhalla_GT,Valhalla_E_balance,1,57,0.0
Valhalla_GT,Valhalla_E_balance,1,58,0.0
Valhalla_GT,Valhalla_E_balance,1,59,0.0
Valhalla_GT,Valhalla_E_balance,1,60,0.0
Valhalla_GT,Valhalla_E_balance,1,61,0.0
Valhalla_GT,Valhalla_E_balance,1,62,0.0
Valhalla_GT,Valhalla_E_balance,1,63,0.0
Valhalla_GT,Valhalla_E_balance,1,64,0.0
Valhalla_GT,Valhalla_E_balance,1,65,0.0
Valhalla_GT,Valhalla_E_balance,1,66,0.0
Valhalla_GT,Valhalla_E_balance,1,67,0.0
Valhalla_GT,Valhalla_E_balance,1,68,0.0
Valhalla_GT,Valhalla_E_balance,1,69,0.0
Valhalla_GT,Valhalla_E_balance,1,70,0.0
Valhalla_GT,Valhalla_E_balance,1,71,0.0
Valhalla_GT,Valhalla_E_balance,1,72,0.0
Valhalla_GT,Valhalla_E_balance,1,73,0.0
Valhalla_GT,Valhalla_E_balance,1,74,0.0
Valhalla_GT,Valhalla_E_balance,1,75,0.0
Valhalla_GT,Valhalla_E_balance,1,76,0.0
Valhalla_GT,Valhalla_E_balance,1,77,0.0
Valhalla_GT,Valhalla_E_balance,1,78,0.0
Valhalla_GT,Valhalla_E_balance,1,79,0.0
Valhalla_GT,Valhalla_E_balance,1,80,0.0
Valhalla_GT,Valhalla_E_balance,1,81,0.0
Valhalla_GT,Valhalla_E_balance,1,82,0.0
Valhalla_GT,Valhalla_E_balance,1,83,0.0
Valhalla_GT,Valhalla_E_balance,1,84,0.0
Valhalla_GT,Valhalla_E_balance,1,85,0.0
Valhalla_GT,Valhalla_E_balance,1,86,0.0
Valhalla_GT,Valhalla_E_balance,1,87,0.0
Valhalla_GT,Valhalla_E_balance,1,88,0.0
Valhalla_GT,Valhalla_E_balance,1,89,0.0
Valhalla_GT,Valhalla_E_balance,1,90,0.0
Valhalla_GT,Valhalla_E_balance,1,91,0.0
Valhalla_GT,Valhalla_E_balance,1,92,0.0
Valhalla_GT,Valhalla_E_balance,1,93,0.0
Valhalla_GT,Valhalla_E_balance,1,94,0.0
Valhalla_GT,Valhalla_E_balance,1,95,0.0
Valhalla_GT,Valhalla_E_balance,1,96,0.0
Valhalla_GT,Valhalla_E_balance,1,97,0.0
Valhalla_GT,Valhalla_E_balance,1,98,0.0
Valhalla_GT,Valhalla_E_balance,1,99,0.0
Valhalla_GT,Valhalla_E_balance,1,100,0.0
Valhalla_GT,Valhalla_E_balance,1,101,0.0
Valhalla_GT,Valhalla_E_balance,1,102,0.0
Valhalla_GT,Valhalla_E_balance,1,103,0.0
Valhalla_GT,Valhalla_E_balance,1,104,0.0
Valhalla_GT,Valhalla_E_balance,1,105,0.0
Valhalla_GT,Valhalla_E_balance,1,106,0.0
Valhalla_GT,Valhalla_E_balance,1,107,0.0
Valhalla_GT,Valhalla_E_balance,1,108,0.0
Valhalla_GT,Valhalla_E_balance,1,109,0.0
Valhalla_GT,Valhalla_E_balance,1,110,0.0
Valhalla_GT,Valhalla_E_balance,1,111,0.0
Valhalla_GT,Valhalla_E_balance,1,112,0.0
Valhalla_GT,Valhalla_E_balance,1,113,0.0
Valhalla_GT,Valhalla_E_balance,1,114,0.0
Valhalla_GT,Valhalla_E_balance,1,115,0.0
Valhalla_GT,Valhalla_E_balance,1,116,0.0
Valhalla_GT,Valhalla_E_balance,1,117,0.0
Valhalla_GT,Valhalla_E_balance,1,118,0.0
Valhalla_GT,Valhalla_E_balance,1,119,0.0
Valhalla_GT,Valhalla_E_balance,1,120,0.0
Valhalla_GT,Valhalla_E_balance,1,121,0.0
Valhalla_GT,Valhalla_E_balance,1,122,0.0
Valhalla_GT,Valhalla_E_balance,1,123,0.0
Valhalla_GT,Valhalla_E_balance,1,124,0.0
Valhalla_GT,Valhalla_E_balance,1,125,0.0
Valhalla_GT,Valhalla_E_balance,1,126,0.0
Valhalla_GT,Valhalla_E_balance,1,127,0.0
Valhalla_GT,Valhalla_E_balance,1,128,0.0
Valhalla_GT,Valhalla_E_balance,1,129,0.0
Valhalla_GT,Valhalla_E_balance,1,130,0.0
Valhalla_GT,Valhalla_E_balance,1,131,0.0
Valhalla_GT,Valhalla_E_balance,1,132,0.0
Valhalla_GT,Valhalla_E_balance,1,133,0.0
Valhalla_GT,Valhalla_E_balance,1,134,0.0
Valhalla_GT,Valhalla_E_balance,1,135,0.0
Valhalla_GT,Valhalla_E_balance,1,136,0.0
Valhalla_GT,Valhalla_E_balance,1,137,0.0
Valhalla_GT,Valhalla_E_balance,1,138,0.0
Valhalla_GT,Valhalla_E_balance,1,139,0.0
Valhalla_GT,Valhalla_E_balance,1,140,0.0
Valhalla_GT,Valhalla_E_balance,1,141,0.0
Valhalla_GT,Valhalla_E_balance,1,142,0.0
Valhalla_GT,Valhalla_E_balance,1,143,0.0
Valhalla_GT,Valhalla_E_balance,1,144,0.0
Valhalla_GT,Valhalla_E_balance,1,145,0.0
Valhalla_GT,Valhalla_E_balance,1,146,0.0
Valhalla_GT,Valhalla_E_balance,1,147,0.0
Valhalla_GT,Valhalla_E_balance,1,148,0.0
Valhalla_GT,Valhalla_E_balance,1,149,0.0
Valhalla_GT,Valhalla_E_balance,1,150,0.0
Valhalla_GT,Valhalla_E_balance,1,151,0.0
Valhalla_GT,Valhalla_E_balance,1,152,0.0
Valhalla_GT,Valhalla_E_balance,1,153,0.0
Valhalla_GT,Valhalla_E_balance,1,154,0.0
Valhalla_GT,Valhalla_E_balance,1,155,0.0
Valhalla_GT,Valhalla_E_balance,1,156,0.0
Valhalla_GT,Valhalla_E_balance,1,157,0.0
Valhalla_GT,Valhalla_E_balance,1,158,0.0
Valhalla_GT,Valhalla_E_balance,1,159,0.0
Valhalla_GT,Valhalla_E_balance,1,160,0.0
Valhalla_GT,Valhalla_E_balance,1,161,0.0
Valhalla_GT,Valhalla_E_balance,1,162,0.0
Valhalla_GT,Valhalla_E_balance,1,163,0.0
Valhalla_GT,Valhalla_E_balance,1,164,0.0
Valhalla_GT,Valhalla_E_balance,1,165,0.0
Valhalla_GT,Valhalla_E_balance,1,166,0.0
Valhalla_GT,Valhalla_E_balance,1,167,0.0
Valhalla_GT,Valhalla_E_balance,1,168,0.0
Asgard_Battery,Asgard_E_demand,2,1,0.0
Asgard_Battery,Asgard_E_demand,2,2,0.0
Asgard_Battery,Asgard_E_demand,2,3,0.0
Asgard_Battery,Asgard_E_demand,2,4,0.0
Asgard_Battery,Asgard_E_demand,2,5,0.0
Asgard_Battery,Asgard_E_demand,2,6,0.0
Asgard_Battery,Asgard_E_demand,2,7,0.0
Asgard_Battery,Asgard_E_demand,2,8,0.0
Asgard_Battery,Asgard_E_demand,2,9,0.0
Asgard_Battery,Asgard_E_demand,2,10,0.0
Asgard_Battery,Asgard_E_demand,2,11,0.0
Asgard_Battery,Asgard_E_demand,2,12,400.37156250000004
Asgard_Battery,Asgard_E_demand,2,13,0.0
Asgard_Battery,Asgard_E_demand,2,14,0.0
Asgard_Battery,Asgard_E_demand,2,15,0.0
Asgard_Battery,Asgard_E_demand,2,16,0.0
Asgard_Battery,Asgard_E_demand,2,17,0.0
Asgard_Battery,Asgard_E_demand,2,18,0.0
Asgard_Battery,Asgard_E_demand,2,19,6.3175
Asgard_Battery,Asgard_E_demand,2,20,0.0
Asgard_Battery,Asgard_E_demand,2,21,0.0
Asgard_Battery,Asgard_E_demand,2,22,0.0
Asgard_Battery,Asgard_E_demand,2,23,0.0
Asgard_Battery,Asgard_E_demand,2,24,0.0
Asgard_Solar,Asgard_Battery,2,1,0.0
Asgard_Solar,Asgard_Battery,2,2,0.0
Asgard_Solar,Asgard_Battery,2,3,0.0
Asgard_Solar,Asgard_Battery,2,4,0.0
Asgard_Solar,Asgard_Battery,2,5,0.0
Asgard_Solar,Asgard_Battery,2,6,0.0
Asgard_Solar,Asgard_Battery,2,7,0.0
Asgard_Solar,Asgard_Battery,2,8,0.0
Asgard_Solar,Asgard_Battery,2,9,0.0
Asgard_Solar,Asgard_Battery,2,10,147.87500000000003
Asgard_Solar,Asgard_Battery,2,11,147.87500000000003
Asgard_Solar,Asgard_Battery,2,12,147.87500000000003
Asgard_Solar,Asgard_Battery,2,13,1.75
Asgard_Solar,Asgard_Battery,2,14,1.75
Asgard_Solar,Asgard_Battery,2,15,1.75
Asgard_Solar,Asgard_Battery,2,16,1.75
Asgard_Solar,Asgard_Battery,2,17,0.0
Asgard_Solar,Asgard_Battery,2,18,0.0
Asgard_Solar,Asgard_Battery,2,19,0.0
Asgard_Solar,Asgard_Battery,2,20,0.0
Asgard_Solar,Asgard_Battery,2,21,0.0
Asgard_Solar,Asgard_Battery,2,22,0.0
Asgard_Solar,Asgard_Battery,2,23,0.0
Asgard_Solar,Asgard_Battery,2,24,0.0
Asgard_Solar,Asgard_E_demand,2,1,0.0
Asgard_Solar,Asgard_E_demand,2,2,0.0
Asgard_Solar,Asgard_E_demand,2,3,0.0
Asgard_Solar,Asgard_E_demand,2,4,0.0
Asgard_Solar,Asgard_E_demand,2,5,0.0
Asgard_Solar,Asgard_E_demand,2,6,0.0
Asgard_Solar,Asgard_E_demand,2,7,0.0
Asgard_Solar,Asgard_E_demand,2,8,0.0
Asgard_Solar,Asgard_E_demand,2,9,0.0
Asgard_Solar,Asgard_E_demand,2,10,0.0
Asgard_Solar,Asgard_E_demand,2,11,0.0
Asgard_Solar,Asgard_E_demand,2,12,0.0
Asgard_Solar,Asgard_E_demand,2,13,123.375
Asgard_Solar,Asgard_E_demand,2,14,123.375
Asgard_Solar,Asgard_E_demand,2,15,123.375
Asgard_Solar,Asgard_E_demand,2,16,0.0
Asgard_Solar,Asgard_E_demand,2,17,0.0
Asgard_Solar,Asgard_E_demand,2,18,0.0
Asgard_Solar,Asgard_E_demand,2,19,0.0
Asgard_Solar,Asgard_E_demand,2,20,0.0
Asgard_Solar,Asgard_E_demand,2,21,0.0
Asgard_Solar,Asgard_E_demand,2,22,0.0
Asgard_Solar,Asgard_E_demand,2,23,0.0
Asgard_Solar,Asgard_E_demand,2,24,0.0
Asgard_E_demand,Midgard_E_demand,2,1,-6000.0
Asgard_E_demand,Midgard_E_demand,2,2,6000.0
Asgard_E_demand,Midgard_E_demand,2,3,-6000.0
Asgard_E_demand,Midgard_E_demand,2,4,5623.930218430735
Asgard_E_demand,Midgard_E_demand,2,5,-6000.0
Asgard_E_demand,Midgard_E_demand,2,6,5667.608963589748
Asgard_E_demand,Midgard_E_demand,2,7,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2,8,-6000.000000000001
Asgard_E_demand,Midgard_E_demand,2,9,-6000.0
Asgard_E_demand,Midgard_E_demand,2,10,-6000.0
Asgard_E_demand,Midgard_E_demand,2,11,3042.510441781671
Asgard_E_demand,Midgard_E_demand,2,12,-6000.0
Asgard_E_demand,Midgard_E_demand,2,13,941.0185428532504
Asgard_E_demand,Midgard_E_demand,2,14,-6000.0
Asgard_E_demand,Midgard_E_demand,2,15,-1585.2742505897259
Asgard_E_demand,Midgard_E_demand,2,16,-5999.9999999999945
Asgard_E_demand,Midgard_E_demand,2,17,-4463.127361731427
Asgard_E_demand,Midgard_E_demand,2,18,-5034.831968487199
Asgard_E_demand,Midgard_E_demand,2,19,-6000.0
Asgard_E_demand,Midgard_E_demand,2,20,-5999.999999999997
Asgard_E_demand,Midgard_E_demand,2,21,-6000.0
Asgard_E_demand,Midgard_E_demand,2,22,-6000.0
Asgard_E_demand,Midgard_E_demand,2,23,-6000.0
Asgard_E_demand,Midgard_E_demand,2,24,-6000.000000000002
Asgard_E_demand,Valhalla_E_balance,2,1,6812.238289956418
Asgard_E_demand,Valhalla_E_balance,2,2,-4800.893167784205
Asgard_E_demand,Valhalla_E_balance,2,3,6696.017697247815
Asgard_E_demand,Valhalla_E_balance,2,4,-6243.6832426208975
Asgard_E_demand,Valhalla_E_balance,2,5,6172.101382071956
Asgard_E_demand,Valhalla_E_balance,2,6,-5557.4315460335965
Asgard_E_demand,Valhalla_E_balance,2,7,5476.969267307003
Asgard_E_demand,Valhalla_E_balance,2,8,5089.942642721116
Asgard_E_demand,Valhalla_E_balance,2,9,3414.0263552181173
Asgard_E_demand,Valhalla_E_balance,2,10,4515.905411924206
Asgard_E_demand,Valhalla_E_balance,2,11,-6260.589533422923
Asgard_E_demand,Valhalla_E_balance,2,12,1288.9647581750573
Asgard_E_demand,Valhalla_E_balance,2,13,-6368.416409371989
Asgard_E_demand,Valhalla_E_balance,2,14,-833.3953653358258
Asgard_E_demand,Valhalla_E_balance,2,15,-5736.936099980347
Asgard_E_demand,Valhalla_E_balance,2,16,-1548.5695856937214
Asgard_E_demand,Valhalla_E_balance,2,17,-6149.852588374846
Asgard_E_demand,Valhalla_E_balance,2,18,-6387.5929963995995
Asgard_E_demand,Valhalla_E_balance,2,19,-6348.6313012612345
Asgard_E_demand,Valhalla_E_balance,2,20,-6348.890278584188
Asgard_E_demand,Valhalla_E_balance,2,21,-6384.059592430298
Asgard_E_demand,Valhalla_E_balance,2,22,-5723.392213617495
Asgard_E_demand,Valhalla_E_balance,2,23,-5821.732646479744
Asgard_E_demand,Valhalla_E_balance,2,24,-5919.575870559636
Asgard_CCGT,Asgard_E_demand,2,1,39856.95272673225
Asgard_CCGT,Asgard_E_demand,2,2,38389.463611781444
Asgard_CCGT,Asgard_E_demand,2,3,35906.80980735263
Asgard_CCGT,Asgard_E_demand,2,4,32908.33333333333
Asgard_CCGT,Asgard_E_demand,2,5,32908.33333333333
Asgard_CCGT,Asgard_E_demand,2,6,31969.508259363436
Asgard_CCGT,Asgard_E_demand,2,7,29589.09193641057
Asgard_CCGT,Asgard_E_demand,2,8,29522.991744087278
Asgard_CCGT,Asgard_E_demand,2,9,28668.961183269454
Asgard_CCGT,Asgard_E_demand,2,10,32574.707722825515
Asgard_CCGT,Asgard_E_demand,2,11,34086.12950433017
Asgard_CCGT,Asgard_E_demand,2,12,35962.020586792205
Asgard_CCGT,Asgard_E_demand,2,13,36843.9989401778
Asgard_CCGT,Asgard_E_demand,2,14,34573.658117363884
Asgard_CCGT,Asgard_E_demand,2,15,32908.33333333333
Asgard_CCGT,Asgard_E_demand,2,16,32908.33333333333
Asgard_CCGT,Asgard_E_demand,2,17,32908.33333333333
Asgard_CCGT,Asgard_E_demand,2,18,37725.535584799654
Asgard_CCGT,Asgard_E_demand,2,19,37691.38533224215
Asgard_CCGT,Asgard_E_demand,2,20,36431.59052919225
Asgard_CCGT,Asgard_E_demand,2,21,33730.29524154311
Asgard_CCGT,Asgard_E_demand,2,22,32889.991446865824
Asgard_CCGT,Asgard_E_demand,2,23,32566.85168773566
Asgard_CCGT,Asgard_E_demand,2,24,29030.655688123043
G_imports,Asgard_CCGT,2,1,72467.1867758768
G_imports,Asgard_CCGT,2,2,69799.02474869353
G_imports,Asgard_CCGT,2,3,65285.10874064114
G_imports,Asgard_CCGT,2,4,59833.33333333332
G_imports,Asgard_CCGT,2,5,59833.33333333332
G_imports,Asgard_CCGT,2,6,58126.37865338806
G_imports,Asgard_CCGT,2,7,53798.34897529194
G_imports,Asgard_CCGT,2,8,53678.166807431415
G_imports,Asgard_CCGT,2,9,52125.38396958082
G_imports,Asgard_CCGT,2,10,59226.74131422821
G_imports,Asgard_CCGT,2,11,61974.78091696395
G_imports,Asgard_CCGT,2,12,65385.491975985824
G_imports,Asgard_CCGT,2,13,66989.08898214145
G_imports,Asgard_CCGT,2,14,62861.19657702524
G_imports,Asgard_CCGT,2,15,59833.33333333332
G_imports,Asgard_CCGT,2,16,59833.33333333332
G_imports,Asgard_CCGT,2,17,59833.33333333332
G_imports,Asgard_CCGT,2,18,68591.88288145392
G_imports,Asgard_CCGT,2,19,68529.79151316754
G_imports,Asgard_CCGT,2,20,66239.25550762228
G_imports,Asgard_CCGT,2,21,61327.809530078375
G_imports,Asgard_CCGT,2,22,59799.98444884695
G_imports,Asgard_CCGT,2,23,59212.457614064835
G_imports,Asgard_CCGT,2,24,52783.0103420419
G_imports,Midgard_CCGT,2,1,0.0
G_imports,Midgard_CCGT,2,2,0.0
G_imports,Midgard_CCGT,2,3,0.0
G_imports,Midgard_CCGT,2,4,0.0
G_imports,Midgard_CCGT,2,5,0.0
G_imports,Midgard_CCGT,2,6,0.0
G_imports,Midgard_CCGT,2,7,0.0
G_imports,Midgard_CCGT,2,8,0.0
G_imports,Midgard_CCGT,2,9,0.0
G_imports,Midgard_CCGT,2,10,0.0
G_imports,Midgard_CCGT,2,11,0.0
G_imports,Midgard_CCGT,2,12,0.0
G_imports,Midgard_CCGT,2,13,0.0
G_imports,Midgard_CCGT,2,14,0.0
G_imports,Midgard_CCGT,2,15,0.0
G_imports,Midgard_CCGT,2,16,0.0
G_imports,Midgard_CCGT,2,17,0.0
G_imports,Midgard_CCGT,2,18,0.0
G_imports,Midgard_CCGT,2,19,0.0
G_imports,Midgard_CCGT,2,20,0.0
G_imports,Midgard_CCGT,2,21,0.0
G_imports,Midgard_CCGT,2,22,0.0
G_imports,Midgard_CCGT,2,23,0.0
G_imports,Midgard_CCGT,2,24,0.0
G_imports,Valhalla_H2_generator,2,1,2532.8132241231942
G_imports,Valhalla_H2_generator,2,2,5200.975251306474
G_imports,Valhalla_H2_generator,2,3,9714.891259358861
G_imports,Valhalla_H2_generator,2,4,15166.666666666668
G_imports,Valhalla_H2_generator,2,5,15166.666666666668
G_imports,Valhalla_H2_generator,2,6,15166.666666666668
G_imports,Valhalla_H2_generator,2,7,15166.666666666668
G_imports,Valhalla_H2_generator,2,8,15166.666666666668
G_imports,Valhalla_H2_generator,2,9,15166.666666666668
G_imports,Valhalla_H2_generator,2,10,15166.666666666668
G_imports,Valhalla_H2_generator,2,11,13025.219083036049
G_imports,Valhalla_H2_generator,2,12,9614.508024014176
G_imports,Valhalla_H2_generator,2,13,8010.911017858554
G_imports,Valhalla_H2_generator,2,14,12138.803422974757
G_imports,Valhalla_H2_generator,2,15,15166.666666666668
G_imports,Valhalla_H2_generator,2,16,15166.666666666668
G_imports,Valhalla_H2_generator,2,17,15166.666666666668
G_imports,Valhalla_H2_generator,2,18,6408.117118546084
G_imports,Valhalla_H2_generator,2,19,6470.20848683246
G_imports,Valhalla_H2_generator,2,20,8760.744492377722
G_imports,Valhalla_H2_generator,2,21,13672.190469921625
G_imports,Valhalla_H2_generator,2,22,15166.666666666668
G_imports,Valhalla_H2_generator,2,23,15166.666666666668
G_imports,Valhalla_H2_generator,2,24,15166.666666666668
G_imports,Valhalla_GT,2,1,0.0
G_imports,Valhalla_GT,2,2,0.0
G_imports,Valhalla_GT,2,3,0.0
G_imports,Valhalla_GT,2,4,0.0
G_imports,Valhalla_GT,2,5,0.0
G_imports,Valhalla_GT,2,6,0.0
G_imports,Valhalla_GT,2,7,0.0
G_imports,Valhalla_GT,2,8,0.0
G_imports,Valhalla_GT,2,9,0.0
G_imports,Valhalla_GT,2,10,0.0
G_imports,Valhalla_GT,2,11,0.0
G_imports,Valhalla_GT,2,12,0.0
G_imports,Valhalla_GT,2,13,0.0
G_imports,Valhalla_GT,2,14,0.0
G_imports,Valhalla_GT,2,15,0.0
G_imports,Valhalla_GT,2,16,0.0
G_imports,Valhalla_GT,2,17,0.0
G_imports,Valhalla_GT,2,18,0.0
G_imports,Valhalla_GT,2,19,0.0
G_imports,Valhalla_GT,2,20,0.0
G_imports,Valhalla_GT,2,21,0.0
G_imports,Valhalla_GT,2,22,0.0
G_imports,Valhalla_GT,2,23,0.0
G_imports,Valhalla_GT,2,24,0.0
