from,to,year,rep_period,timestep,value
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,66,25346.85206890827
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,67,20590.142068926856
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,68,7023.142285599478
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,69,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,70,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,71,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,72,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,73,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,74,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,75,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,76,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,77,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,78,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,79,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,80,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,81,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,82,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,83,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,84,3031.943883176356
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,85,3285.375110584832
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,86,1428.6844191126925
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,87,199.55896637017577
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,88,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,89,2805.9999761454087
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,90,16933.54708991588
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,91,20270.078650046093
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,92,14629.900073060591
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,93,5527.584283587762
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,94,49.665990577494085
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,95,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,96,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,97,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,98,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,99,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,100,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,101,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,102,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,103,4095.3102444965984
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,104,22540.828429557612
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,105,33456.62321343576
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,106,38044.87731491808
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,107,40818.55734872626
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,108,43166.4678272211
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,109,43723.3145034271
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,110,43323.90063739297
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,111,42117.94669636716
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,112,40790.69907777202
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,113,43357.67073564709
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,114,52416.02050336349
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,115,52545.735
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,116,48917.22428167662
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,117,38771.24510774503
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,118,31013.92776463243
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,119,24820.215926393434
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,120,13373.302263314294
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,121,4246.718399950068
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,122,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,123,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,124,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,125,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,126,745.735
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,127,10793.56254983244
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,128,25448.287426052913
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,129,35193.36644075098
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,130,40153.39947916488
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,131,43974.42254237014
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,132,45753.24403066813
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,133,44127.49308399291
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,134,40397.9709178847
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,135,36297.36194002522
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,136,31390.70242626625
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,137,32040.917848677072
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,138,40657.6784021911
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,139,38835.55341384481
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,140,34837.86934374158
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,141,24170.15474475487
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,142,14188.704526435165
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,143,5319.815910354885
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,144,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,145,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,146,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,147,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,148,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,149,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,150,3717.5623283450473
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,151,18301.426515047362
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,152,33094.6539223322
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,153,42335.10981502572
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,154,43882.26375969316
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,155,45337.52750434147
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,156,43063.80952419307
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,157,41356.852412483684
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,158,39809.34667499407
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,159,36596.67235678857
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,160,32976.08519640871
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,161,31315.63865309303
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,162,38343.643663714756
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,163,33783.57866900855
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,164,26434.19648591532
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,165,13598.765097369633
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,166,3220.5260379889182
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,167,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,168,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,1,12747.543408183836
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,2,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,3,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,4,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,5,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,6,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,7,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,8,12633.85427238421
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,9,12557.4161
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,10,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,11,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,12,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,13,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,14,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,15,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,16,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,17,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,18,11106.269714294125
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,19,10208.840991942621
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,20,11409.95098101732
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,21,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,22,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,23,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,24,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,25,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,26,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,27,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,28,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,29,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,30,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,31,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,32,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,33,11049.924140241841
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,34,7523.4192117779385
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,35,5110.481988297091
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,36,3299.6752293589598
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,37,2873.188204757826
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,38,4099.645458618756
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,39,5500.919347660845
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,40,6019.358382406302
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,41,3986.6868046285995
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,42,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,43,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,44,2171.7802744852966
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,45,6568.673915235667
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,46,9251.197053364553
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,47,10619.620743988957
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,48,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,49,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,50,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,51,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,52,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,53,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,54,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,55,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,56,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,57,10417.030414103203
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,58,3283.7528659847885
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,59,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,60,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,61,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,62,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,63,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,64,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,65,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,66,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,67,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,68,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,69,3330.4272924038087
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,70,8228.594828906891
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,71,10403.416741539324
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,72,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,73,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,74,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,75,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,76,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,77,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,78,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,79,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,80,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,81,13054.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,82,9554.14617694977
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,83,2720.8383534975146
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,84,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,85,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,86,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,87,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,88,51.84379862122296
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,89,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,90,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,91,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,92,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,93,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,94,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,95,729.3657294184595
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,96,5006.041123134659
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,97,8887.215583790734
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,98,11372.960261492146
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,99,12436.426186800476
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,100,11668.100971080574
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,101,9379.033880266696
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,102,5055.349336778505
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,103,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,104,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,105,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,106,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,107,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,108,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,109,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,110,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,111,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,112,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,113,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,114,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,115,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,116,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,117,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,118,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,119,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,120,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,121,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,122,381.78229060162994
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,123,2055.77675404388
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,124,1527.4771471964777
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,125,529.2905466463053
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,126,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,127,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,128,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,129,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,130,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,131,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,132,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,133,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,134,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,135,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,136,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,137,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,138,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,139,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,140,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,141,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,142,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,143,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,144,1476.468732454312
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,145,5234.687270306502
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,146,7671.462567985487
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,147,7085.792084186505
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,148,4525.737308802076
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,149,1377.1844612013956
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,150,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,151,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,152,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,153,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,154,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,155,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,156,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,157,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,158,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,159,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,160,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,161,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,162,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,163,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,164,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,165,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,166,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,167,927.8526644623961
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,168,6753.604415769733
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,1,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,2,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,3,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,4,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,5,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,6,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,7,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,8,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,9,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,10,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,11,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,12,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,13,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,14,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,15,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,16,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,17,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,18,11852.004714294126
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,19,10954.575991942622
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,20,12155.685981017321
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,21,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,22,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,23,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,24,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,25,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,26,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,27,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,28,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,29,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,30,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,31,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,32,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,33,11795.659140241836
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,34,8269.154211777937
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,35,5856.216988297089
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,36,4045.4102293589617
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,37,3618.923204757826
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,38,4845.380458618755
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,39,6246.654347660845
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,40,6765.093382406301
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,41,4732.4218046286
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,42,711.8349728512228
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,43,634.5505712577549
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,44,2917.5152744852967
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,45,7314.408915235666
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,46,9996.932053364553
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,47,11365.355743988957
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,48,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,49,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,50,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,51,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,52,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,53,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,54,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,55,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,56,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,57,11162.765414103205
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,58,4029.487865984792
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,59,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,60,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,61,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,62,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,63,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,64,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,65,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,66,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,67,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,68,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,69,4076.1622924038093
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,70,8974.32982890689
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,71,11149.151741539321
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,72,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,73,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,74,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,75,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,76,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,77,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,78,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,79,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,80,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,81,13300.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,82,10299.881176949766
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,83,3466.573353497515
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,84,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,85,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,86,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,87,546.1760336298204
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,88,797.5787986212264
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,89,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,90,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,91,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,92,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,93,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,94,696.0690094225021
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,95,1475.1007294184558
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,96,5751.776123134659
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,97,9632.95058379073
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,98,12118.695261492148
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,99,13182.161186800473
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,100,12413.83597108057
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,101,10124.768880266694
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,102,5801.0843367785055
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,103,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,104,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,105,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,106,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,107,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,108,-0.0
