from,to,year,rep_period,timestep,value
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,74,222.67565452532435
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,75,209.02801045734319
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,76,206.65045163915468
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,77,209.53403175182322
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,78,306.2355440551841
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,79,432.3933757914385
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,80,532.409452744316
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,81,542.1668331186943
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,82,429.9732616059273
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,83,331.930970027285
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,84,220.55341194316227
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,85,190.71468324282276
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,86,164.9362977683992
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,87,140.03848486995707
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,88,165.06318232988232
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,89,269.92914025539244
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,90,397.58744367376994
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,91,484.25038780406123
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,92,488.7300971380699
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,93,482.217177852668
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,94,469.9643564514478
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,95,413.0837734120016
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,96,336.56682866632195
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,97,268.4629552245175
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,98,247.79436837815848
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,99,246.04836790174818
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,100,251.37479429406082
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,101,271.9754004248067
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,102,405.6995030186577
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,103,571.5991572183508
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,104,708.1550018791864
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,105,738.3650004555171
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,106,646.6343375756077
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,107,582.932582731682
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,108,468.5711492049176
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,109,373.13920994340003
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,110,324.49729314611153
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,111,235.0854972568815
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,112,362.2228343041017
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,113,474.84084794613705
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,114,716.8899844749533
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,115,810.9938850791773
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,116,825.0
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,117,825.0
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,118,789.1125975638474
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,119,672.3853132453673
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,120,545.1515211505349
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,121,434.8472399289998
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,122,404.7444135292263
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,123,395.98976911358193
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,124,437.97037417628786
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,125,493.07984986212784
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,126,613.8297824935916
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,127,729.380451845545
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,128,786.884419431049
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,129,765.2612780202443
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,130,612.659192751781
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,131,510.25239232600546
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,132,417.47411745044917
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,133,347.63881425013227
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,134,353.9699442025362
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,135,321.35122543160315
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,136,429.8158641425986
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,137,481.610784049983
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,138,626.27168169163
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,139,692.1655475951383
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,140,737.7134653711915
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,141,725.5000714011414
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,142,708.5005110807768
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,143,610.0482647027893
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,144,499.45602883713667
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,145,397.51458919717476
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,146,372.5756509464632
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,147,377.09464577466395
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,148,394.97407963139335
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,149,443.85337094358295
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,150,554.9602942433286
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,151,691.3655056249434
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,152,768.3907071725066
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,153,785.5759512217031
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,154,727.2281062045614
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,155,682.3795287741301
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,156,610.9011968265175
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,157,571.1073447024746
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,158,547.5003528114823
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,159,538.2551954904167
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,160,545.5619274868915
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,161,585.8236287293935
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,162,662.1150365041372
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,163,741.0965509839438
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,164,765.1843233391971
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,165,729.874691483745
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,166,659.8707653793518
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,167,537.0767096170988
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,168,418.5588903211487
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,1,455.8883865036377
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,2,463.4996114634853
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,3,504.38655573935057
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,4,561.1516011915986
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,5,607.5595195528845
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,6,678.2827396806883
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,7,767.7853743487323
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,8,824.8982603174343
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,9,825.0
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,10,756.2371768971402
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,11,689.4104665770775
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,12,619.0088144311001
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,13,581.5835906280112
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,14,540.3469340417944
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,15,498.77818573393876
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,16,479.96010401246696
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,17,510.4854821183832
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,18,562.4070036004008
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,19,601.3686987387641
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,20,601.1097214158115
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,21,565.940407569704
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,22,512.3220720967898
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,23,413.9816392345401
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,24,316.13841515464895
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,1,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,2,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,3,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,4,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,5,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,6,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,7,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,8,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,9,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,10,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,11,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,12,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,13,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,14,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,15,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,16,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,17,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,18,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,19,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,20,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,21,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,22,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,23,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,24,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,25,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,26,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,27,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,28,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,29,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,30,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,31,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,32,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,33,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,34,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,35,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,36,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,37,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,38,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,39,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,40,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,41,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,42,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,43,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,44,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,45,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,46,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,47,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,48,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,49,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,50,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,51,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,52,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,53,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,54,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,55,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,56,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,57,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,58,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,59,216.79623933725725
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,60,3398.685840471753
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,61,5301.064199419635
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,62,6253.817929050072
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,63,6965.785191961082
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,64,8033.044735084923
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,65,10347.394725875725
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,66,12264.193549622127
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,67,9880.096549631418
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,68,3086.102657967731
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,69,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,70,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,71,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,72,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,73,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,74,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,75,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,76,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,77,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,78,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,79,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,80,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,81,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,82,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,83,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,84,813.1841625593834
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,85,1492.8670704604083
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,86,353.48301892112613
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,87,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,88,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,89,994.361503240697
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,90,8059.521060125933
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,91,9727.192840191037
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,92,6904.133551698291
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,93,2349.609656961873
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,94,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,95,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,96,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,97,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,98,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,99,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,100,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,101,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,102,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,103,1636.7396374162918
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,104,10860.3917299468
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,105,16324.783121885876
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,106,18627.98817262704
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,107,20018.027189531123
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,108,21194.283428778537
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,109,21473.29676688154
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,110,21272.671833864486
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,111,20664.880863351565
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,112,19992.366054054008
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,113,21400.064969102885
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,114,25786.985892837798
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,115,25881.08979344202
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,116,23815.577046069302
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,117,18941.021853486563
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,118,15105.651397484207
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,119,12008.894478364713
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,120,6285.73464682514
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,121,1722.1457151430259
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,122,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,123,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,124,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,125,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,126,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,127,4742.102790084215
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,128,12569.170228194444
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,129,17197.700735543476
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,130,19674.69425475043
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,131,21591.194786353066
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,132,22482.51153050205
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,133,21672.944057164445
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,134,19802.29597411034
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,135,17743.6064851806
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,136,15285.134728301115
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,137,15604.692439506527
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,138,19910.00371626355
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,139,18998.446222090395
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,140,16999.80218703879
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,141,11664.85588754543
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,142,6671.853778385574
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,143,2234.6374703454367
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,144,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,145,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,146,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,147,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,148,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,149,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,150,1453.1126793405165
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,151,9288.609772691672
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,152,15577.997476334096
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,153,20751.52342268086
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,154,21522.791395014574
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,155,22253.227267338727
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,156,21114.016277264534
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,157,20262.639721409832
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,158,19486.189852665026
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,159,17873.065693562276
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,160,16060.50111337234
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,161,15276.259187452424
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,162,18786.79669276328
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,163,16452.064849672264
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,164,12774.799758125648
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,165,6354.411063852807
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,166,526.5822085579784
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,167,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,168,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,1,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,2,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,3,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,4,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,5,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,6,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,7,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,8,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,9,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,10,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,11,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,12,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,13,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,14,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,15,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,16,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,17,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,18,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,19,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,20,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,21,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,22,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,23,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,24,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,1,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,2,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,3,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,4,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,5,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,6,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,7,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,8,210.205363807896
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,9,248.42444999999998
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,10,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,11,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,12,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,13,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,14,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,15,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,16,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,17,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,18,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,19,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,20,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,21,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,22,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,23,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,24,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,25,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,26,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,27,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,28,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,29,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,30,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,31,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,32,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,33,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,34,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,35,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,36,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,37,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,38,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,39,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,40,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,41,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,42,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,43,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,44,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,45,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,46,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,47,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,48,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,49,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,50,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,51,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,52,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,53,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,54,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,55,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,56,0.0
