from,to,rep_period,timestep,value
Valhalla_E_balance,Valhalla_Heat_pump,1,124,437.97037417628786
Valhalla_E_balance,Valhalla_Heat_pump,1,125,493.07984986212784
Valhalla_E_balance,Valhalla_Heat_pump,1,126,613.8297824935916
Valhalla_E_balance,Valhalla_Heat_pump,1,127,729.380451845545
Valhalla_E_balance,Valhalla_Heat_pump,1,128,786.884419431049
Valhalla_E_balance,Valhalla_Heat_pump,1,129,765.2612780202443
Valhalla_E_balance,Valhalla_Heat_pump,1,130,612.659192751781
Valhalla_E_balance,Valhalla_Heat_pump,1,131,510.25239232600546
Valhalla_E_balance,Valhalla_Heat_pump,1,132,417.47411745044917
Valhalla_E_balance,Valhalla_Heat_pump,1,133,347.63881425013227
Valhalla_E_balance,Valhalla_Heat_pump,1,134,353.9699442025362
Valhalla_E_balance,Valhalla_Heat_pump,1,135,321.35122543160315
Valhalla_E_balance,Valhalla_Heat_pump,1,136,429.8158641425986
Valhalla_E_balance,Valhalla_Heat_pump,1,137,481.610784049983
Valhalla_E_balance,Valhalla_Heat_pump,1,138,626.27168169163
Valhalla_E_balance,Valhalla_Heat_pump,1,139,692.1655475951383
Valhalla_E_balance,Valhalla_Heat_pump,1,140,737.7134653711915
Valhalla_E_balance,Valhalla_Heat_pump,1,141,725.5000714011414
Valhalla_E_balance,Valhalla_Heat_pump,1,142,708.5005110807768
Valhalla_E_balance,Valhalla_Heat_pump,1,143,610.0482647027893
Valhalla_E_balance,Valhalla_Heat_pump,1,144,499.45602883713667
Valhalla_E_balance,Valhalla_Heat_pump,1,145,397.51458919717476
Valhalla_E_balance,Valhalla_Heat_pump,1,146,372.5756509464632
Valhalla_E_balance,Valhalla_Heat_pump,1,147,377.09464577466395
Valhalla_E_balance,Valhalla_Heat_pump,1,148,394.97407963139335
Valhalla_E_balance,Valhalla_Heat_pump,1,149,443.85337094358295
Valhalla_E_balance,Valhalla_Heat_pump,1,150,554.9602942433286
Valhalla_E_balance,Valhalla_Heat_pump,1,151,691.3655056249434
Valhalla_E_balance,Valhalla_Heat_pump,1,152,768.3907071725066
Valhalla_E_balance,Valhalla_Heat_pump,1,153,785.5759512217031
Valhalla_E_balance,Valhalla_Heat_pump,1,154,727.2281062045614
Valhalla_E_balance,Valhalla_Heat_pump,1,155,682.3795287741301
Valhalla_E_balance,Valhalla_Heat_pump,1,156,610.9011968265175
Valhalla_E_balance,Valhalla_Heat_pump,1,157,571.1073447024746
Valhalla_E_balance,Valhalla_Heat_pump,1,158,547.5003528114823
Valhalla_E_balance,Valhalla_Heat_pump,1,159,538.2551954904167
Valhalla_E_balance,Valhalla_Heat_pump,1,160,545.5619274868915
Valhalla_E_balance,Valhalla_Heat_pump,1,161,585.8236287293935
Valhalla_E_balance,Valhalla_Heat_pump,1,162,662.1150365041372
Valhalla_E_balance,Valhalla_Heat_pump,1,163,741.0965509839438
Valhalla_E_balance,Valhalla_Heat_pump,1,164,765.1843233391971
Valhalla_E_balance,Valhalla_Heat_pump,1,165,729.874691483745
Valhalla_E_balance,Valhalla_Heat_pump,1,166,659.8707653793518
Valhalla_E_balance,Valhalla_Heat_pump,1,167,537.0767096170988
Valhalla_E_balance,Valhalla_Heat_pump,1,168,418.5588903211487
Valhalla_Fuel_cell,Valhalla_E_balance,1,1,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,2,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,3,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,4,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,5,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,6,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,7,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,8,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,9,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,10,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,11,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,12,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,13,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,14,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,15,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,16,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,17,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,18,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,19,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,20,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,21,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,22,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,23,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,24,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,25,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,26,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,27,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,28,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,29,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,30,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,31,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,32,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,33,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,34,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,35,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,36,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,37,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,38,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,39,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,40,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,41,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,42,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,43,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,44,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,45,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,46,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,47,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,48,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,49,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,50,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,51,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,52,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,53,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,54,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,55,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,56,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,57,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,58,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,59,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,60,3385.327684843058
Valhalla_Fuel_cell,Valhalla_E_balance,1,61,5370.675095983153
Valhalla_Fuel_cell,Valhalla_E_balance,1,62,6609.916273796608
Valhalla_Fuel_cell,Valhalla_E_balance,1,63,7663.616452999053
Valhalla_Fuel_cell,Valhalla_E_balance,1,64,7813.413746122889
Valhalla_Fuel_cell,Valhalla_E_balance,1,65,10128.062736913695
Valhalla_Fuel_cell,Valhalla_E_balance,1,66,11500.00956066009
Valhalla_Fuel_cell,Valhalla_E_balance,1,67,9865.692060669393
Valhalla_Fuel_cell,Valhalla_E_balance,1,68,3082.192169005703
Valhalla_Fuel_cell,Valhalla_E_balance,1,69,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,70,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,71,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,72,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,73,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,74,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,75,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,76,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,77,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,78,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,79,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,80,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,81,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,82,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,83,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,84,793.8206735973529
Valhalla_Fuel_cell,Valhalla_E_balance,1,85,1463.3085814983826
Valhalla_Fuel_cell,Valhalla_E_balance,1,86,327.7355299590966
Valhalla_Fuel_cell,Valhalla_E_balance,1,87,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,88,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,89,748.9186886442913
Valhalla_Fuel_cell,Valhalla_E_balance,1,90,8587.394571163906
Valhalla_Fuel_cell,Valhalla_E_balance,1,91,9380.362676863384
Valhalla_Fuel_cell,Valhalla_E_balance,1,92,6885.5710627362605
Valhalla_Fuel_cell,Valhalla_E_balance,1,93,2334.4131679998427
Valhalla_Fuel_cell,Valhalla_E_balance,1,94,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,95,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,96,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,97,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,98,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,99,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,100,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,101,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,102,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,103,1618.276148454261
Valhalla_Fuel_cell,Valhalla_E_balance,1,104,10841.035240984776
Valhalla_Fuel_cell,Valhalla_E_balance,1,105,16298.932632923847
Valhalla_Fuel_cell,Valhalla_E_balance,1,106,18593.05968366501
Valhalla_Fuel_cell,Valhalla_E_balance,1,107,19979.899700569087
Valhalla_Fuel_cell,Valhalla_E_balance,1,108,21153.85493981651
Valhalla_Fuel_cell,Valhalla_E_balance,1,109,21432.278277919508
Valhalla_Fuel_cell,Valhalla_E_balance,1,110,21232.57134490245
Valhalla_Fuel_cell,Valhalla_E_balance,1,111,20629.594374389544
Valhalla_Fuel_cell,Valhalla_E_balance,1,112,19965.97056509197
Valhalla_Fuel_cell,Valhalla_E_balance,1,113,21369.195701613204
Valhalla_Fuel_cell,Valhalla_E_balance,1,114,25755.62162534812
Valhalla_Fuel_cell,Valhalla_E_balance,1,115,25838.731640873168
Valhalla_Fuel_cell,Valhalla_E_balance,1,116,23758.81677857962
Valhalla_Fuel_cell,Valhalla_E_balance,1,117,18888.648364524535
Valhalla_Fuel_cell,Valhalla_E_balance,1,118,15077.584908522174
Valhalla_Fuel_cell,Valhalla_E_balance,1,119,11980.72898940268
Valhalla_Fuel_cell,Valhalla_E_balance,1,120,6257.272157863106
Valhalla_Fuel_cell,Valhalla_E_balance,1,121,1693.9802261809928
Valhalla_Fuel_cell,Valhalla_E_balance,1,122,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,123,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,124,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,125,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,126,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,127,4717.402301122183
Valhalla_Fuel_cell,Valhalla_E_balance,1,128,12544.764739232418
Valhalla_Fuel_cell,Valhalla_E_balance,1,129,17167.30424658145
Valhalla_Fuel_cell,Valhalla_E_balance,1,130,19644.1668312883
Valhalla_Fuel_cell,Valhalla_E_balance,1,131,21554.678362890943
Valhalla_Fuel_cell,Valhalla_E_balance,1,132,22444.08910703993
Valhalla_Fuel_cell,Valhalla_E_balance,1,133,21634.367568202422
Valhalla_Fuel_cell,Valhalla_E_balance,1,134,19769.60648514831
Valhalla_Fuel_cell,Valhalla_E_balance,1,135,17719.301996218568
Valhalla_Fuel_cell,Valhalla_E_balance,1,136,15265.972239339082
Valhalla_Fuel_cell,Valhalla_E_balance,1,137,15591.079950544507
Valhalla_Fuel_cell,Valhalla_E_balance,1,138,19899.460227301523
Valhalla_Fuel_cell,Valhalla_E_balance,1,139,18988.39773312837
Valhalla_Fuel_cell,Valhalla_E_balance,1,140,16989.55569807676
Valhalla_Fuel_cell,Valhalla_E_balance,1,141,11655.698398583398
Valhalla_Fuel_cell,Valhalla_E_balance,1,142,6664.973289423546
Valhalla_Fuel_cell,Valhalla_E_balance,1,143,2230.528981383406
Valhalla_Fuel_cell,Valhalla_E_balance,1,144,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,145,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,146,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,147,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,148,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,149,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,150,1179.402190378485
Valhalla_Fuel_cell,Valhalla_E_balance,1,151,9330.052159242066
Valhalla_Fuel_cell,Valhalla_E_balance,1,152,15817.947987372063
Valhalla_Fuel_cell,Valhalla_E_balance,1,153,20738.17593371883
Valhalla_Fuel_cell,Valhalla_E_balance,1,154,21511.752906052545
Valhalla_Fuel_cell,Valhalla_E_balance,1,155,22239.384778376698
Valhalla_Fuel_cell,Valhalla_E_balance,1,156,21102.525788302497
Valhalla_Fuel_cell,Valhalla_E_balance,1,157,20249.047232447803
Valhalla_Fuel_cell,Valhalla_E_balance,1,158,19475.29436370299
Valhalla_Fuel_cell,Valhalla_E_balance,1,159,17868.95720460025
Valhalla_Fuel_cell,Valhalla_E_balance,1,160,16058.663624410317
Valhalla_Fuel_cell,Valhalla_E_balance,1,161,15249.482644375199
Valhalla_Fuel_cell,Valhalla_E_balance,1,162,18763.48514968606
Valhalla_Fuel_cell,Valhalla_E_balance,1,163,16462.410360710233
Valhalla_Fuel_cell,Valhalla_E_balance,1,164,12787.71926916362
Valhalla_Fuel_cell,Valhalla_E_balance,1,165,6370.003574890772
Valhalla_Fuel_cell,Valhalla_E_balance,1,166,545.2437195959537
Valhalla_Fuel_cell,Valhalla_E_balance,1,167,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,1,168,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,1,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,2,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,3,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,4,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,5,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,6,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,7,67.1718038518261
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,8,310.205363807896
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,9,348.42445
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,10,18.03053945934198
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,11,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,12,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,13,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,14,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,15,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,16,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,17,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,18,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,19,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,20,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,21,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,22,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,23,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,24,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,25,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,26,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,27,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,28,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,29,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,30,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,31,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,32,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,33,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,34,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,35,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,36,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,37,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,38,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,39,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,40,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,41,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,42,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,43,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,44,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,45,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,46,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,47,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,48,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,49,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,50,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,51,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,52,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,53,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,54,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,55,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,56,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,57,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,58,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,59,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,60,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,61,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,62,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,63,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,64,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,65,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,66,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,67,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,68,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,69,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,70,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,71,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,72,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,73,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,74,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,75,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,76,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,77,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,78,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,79,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,80,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,81,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,82,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,83,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,84,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,85,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,86,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,87,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,88,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,89,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,90,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,91,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,92,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,93,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,94,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,95,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,96,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,97,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,98,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,99,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,100,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,101,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,102,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,103,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,104,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,105,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,106,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,107,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,108,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,109,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,110,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,111,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,112,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,113,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,114,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,115,43.97554031670924
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,116,208.9044280877506
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,117,142.5952155539453
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,118,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,119,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,120,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,121,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,122,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,123,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,124,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,125,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,126,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,127,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,128,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,129,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,130,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,131,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,132,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,133,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,134,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,135,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,136,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,137,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,138,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,139,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,140,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,141,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,142,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,143,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,144,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,145,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,146,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,147,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,148,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,149,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,150,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,151,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,152,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,153,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,154,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,155,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,156,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,157,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,158,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,159,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,160,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,161,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,162,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,163,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,164,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,165,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,166,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,167,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,1,168,0.0
Valhalla_Heat_pump,Valhalla_Heat_demand,1,1,1939.9505793565756
Valhalla_Heat_pump,Valhalla_Heat_demand,1,2,1972.3387702975836
Valhalla_Heat_pump,Valhalla_Heat_demand,1,3,2146.325767291658
Valhalla_Heat_pump,Valhalla_Heat_demand,1,4,2387.8791552147773
Valhalla_Heat_pump,Valhalla_Heat_demand,1,5,2585.3596566148717
Valhalla_Heat_pump,Valhalla_Heat_demand,1,6,2886.3095323680823
Valhalla_Heat_pump,Valhalla_Heat_demand,1,7,3200.0
Valhalla_Heat_pump,Valhalla_Heat_demand,1,8,3200.0
Valhalla_Heat_pump,Valhalla_Heat_demand,1,9,3200.0
Valhalla_Heat_pump,Valhalla_Heat_demand,1,10,3200.0
Valhalla_Heat_pump,Valhalla_Heat_demand,1,11,2933.661560506445
Valhalla_Heat_pump,Valhalla_Heat_demand,1,12,2634.0800601254637
Valhalla_Heat_pump,Valhalla_Heat_demand,1,13,2474.8237901329253
Valhalla_Heat_pump,Valhalla_Heat_demand,1,14,2299.34865489301
Valhalla_Heat_pump,Valhalla_Heat_demand,1,15,2122.4603631643067
Valhalla_Heat_pump,Valhalla_Heat_demand,1,16,2042.3834198951774
