from,to,rep_period,timestep,value
Valhalla_Waste_heat,Valhalla_Heat_pump,1,9,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,10,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,11,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,12,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,13,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,14,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,15,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,16,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,17,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,18,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,19,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,20,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,21,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,22,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,23,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,24,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,25,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,26,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,27,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,28,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,29,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,30,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,31,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,32,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,33,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,34,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,35,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,36,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,37,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,38,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,39,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,40,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,41,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,42,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,43,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,44,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,45,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,46,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,47,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,48,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,49,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,50,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,51,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,52,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,53,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,54,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,55,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,56,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,57,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,58,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,59,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,60,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,61,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,62,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,63,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,64,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,65,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,66,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,67,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,68,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,69,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,70,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,71,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,72,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,73,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,74,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,75,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,76,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,77,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,78,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,79,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,80,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,81,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,82,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,83,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,84,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,85,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,86,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,87,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,88,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,89,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,90,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,91,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,92,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,93,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,94,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,95,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,96,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,97,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,98,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,99,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,100,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,101,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,102,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,103,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,104,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,105,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,106,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,107,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,108,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,109,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,110,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,111,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,112,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,113,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,114,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,115,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,116,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,117,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,118,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,119,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,120,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,121,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,122,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,123,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,124,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,125,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,126,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,127,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,128,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,129,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,130,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,131,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,132,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,133,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,134,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,135,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,136,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,137,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,138,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,139,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,140,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,141,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,142,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,143,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,144,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,145,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,146,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,147,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,148,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,149,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,150,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,151,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,152,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,153,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,154,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,155,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,156,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,157,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,158,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,159,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,160,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,161,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,162,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,163,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,164,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,165,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,166,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,167,0.0
Valhalla_Waste_heat,Valhalla_Heat_pump,1,168,0.0
Valhalla_GT,Valhalla_E_balance,1,1,0.0
Valhalla_GT,Valhalla_E_balance,1,2,0.0
Valhalla_GT,Valhalla_E_balance,1,3,0.0
Valhalla_GT,Valhalla_E_balance,1,4,0.0
Valhalla_GT,Valhalla_E_balance,1,5,0.0
Valhalla_GT,Valhalla_E_balance,1,6,0.0
Valhalla_GT,Valhalla_E_balance,1,7,0.0
Valhalla_GT,Valhalla_E_balance,1,8,0.0
Valhalla_GT,Valhalla_E_balance,1,9,0.0
Valhalla_GT,Valhalla_E_balance,1,10,0.0
Valhalla_GT,Valhalla_E_balance,1,11,0.0
Valhalla_GT,Valhalla_E_balance,1,12,0.0
Valhalla_GT,Valhalla_E_balance,1,13,0.0
Valhalla_GT,Valhalla_E_balance,1,14,0.0
Valhalla_GT,Valhalla_E_balance,1,15,0.0
Valhalla_GT,Valhalla_E_balance,1,16,0.0
Valhalla_GT,Valhalla_E_balance,1,17,0.0
Valhalla_GT,Valhalla_E_balance,1,18,0.0
Valhalla_GT,Valhalla_E_balance,1,19,0.0
Valhalla_GT,Valhalla_E_balance,1,20,0.0
Valhalla_GT,Valhalla_E_balance,1,21,0.0
Valhalla_GT,Valhalla_E_balance,1,22,0.0
Valhalla_GT,Valhalla_E_balance,1,23,0.0
Valhalla_GT,Valhalla_E_balance,1,24,0.0
Valhalla_GT,Valhalla_E_balance,1,25,0.0
Valhalla_GT,Valhalla_E_balance,1,26,0.0
Valhalla_GT,Valhalla_E_balance,1,27,0.0
Valhalla_GT,Valhalla_E_balance,1,28,0.0
Valhalla_GT,Valhalla_E_balance,1,29,0.0
Valhalla_GT,Valhalla_E_balance,1,30,0.0
Valhalla_GT,Valhalla_E_balance,1,31,0.0
Valhalla_GT,Valhalla_E_balance,1,32,0.0
Valhalla_GT,Valhalla_E_balance,1,33,0.0
Valhalla_GT,Valhalla_E_balance,1,34,0.0
Valhalla_GT,Valhalla_E_balance,1,35,0.0
Valhalla_GT,Valhalla_E_balance,1,36,0.0
Valhalla_GT,Valhalla_E_balance,1,37,0.0
Valhalla_GT,Valhalla_E_balance,1,38,0.0
Valhalla_GT,Valhalla_E_balance,1,39,0.0
Valhalla_GT,Valhalla_E_balance,1,40,0.0
Valhalla_GT,Valhalla_E_balance,1,41,0.0
Valhalla_GT,Valhalla_E_balance,1,42,0.0
Valhalla_GT,Valhalla_E_balance,1,43,0.0
Valhalla_GT,Valhalla_E_balance,1,44,0.0
Valhalla_GT,Valhalla_E_balance,1,45,0.0
Valhalla_GT,Valhalla_E_balance,1,46,0.0
Valhalla_GT,Valhalla_E_balance,1,47,0.0
Valhalla_GT,Valhalla_E_balance,1,48,0.0
Valhalla_GT,Valhalla_E_balance,1,49,0.0
Valhalla_GT,Valhalla_E_balance,1,50,0.0
Valhalla_GT,Valhalla_E_balance,1,51,0.0
Valhalla_GT,Valhalla_E_balance,1,52,0.0
Valhalla_GT,Valhalla_E_balance,1,53,0.0
Valhalla_GT,Valhalla_E_balance,1,54,0.0
Valhalla_GT,Valhalla_E_balance,1,55,0.0
Valhalla_GT,Valhalla_E_balance,1,56,0.0
Valhalla_GT,Valhalla_E_balance,1,57,0.0
Valhalla_GT,Valhalla_E_balance,1,58,0.0
Valhalla_GT,Valhalla_E_balance,1,59,0.0
Valhalla_GT,Valhalla_E_balance,1,60,0.0
Valhalla_GT,Valhalla_E_balance,1,61,0.0
Valhalla_GT,Valhalla_E_balance,1,62,0.0
Valhalla_GT,Valhalla_E_balance,1,63,0.0
Valhalla_GT,Valhalla_E_balance,1,64,0.0
Valhalla_GT,Valhalla_E_balance,1,65,0.0
Valhalla_GT,Valhalla_E_balance,1,66,0.0
Valhalla_GT,Valhalla_E_balance,1,67,0.0
Valhalla_GT,Valhalla_E_balance,1,68,0.0
Valhalla_GT,Valhalla_E_balance,1,69,0.0
Valhalla_GT,Valhalla_E_balance,1,70,0.0
Valhalla_GT,Valhalla_E_balance,1,71,0.0
Valhalla_GT,Valhalla_E_balance,1,72,0.0
Valhalla_GT,Valhalla_E_balance,1,73,0.0
Valhalla_GT,Valhalla_E_balance,1,74,0.0
Valhalla_GT,Valhalla_E_balance,1,75,0.0
Valhalla_GT,Valhalla_E_balance,1,76,0.0
Valhalla_GT,Valhalla_E_balance,1,77,0.0
Valhalla_GT,Valhalla_E_balance,1,78,0.0
Valhalla_GT,Valhalla_E_balance,1,79,0.0
Valhalla_GT,Valhalla_E_balance,1,80,0.0
Valhalla_GT,Valhalla_E_balance,1,81,0.0
Valhalla_GT,Valhalla_E_balance,1,82,0.0
Valhalla_GT,Valhalla_E_balance,1,83,0.0
Valhalla_GT,Valhalla_E_balance,1,84,0.0
Valhalla_GT,Valhalla_E_balance,1,85,0.0
Valhalla_GT,Valhalla_E_balance,1,86,0.0
Valhalla_GT,Valhalla_E_balance,1,87,0.0
Valhalla_GT,Valhalla_E_balance,1,88,0.0
Valhalla_GT,Valhalla_E_balance,1,89,0.0
Valhalla_GT,Valhalla_E_balance,1,90,0.0
Valhalla_GT,Valhalla_E_balance,1,91,0.0
Valhalla_GT,Valhalla_E_balance,1,92,0.0
Valhalla_GT,Valhalla_E_balance,1,93,0.0
Valhalla_GT,Valhalla_E_balance,1,94,0.0
Valhalla_GT,Valhalla_E_balance,1,95,0.0
Valhalla_GT,Valhalla_E_balance,1,96,0.0
Valhalla_GT,Valhalla_E_balance,1,97,0.0
Valhalla_GT,Valhalla_E_balance,1,98,0.0
Valhalla_GT,Valhalla_E_balance,1,99,0.0
Valhalla_GT,Valhalla_E_balance,1,100,0.0
Valhalla_GT,Valhalla_E_balance,1,101,0.0
Valhalla_GT,Valhalla_E_balance,1,102,0.0
Valhalla_GT,Valhalla_E_balance,1,103,0.0
Valhalla_GT,Valhalla_E_balance,1,104,0.0
Valhalla_GT,Valhalla_E_balance,1,105,0.0
Valhalla_GT,Valhalla_E_balance,1,106,0.0
Valhalla_GT,Valhalla_E_balance,1,107,0.0
Valhalla_GT,Valhalla_E_balance,1,108,0.0
Valhalla_GT,Valhalla_E_balance,1,109,0.0
Valhalla_GT,Valhalla_E_balance,1,110,0.0
Valhalla_GT,Valhalla_E_balance,1,111,0.0
Valhalla_GT,Valhalla_E_balance,1,112,0.0
Valhalla_GT,Valhalla_E_balance,1,113,0.0
Valhalla_GT,Valhalla_E_balance,1,114,0.0
Valhalla_GT,Valhalla_E_balance,1,115,0.0
Valhalla_GT,Valhalla_E_balance,1,116,0.0
Valhalla_GT,Valhalla_E_balance,1,117,0.0
Valhalla_GT,Valhalla_E_balance,1,118,0.0
Valhalla_GT,Valhalla_E_balance,1,119,0.0
Valhalla_GT,Valhalla_E_balance,1,120,0.0
Valhalla_GT,Valhalla_E_balance,1,121,0.0
Valhalla_GT,Valhalla_E_balance,1,122,0.0
Valhalla_GT,Valhalla_E_balance,1,123,0.0
Valhalla_GT,Valhalla_E_balance,1,124,0.0
Valhalla_GT,Valhalla_E_balance,1,125,0.0
Valhalla_GT,Valhalla_E_balance,1,126,0.0
Valhalla_GT,Valhalla_E_balance,1,127,0.0
Valhalla_GT,Valhalla_E_balance,1,128,0.0
Valhalla_GT,Valhalla_E_balance,1,129,0.0
Valhalla_GT,Valhalla_E_balance,1,130,0.0
Valhalla_GT,Valhalla_E_balance,1,131,0.0
Valhalla_GT,Valhalla_E_balance,1,132,0.0
Valhalla_GT,Valhalla_E_balance,1,133,0.0
Valhalla_GT,Valhalla_E_balance,1,134,0.0
Valhalla_GT,Valhalla_E_balance,1,135,0.0
Valhalla_GT,Valhalla_E_balance,1,136,0.0
Valhalla_GT,Valhalla_E_balance,1,137,0.0
Valhalla_GT,Valhalla_E_balance,1,138,0.0
Valhalla_GT,Valhalla_E_balance,1,139,0.0
Valhalla_GT,Valhalla_E_balance,1,140,0.0
Valhalla_GT,Valhalla_E_balance,1,141,0.0
Valhalla_GT,Valhalla_E_balance,1,142,0.0
Valhalla_GT,Valhalla_E_balance,1,143,0.0
Valhalla_GT,Valhalla_E_balance,1,144,0.0
Valhalla_GT,Valhalla_E_balance,1,145,0.0
Valhalla_GT,Valhalla_E_balance,1,146,0.0
Valhalla_GT,Valhalla_E_balance,1,147,0.0
Valhalla_GT,Valhalla_E_balance,1,148,0.0
Valhalla_GT,Valhalla_E_balance,1,149,0.0
Valhalla_GT,Valhalla_E_balance,1,150,0.0
Valhalla_GT,Valhalla_E_balance,1,151,0.0
Valhalla_GT,Valhalla_E_balance,1,152,0.0
Valhalla_GT,Valhalla_E_balance,1,153,0.0
Valhalla_GT,Valhalla_E_balance,1,154,0.0
Valhalla_GT,Valhalla_E_balance,1,155,0.0
Valhalla_GT,Valhalla_E_balance,1,156,0.0
Valhalla_GT,Valhalla_E_balance,1,157,0.0
Valhalla_GT,Valhalla_E_balance,1,158,0.0
Valhalla_GT,Valhalla_E_balance,1,159,0.0
Valhalla_GT,Valhalla_E_balance,1,160,0.0
Valhalla_GT,Valhalla_E_balance,1,161,0.0
Valhalla_GT,Valhalla_E_balance,1,162,0.0
Valhalla_GT,Valhalla_E_balance,1,163,0.0
Valhalla_GT,Valhalla_E_balance,1,164,0.0
Valhalla_GT,Valhalla_E_balance,1,165,0.0
Valhalla_GT,Valhalla_E_balance,1,166,0.0
Valhalla_GT,Valhalla_E_balance,1,167,0.0
Valhalla_GT,Valhalla_E_balance,1,168,0.0
Asgard_Battery,Asgard_E_demand,2,1,0.0
Asgard_Battery,Asgard_E_demand,2,2,0.0
Asgard_Battery,Asgard_E_demand,2,3,0.0
Asgard_Battery,Asgard_E_demand,2,4,0.0
Asgard_Battery,Asgard_E_demand,2,5,0.0
Asgard_Battery,Asgard_E_demand,2,6,0.0
Asgard_Battery,Asgard_E_demand,2,7,0.0
Asgard_Battery,Asgard_E_demand,2,8,0.0
Asgard_Battery,Asgard_E_demand,2,9,0.0
Asgard_Battery,Asgard_E_demand,2,10,0.0
Asgard_Battery,Asgard_E_demand,2,11,0.0
Asgard_Battery,Asgard_E_demand,2,12,0.0
Asgard_Battery,Asgard_E_demand,2,13,0.0
Asgard_Battery,Asgard_E_demand,2,14,0.0
Asgard_Battery,Asgard_E_demand,2,15,0.0
Asgard_Battery,Asgard_E_demand,2,16,0.0
Asgard_Battery,Asgard_E_demand,2,17,0.0
Asgard_Battery,Asgard_E_demand,2,18,261.8808128166038
Asgard_Battery,Asgard_E_demand,2,19,210.30307482539592
Asgard_Battery,Asgard_E_demand,2,20,0.0
Asgard_Battery,Asgard_E_demand,2,21,0.0
Asgard_Battery,Asgard_E_demand,2,22,0.0
Asgard_Battery,Asgard_E_demand,2,23,0.0
Asgard_Battery,Asgard_E_demand,2,24,0.0
Asgard_Solar,Asgard_Battery,2,1,0.0
Asgard_Solar,Asgard_Battery,2,2,0.0
Asgard_Solar,Asgard_Battery,2,3,0.0
Asgard_Solar,Asgard_Battery,2,4,0.0
Asgard_Solar,Asgard_Battery,2,5,0.0
Asgard_Solar,Asgard_Battery,2,6,0.0
Asgard_Solar,Asgard_Battery,2,7,0.0
Asgard_Solar,Asgard_Battery,2,8,0.0
Asgard_Solar,Asgard_Battery,2,9,0.0
Asgard_Solar,Asgard_Battery,2,10,171.3984811235456
Asgard_Solar,Asgard_Battery,2,11,171.3984811235456
Asgard_Solar,Asgard_Battery,2,12,171.3984811235456
Asgard_Solar,Asgard_Battery,2,13,2.25
Asgard_Solar,Asgard_Battery,2,14,2.25
Asgard_Solar,Asgard_Battery,2,15,2.25
Asgard_Solar,Asgard_Battery,2,16,2.25
Asgard_Solar,Asgard_Battery,2,17,0.0
Asgard_Solar,Asgard_Battery,2,18,0.0
Asgard_Solar,Asgard_Battery,2,19,0.0
Asgard_Solar,Asgard_Battery,2,20,0.0
Asgard_Solar,Asgard_Battery,2,21,0.0
Asgard_Solar,Asgard_Battery,2,22,0.0
Asgard_Solar,Asgard_Battery,2,23,0.0
Asgard_Solar,Asgard_Battery,2,24,0.0
Asgard_Solar,Asgard_E_demand,2,1,0.0
Asgard_Solar,Asgard_E_demand,2,2,0.0
Asgard_Solar,Asgard_E_demand,2,3,0.0
Asgard_Solar,Asgard_E_demand,2,4,0.0
Asgard_Solar,Asgard_E_demand,2,5,0.0
Asgard_Solar,Asgard_E_demand,2,6,0.0
Asgard_Solar,Asgard_E_demand,2,7,0.0
Asgard_Solar,Asgard_E_demand,2,8,0.0
Asgard_Solar,Asgard_E_demand,2,9,18.72651887645445
Asgard_Solar,Asgard_E_demand,2,10,18.72651887645445
Asgard_Solar,Asgard_E_demand,2,11,18.72651887645445
Asgard_Solar,Asgard_E_demand,2,12,18.72651887645445
Asgard_Solar,Asgard_E_demand,2,13,158.625
Asgard_Solar,Asgard_E_demand,2,14,158.625
Asgard_Solar,Asgard_E_demand,2,15,158.625
Asgard_Solar,Asgard_E_demand,2,16,0.0
Asgard_Solar,Asgard_E_demand,2,17,0.0
Asgard_Solar,Asgard_E_demand,2,18,0.0
Asgard_Solar,Asgard_E_demand,2,19,0.0
Asgard_Solar,Asgard_E_demand,2,20,0.0
Asgard_Solar,Asgard_E_demand,2,21,0.0
Asgard_Solar,Asgard_E_demand,2,22,0.0
Asgard_Solar,Asgard_E_demand,2,23,0.0
Asgard_Solar,Asgard_E_demand,2,24,0.0
Asgard_E_demand,Midgard_E_demand,2,1,-6362.562182815983
Asgard_E_demand,Midgard_E_demand,2,2,7000.0
Asgard_E_demand,Midgard_E_demand,2,3,7000.0
Asgard_E_demand,Midgard_E_demand,2,4,-7000.0
Asgard_E_demand,Midgard_E_demand,2,5,5932.302468361511
Asgard_E_demand,Midgard_E_demand,2,6,-7000.0
Asgard_E_demand,Midgard_E_demand,2,7,5025.588498482261
Asgard_E_demand,Midgard_E_demand,2,8,-7000.0
Asgard_E_demand,Midgard_E_demand,2,9,3782.839309872735
Asgard_E_demand,Midgard_E_demand,2,10,-7000.0
Asgard_E_demand,Midgard_E_demand,2,11,5146.724069798611
Asgard_E_demand,Midgard_E_demand,2,12,4182.715971760907
Asgard_E_demand,Midgard_E_demand,2,13,-7000.0
Asgard_E_demand,Midgard_E_demand,2,14,2337.121728639315
Asgard_E_demand,Midgard_E_demand,2,15,-7000.0
Asgard_E_demand,Midgard_E_demand,2,16,-43.86595379422761
Asgard_E_demand,Midgard_E_demand,2,17,-7000.0
Asgard_E_demand,Midgard_E_demand,2,18,-1248.48674047025
Asgard_E_demand,Midgard_E_demand,2,19,-7000.0
Asgard_E_demand,Midgard_E_demand,2,20,-3116.361934882979
Asgard_E_demand,Midgard_E_demand,2,21,-4636.514524410655
Asgard_E_demand,Midgard_E_demand,2,22,-7000.0
Asgard_E_demand,Midgard_E_demand,2,23,-7000.000000000002
Asgard_E_demand,Midgard_E_demand,2,24,-7000.0
Asgard_E_demand,Valhalla_E_balance,2,1,7505.888386503638
Asgard_E_demand,Valhalla_E_balance,2,2,-4870.60101706945
Asgard_E_demand,Valhalla_E_balance,2,3,-5676.355874735236
Asgard_E_demand,Valhalla_E_balance,2,4,7062.076247639285
Asgard_E_demand,Valhalla_E_balance,2,5,-6342.440480447116
Asgard_E_demand,Valhalla_E_balance,2,6,5931.888963680674
Asgard_E_demand,Valhalla_E_balance,2,7,-5529.377834252495
Asgard_E_demand,Valhalla_E_balance,2,8,6175.284231967169
Asgard_E_demand,Valhalla_E_balance,2,9,-5410.714285714285
Asgard_E_demand,Valhalla_E_balance,2,10,5025.436558048725
Asgard_E_demand,Valhalla_E_balance,2,11,-6260.589533422923
Asgard_E_demand,Valhalla_E_balance,2,12,-6330.9911855689
Asgard_E_demand,Valhalla_E_balance,2,13,4014.477361498204
Asgard_E_demand,Valhalla_E_balance,2,14,-6409.653065958206
Asgard_E_demand,Valhalla_E_balance,2,15,1771.133827325415
Asgard_E_demand,Valhalla_E_balance,2,16,-6470.039895987533
Asgard_E_demand,Valhalla_E_balance,2,17,-35.60633209695516
Asgard_E_demand,Valhalla_E_balance,2,18,-6387.5929963995995
Asgard_E_demand,Valhalla_E_balance,2,19,-1586.0310586779879
Asgard_E_demand,Valhalla_E_balance,2,20,-6348.890278584188
Asgard_E_demand,Valhalla_E_balance,2,21,-6384.059592430296
Asgard_E_demand,Valhalla_E_balance,2,22,-5494.3645213561285
Asgard_E_demand,Valhalla_E_balance,2,23,-6536.01836076546
Asgard_E_demand,Valhalla_E_balance,2,24,-4341.898225349349
Asgard_CCGT,Asgard_E_demand,2,1,40188.040640463485
Asgard_CCGT,Asgard_E_demand,2,2,39319.7557624962
Asgard_CCGT,Asgard_E_demand,2,3,36534.436235369576
Asgard_CCGT,Asgard_E_demand,2,4,33590.162605162775
Asgard_CCGT,Asgard_E_demand,2,5,32326.093939175767
Asgard_CCGT,Asgard_E_demand,2,6,30791.21980548796
Asgard_CCGT,Asgard_E_demand,2,7,29608.333333333332
Asgard_CCGT,Asgard_E_demand,2,8,29608.333333333332
Asgard_CCGT,Asgard_E_demand,2,9,29608.333333333332
Asgard_CCGT,Asgard_E_demand,2,10,32065.51235007358
