from,to,year,rep_period,timestep,value
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,5,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,6,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,7,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,8,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,9,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,10,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,11,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,12,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,13,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,14,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,15,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,16,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,17,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,18,574.3376547696132
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,19,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,20,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,21,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,22,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,23,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,24,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,25,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,26,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,27,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,28,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,29,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,30,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,31,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,32,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,33,502.68754522168376
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,34,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,35,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,36,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,37,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,38,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,39,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,40,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,41,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,42,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,43,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,44,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,45,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,46,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,47,128.24276532320707
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,48,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,49,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,50,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,51,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,52,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,53,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,54,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,55,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,56,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,57,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,58,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,59,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,60,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,61,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,62,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,63,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,64,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,65,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,66,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,67,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,68,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,69,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,70,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,71,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,72,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,73,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,74,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,75,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,76,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,77,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,78,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,79,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,80,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,81,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,82,516.5431719261796
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,83,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,84,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,85,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,86,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,87,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,88,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,89,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,90,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,91,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,92,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,93,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,94,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,95,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,96,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,97,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,98,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,99,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,100,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,101,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,102,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,103,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,104,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,105,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,106,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,107,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,108,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,109,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,110,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,111,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,112,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,113,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,114,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,115,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,116,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,117,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,118,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,119,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,120,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,121,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,122,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,123,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,124,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,125,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,126,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,127,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,128,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,129,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,130,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,131,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,132,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,133,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,134,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,135,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,136,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,137,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,138,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,139,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,140,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,141,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,142,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,143,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,144,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,145,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,146,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,147,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,148,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,149,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,150,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,151,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,152,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,153,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,154,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,155,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,156,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,157,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,158,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,159,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,160,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,161,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,162,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,163,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,164,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,165,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,166,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,167,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,1,168,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,1,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,2,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,3,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,4,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,5,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,6,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,7,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,8,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,9,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,10,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,11,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,12,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,13,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,14,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,15,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,16,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,17,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,18,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,19,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,20,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,21,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,22,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,23,0.0
Valhalla_E_balance,Valhalla_Electrolyser,2030,2,24,714.2857142857143
Valhalla_E_balance,Valhalla_E_exports,2030,1,1,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,2,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,3,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,4,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,5,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,6,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,7,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,8,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,9,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,10,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,11,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,12,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,13,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,14,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,15,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,16,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,17,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,18,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,19,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,20,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,21,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,22,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,23,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,24,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,25,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,26,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,27,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,28,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,29,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,30,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,31,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,32,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,33,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,34,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,35,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,36,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,37,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,38,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,39,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,40,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,41,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,42,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,43,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,44,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,45,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,46,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,47,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,48,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,49,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,50,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,51,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,52,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,53,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,54,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,55,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,56,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,57,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,58,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,59,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,60,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,61,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,62,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,63,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,64,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,65,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,66,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,67,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,68,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,69,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,70,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,71,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,72,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,73,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,74,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,75,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,76,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,77,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,78,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,79,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,80,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,81,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,82,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,83,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,84,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,85,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,86,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,87,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,88,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,89,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,90,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,91,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,92,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,93,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,94,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,95,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,96,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,97,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,98,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,99,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,100,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,101,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,102,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,103,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,104,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,105,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,106,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,107,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,108,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,109,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,110,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,111,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,112,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,113,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,114,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,115,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,116,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,117,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,118,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,119,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,120,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,121,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,122,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,123,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,124,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,125,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,126,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,127,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,128,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,129,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,130,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,131,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,132,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,133,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,134,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,135,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,136,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,137,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,138,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,139,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,140,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,141,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,142,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,143,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,144,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,145,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,146,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,147,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,148,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,149,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,150,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,151,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,152,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,153,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,154,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,155,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,156,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,157,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,158,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,159,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,160,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,161,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,162,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,163,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,164,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,165,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,166,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,167,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,1,168,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,1,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,2,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,3,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,4,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,5,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,6,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,7,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,8,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,9,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,10,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,11,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,12,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,13,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,14,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,15,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,16,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,17,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,18,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,19,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,20,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,21,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,22,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,23,50.0
Valhalla_E_balance,Valhalla_E_exports,2030,2,24,50.0
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,1,484.9876448391439
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,2,493.0846925743959
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,3,536.5814418229145
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,4,596.9697888036943
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,5,646.3399141537179
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,6,721.5773830920206
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,7,816.7929509629565
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,8,825.0
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,9,825.0
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,10,804.5076348648355
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,11,733.4153901266112
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,12,658.5200150313659
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,13,618.7059475332313
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,14,574.8371637232525
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,15,530.6150907910767
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,16,510.59585497379436
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,17,543.0696614128261
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,18,598.3053226205325
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,19,639.7539345831027
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,20,639.4784269248497
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,21,602.0642635607715
