from,to,year,rep_period,timestep,value
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,34,546.5415720735168
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,35,510.8080826917244
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,36,448.0295622438363
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,37,399.78289557497226
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,38,354.1502981978441
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,39,333.8647007863286
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,40,335.5017060831205
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,41,393.2225861939345
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,42,461.7389089774725
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,43,528.4329570139414
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,44,561.3825149126824
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,45,574.8819368558566
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,46,563.4242854380612
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,47,478.67008583604894
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,48,381.1142548621061
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,49,300.98904769781996
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,50,291.50218412270584
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,51,318.83484426497563
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,52,343.8634201528247
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,53,390.871972336807
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,54,508.9914641332286
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,55,678.5249196494009
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,56,788.6692183803955
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,57,661.5177807815171
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,58,459.95261081879585
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,59,278.0701760343389
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,60,227.80427843220227
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,61,196.56458385527273
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,62,169.48250723791915
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,63,143.9848793157224
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,64,133.0632839440581
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,65,155.7626607163355
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,66,264.12902669929434
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,67,371.39689273156887
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,68,437.62297366446563
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,69,461.3360066717217
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,70,488.44891466201517
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,71,459.79621933379866
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,72,369.8746479170206
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,73,262.95619524033754
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,74,222.67565452532435
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,75,209.02801045734319
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,76,206.65045163915468
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,77,209.53403175182322
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,78,306.2355440551841
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,79,432.3933757914385
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,80,532.409452744316
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,81,542.1668331186943
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,82,429.9732616059273
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,83,331.930970027285
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,84,220.55341194316227
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,85,190.71468324282276
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,86,164.9362977683992
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,87,140.03848486995707
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,88,165.06318232988232
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,89,269.92914025539244
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,90,397.58744367376994
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,91,484.25038780406123
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,92,488.7300971380699
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,93,482.217177852668
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,94,469.9643564514478
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,95,413.0837734120016
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,96,336.56682866632195
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,97,268.4629552245175
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,98,247.79436837815848
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,99,246.04836790174818
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,100,251.37479429406082
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,101,271.9754004248067
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,102,405.6995030186577
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,103,571.5991572183508
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,104,708.1550018791864
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,105,738.3650004555171
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,106,646.6343375756077
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,107,582.932582731682
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,108,468.5711492049176
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,109,373.13920994340003
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,110,324.49729314611153
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,111,235.0854972568815
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,112,362.2228343041017
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,113,474.84084794613705
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,114,716.8899844749533
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,115,810.9938850791773
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,116,825.0000000000001
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,117,825.0000000000001
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,118,789.1125975638474
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,119,672.3853132453673
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,120,545.1515211505349
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,121,434.8472399289998
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,122,404.7444135292263
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,123,395.98976911358193
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,124,437.97037417628786
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,125,493.07984986212784
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,126,613.8297824935916
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,127,729.380451845545
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,128,786.884419431049
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,129,765.2612780202443
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,130,612.659192751781
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,131,510.25239232600546
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,132,417.47411745044917
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,133,347.63881425013227
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,134,353.9699442025362
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,135,321.35122543160315
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,136,429.8158641425986
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,137,481.610784049983
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,138,626.27168169163
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,139,692.1655475951383
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,140,737.7134653711915
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,141,725.5000714011414
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,142,708.5005110807768
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,143,610.0482647027893
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,144,499.45602883713667
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,145,397.51458919717476
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,146,372.5756509464632
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,147,377.09464577466395
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,148,394.97407963139335
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,149,443.85337094358295
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,150,554.9602942433286
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,151,691.3655056249434
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,152,768.3907071725066
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,153,785.5759512217031
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,154,727.2281062045614
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,155,682.3795287741301
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,156,610.9011968265175
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,157,571.1073447024746
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,158,547.5003528114823
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,159,538.2551954904167
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,160,545.5619274868915
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,161,585.8236287293935
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,162,662.1150365041372
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,163,741.0965509839438
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,164,765.1843233391971
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,165,729.874691483745
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,166,659.8707653793518
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,167,537.0767096170988
Valhalla_E_balance,Valhalla_Heat_pump,2030,1,168,418.5588903211487
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,1,455.8883865036377
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,2,463.4996114634853
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,3,504.38655573935057
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,4,561.1516011915986
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,5,607.5595195528845
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,6,678.2827396806883
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,7,767.7853743487323
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,8,824.8982603174343
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,9,825.0000000000001
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,10,756.2371768971402
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,11,689.4104665770775
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,12,619.0088144311001
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,13,581.5835906280112
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,14,540.3469340417944
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,15,498.77818573393876
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,16,479.96010401246696
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,17,510.4854821183832
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,18,562.4070036004008
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,19,601.3686987387641
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,20,601.1097214158115
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,21,565.940407569704
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,22,512.3220720967898
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,23,413.9816392345401
Valhalla_E_balance,Valhalla_Heat_pump,2030,2,24,316.13841515464895
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,1,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,2,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,3,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,4,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,5,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,6,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,7,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,8,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,9,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,10,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,11,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,12,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,13,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,14,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,15,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,16,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,17,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,18,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,19,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,20,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,21,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,22,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,23,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,24,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,25,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,26,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,27,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,28,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,29,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,30,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,31,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,32,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,33,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,34,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,35,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,36,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,37,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,38,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,39,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,40,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,41,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,42,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,43,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,44,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,45,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,46,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,47,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,48,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,49,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,50,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,51,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,52,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,53,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,54,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,55,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,56,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,57,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,58,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,59,267.04726591369564
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,60,3446.157867048189
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,61,5288.910278188284
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,62,6321.934372293176
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,63,7031.851635204185
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,64,8068.281428328024
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,65,10382.930419118831
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,66,12304.87724286523
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,67,9926.522242874522
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,68,3143.0223512108346
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,69,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,70,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,71,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,72,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,73,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,74,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,75,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,76,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,77,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,78,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,79,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,80,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,81,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,82,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,83,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,84,1143.104441588178
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,85,1217.1387637035107
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,86,293.1121263785356
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,87,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,88,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,89,729.2011964837995
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,90,8403.474753369035
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,91,9766.490533434142
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,92,6946.40124494139
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,93,2395.2433502049767
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,94,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,95,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,96,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,97,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,98,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,99,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,100,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,101,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,102,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,103,1679.1063306593944
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,104,10901.865423189902
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,105,16359.76281512898
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,106,18653.889865870136
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,107,20040.729882774223
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,108,21214.68512202164
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,109,21493.108460124644
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,110,21293.40152710758
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,111,20690.42455659467
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,112,20026.800747297108
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,113,21453.035536357922
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,114,25839.46146009284
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,115,25900.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,116,23834.091252627277
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,117,18974.478546729664
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,118,15138.415090727307
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,119,12041.559171607812
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,120,6318.102340068242
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,121,1754.8104083861292
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,122,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,123,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,124,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,125,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,126,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,127,4778.232483327315
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,128,12605.594921437547
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,129,17228.13442878658
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,130,19708.15094799353
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,131,21618.66247959616
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,132,22508.073223745156
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,133,21695.197750407544
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,134,19830.436667353435
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,135,17780.132178423704
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,136,15326.802421544216
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,137,15651.910132749628
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,138,19960.290409506644
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,139,19049.2279153335
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,140,17050.385880281883
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,141,11716.52858078853
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,142,6725.8034716286775
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,143,2291.359163588538
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,144,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,145,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,146,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,147,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,148,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,149,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,150,1240.2323725836188
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,151,9332.164465934777
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,152,15878.778169577196
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,153,20799.006115923952
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,154,21572.58308825767
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,155,22300.214960581827
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,156,21163.35597050763
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,157,20309.87741465293
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,158,19536.124545908126
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,159,17929.787386805376
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,160,16119.493806615446
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,161,15293.589243368702
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,162,18807.591748679566
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,163,16523.240542915366
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,164,12848.549451368755
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,165,6430.833757095911
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,166,1237.395518994459
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,167,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,1,168,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,1,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,2,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,3,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,4,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,5,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,6,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,7,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,8,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,9,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,10,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,11,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,12,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,13,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,14,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,15,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,16,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,17,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,18,6.615746607274957
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,19,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,20,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,21,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,22,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,23,0.0
Valhalla_Fuel_cell,Valhalla_E_balance,2030,2,24,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,1,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,2,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,3,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,4,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,5,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,6,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,7,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,8,210.20536380789554
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,9,248.42444999999952
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,10,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,11,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,12,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,13,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,14,0.0
Valhalla_Fuel_cell,Valhalla_Heat_demand,2030,1,15,0.0
