,,,p.u.
BE_Solar,1,3669,0
BE_Solar,1,3670,0
BE_Solar,1,3671,0
BE_Solar,1,3672,0
BE_Solar,1,3673,0
BE_Solar,1,3674,0
BE_Solar,1,3675,0
BE_Solar,1,3676,0
BE_Solar,1,3677,0.000272
BE_Solar,1,3678,0.036323
BE_Solar,1,3679,0.134319
BE_Solar,1,3680,0.262635
BE_Solar,1,3681,0.358268
BE_Solar,1,3682,0.432566
BE_Solar,1,3683,0.506351
BE_Solar,1,3684,0.573272
BE_Solar,1,3685,0.604898
BE_Solar,1,3686,0.520881
BE_Solar,1,3687,0.36837
BE_Solar,1,3688,0.202951
BE_Solar,1,3689,0.080706
BE_Solar,1,3690,0.032091
BE_Solar,1,3691,0.027063
BE_Solar,1,3692,0.00981
BE_Solar,1,3693,0
BE_Solar,1,3694,0
BE_Solar,1,3695,0
BE_Solar,1,3696,0
BE_Solar,1,3697,0
BE_Solar,1,3698,0
BE_Solar,1,3699,0
BE_Solar,1,3700,0
BE_Solar,1,3701,9.95E-05
BE_Solar,1,3702,0.041661
BE_Solar,1,3703,0.119232
BE_Solar,1,3704,0.192384
BE_Solar,1,3705,0.286527
BE_Solar,1,3706,0.377045
BE_Solar,1,3707,0.477161
BE_Solar,1,3708,0.524982
BE_Solar,1,3709,0.48447
BE_Solar,1,3710,0.47652
BE_Solar,1,3711,0.474244
BE_Solar,1,3712,0.407262
BE_Solar,1,3713,0.276308
BE_Solar,1,3714,0.149843
BE_Solar,1,3715,0.065118
BE_Solar,1,3716,0.011385
BE_Solar,1,3717,0
BE_Solar,1,3718,0
BE_Solar,1,3719,0
BE_Solar,1,3720,0
BE_Solar,1,3721,0
BE_Solar,1,3722,0
BE_Solar,1,3723,0
BE_Solar,1,3724,0
BE_Solar,1,3725,0.000101
BE_Solar,1,3726,0.033222
BE_Solar,1,3727,0.060636
BE_Solar,1,3728,0.096565
BE_Solar,1,3729,0.168642
BE_Solar,1,3730,0.227275
BE_Solar,1,3731,0.293023
BE_Solar,1,3732,0.338784
BE_Solar,1,3733,0.341494
BE_Solar,1,3734,0.305337
BE_Solar,1,3735,0.306915
BE_Solar,1,3736,0.300798
BE_Solar,1,3737,0.212764
BE_Solar,1,3738,0.133438
BE_Solar,1,3739,0.056354
BE_Solar,1,3740,0.007805
BE_Solar,1,3741,0
BE_Solar,1,3742,0
BE_Solar,1,3743,0
BE_Solar,1,3744,0
BE_Solar,1,3745,0
BE_Solar,1,3746,0
BE_Solar,1,3747,0
BE_Solar,1,3748,0
BE_Solar,1,3749,0
BE_Solar,1,3750,0.025663
BE_Solar,1,3751,0.049562
BE_Solar,1,3752,0.067304
BE_Solar,1,3753,0.095263
BE_Solar,1,3754,0.116612
BE_Solar,1,3755,0.125385
BE_Solar,1,3756,0.137062
BE_Solar,1,3757,0.141007
BE_Solar,1,3758,0.137152
BE_Solar,1,3759,0.134634
BE_Solar,1,3760,0.135306
BE_Solar,1,3761,0.114846
BE_Solar,1,3762,0.081937
BE_Solar,1,3763,0.042553
BE_Solar,1,3764,0.004534
BE_Solar,1,3765,0
BE_Solar,1,3766,0
BE_Solar,1,3767,0
BE_Solar,1,3768,0
BE_Solar,1,3769,0
BE_Solar,1,3770,0
BE_Solar,1,3771,0
BE_Solar,1,3772,0
BE_Solar,1,3773,0
BE_Solar,1,3774,0.009179
BE_Solar,1,3775,0.041122
BE_Solar,1,3776,0.072081
BE_Solar,1,3777,0.098351
BE_Solar,1,3778,0.119305
BE_Solar,1,3779,0.14218
BE_Solar,1,3780,0.157341
BE_Solar,1,3781,0.158973
BE_Solar,1,3782,0.17981
BE_Solar,1,3783,0.159457
BE_Solar,1,3784,0.102506
BE_Solar,1,3785,0.0627
BE_Solar,1,3786,0.029244
BE_Solar,1,3787,0.008375
BE_Solar,1,3788,0.000285
BE_Solar,1,3789,0
BE_Solar,1,3790,0
BE_Solar,1,3791,0
BE_Solar,1,3792,0
BE_Solar,1,3793,0
BE_Solar,1,3794,0
BE_Solar,1,3795,0
BE_Solar,1,3796,0
BE_Solar,1,3797,0
BE_Solar,1,3798,0.007802
BE_Solar,1,3799,0.02345
BE_Solar,1,3800,0.055457
BE_Solar,1,3801,0.113557
BE_Solar,1,3802,0.165081
BE_Solar,1,3803,0.216215
BE_Solar,1,3804,0.259256
BE_Solar,1,3805,0.225494
BE_Solar,1,3806,0.191425
BE_Solar,1,3807,0.184636
BE_Solar,1,3808,0.161327
BE_Solar,1,3809,0.138864
BE_Solar,1,3810,0.104625
BE_Solar,1,3811,0.054199
BE_Solar,1,3812,0.006778
BE_Solar,1,3813,0
BE_Solar,1,3814,0
BE_Solar,1,3815,0
BE_Solar,1,3816,0
BE_Solar,1,3817,0
BE_Solar,1,3818,0
BE_Solar,1,3819,0
BE_Solar,1,3820,0
BE_Solar,1,3821,0.000556
BE_Solar,1,3822,0.045586
BE_Solar,1,3823,0.110786
BE_Solar,1,3824,0.1793
BE_Solar,1,3825,0.269418
BE_Solar,1,3826,0.385101
BE_Solar,1,3827,0.507426
BE_Solar,1,3828,0.578872
BE_Solar,1,3829,0.616627
BE_Solar,1,3830,0.634371
BE_Solar,1,3831,0.603142
BE_Solar,1,3832,0.508703
BE_Solar,1,3833,0.364752
BE_Solar,1,3834,0.197107
BE_Solar,1,3835,0.065572
BE_Solar,1,3836,0.010959
BE_Solar,1,3837,0
BE_Solar,1,3838,0
BE_Solar,1,3839,0
BE_Solar,1,3840,0
BE_Solar,1,3841,0
BE_Solar,1,3842,0
BE_Solar,1,3843,0
BE_Solar,1,3844,0
BE_Solar,1,3845,0.000721
BE_Solar,1,3846,0.029629
BE_Solar,1,3847,0.13785
BE_Solar,1,3848,0.292245
BE_Solar,1,3849,0.474311
BE_Solar,1,3850,0.610783
BE_Solar,1,3851,0.700128
BE_Solar,1,3852,0.736588
BE_Solar,1,3853,0.708061
BE_Solar,1,3854,0.619996
BE_Solar,1,3855,0.540348
BE_Solar,1,3856,0.467211
BE_Solar,1,3857,0.351583
BE_Solar,1,3858,0.201158
BE_Solar,1,3859,0.059994
BE_Solar,1,3860,0.008741
BE_Solar,1,3861,0
BE_Solar,1,3862,0
BE_Solar,1,3863,0
BE_Solar,1,3864,0
BE_Solar,1,3865,0
BE_Solar,1,3866,0
BE_Solar,1,3867,0
BE_Solar,1,3868,0
BE_Solar,1,3869,0.000987
BE_Solar,1,3870,0.025005
BE_Solar,1,3871,0.144125
BE_Solar,1,3872,0.326172
BE_Solar,1,3873,0.493808
BE_Solar,1,3874,0.624495
BE_Solar,1,3875,0.711593
BE_Solar,1,3876,0.746124
BE_Solar,1,3877,0.737987
BE_Solar,1,3878,0.646037
BE_Solar,1,3879,0.541174
BE_Solar,1,3880,0.466391
BE_Solar,1,3881,0.349771
BE_Solar,1,3882,0.202785
BE_Solar,1,3883,0.063906
BE_Solar,1,3884,0.009275
BE_Solar,1,3885,0
BE_Solar,1,3886,0
BE_Solar,1,3887,0
BE_Solar,1,3888,0
BE_Solar,1,3889,0
BE_Solar,1,3890,0
BE_Solar,1,3891,0
BE_Solar,1,3892,0
BE_Solar,1,3893,0.000873
BE_Solar,1,3894,0.039071
BE_Solar,1,3895,0.129716
BE_Solar,1,3896,0.224965
BE_Solar,1,3897,0.322917
BE_Solar,1,3898,0.408401
BE_Solar,1,3899,0.424713
BE_Solar,1,3900,0.406849
BE_Solar,1,3901,0.409849
BE_Solar,1,3902,0.421438
BE_Solar,1,3903,0.396711
BE_Solar,1,3904,0.319477
BE_Solar,1,3905,0.241156
BE_Solar,1,3906,0.165656
BE_Solar,1,3907,0.072655
BE_Solar,1,3908,0.013813
BE_Solar,1,3909,0
BE_Solar,1,3910,0
BE_Solar,1,3911,0
BE_Solar,1,3912,0
BE_Solar,1,3913,0
BE_Solar,1,3914,0
BE_Solar,1,3915,0
BE_Solar,1,3916,0
BE_Solar,1,3917,0.000414
BE_Solar,1,3918,0.018369
BE_Solar,1,3919,0.030209
BE_Solar,1,3920,0.033963
BE_Solar,1,3921,0.056324
BE_Solar,1,3922,0.09679
BE_Solar,1,3923,0.124761
BE_Solar,1,3924,0.142947
BE_Solar,1,3925,0.178507
BE_Solar,1,3926,0.234002
BE_Solar,1,3927,0.261439
BE_Solar,1,3928,0.240888
BE_Solar,1,3929,0.198982
BE_Solar,1,3930,0.144657
BE_Solar,1,3931,0.074995
BE_Solar,1,3932,0.016413
BE_Solar,1,3933,0
BE_Solar,1,3934,0
BE_Solar,1,3935,0
BE_Solar,1,3936,0
BE_Solar,1,3937,0
BE_Solar,1,3938,0
BE_Solar,1,3939,0
BE_Solar,1,3940,0
BE_Solar,1,3941,0.001044
BE_Solar,1,3942,0.047395
BE_Solar,1,3943,0.136893
BE_Solar,1,3944,0.264219
BE_Solar,1,3945,0.382409
BE_Solar,1,3946,0.470743
BE_Solar,1,3947,0.533405
BE_Solar,1,3948,0.552765
BE_Solar,1,3949,0.548257
BE_Solar,1,3950,0.504235
BE_Solar,1,3951,0.443085
BE_Solar,1,3952,0.398854
BE_Solar,1,3953,0.288897
BE_Solar,1,3954,0.16743
BE_Solar,1,3955,0.075607
BE_Solar,1,3956,0.01632
BE_Solar,1,3957,0
BE_Solar,1,3958,0
BE_Solar,1,3959,0
BE_Solar,1,3960,0
BE_Solar,1,3961,0
BE_Solar,1,3962,0
BE_Solar,1,3963,0
BE_Solar,1,3964,0
BE_Solar,1,3965,0.00155
BE_Solar,1,3966,0.038699
BE_Solar,1,3967,0.145213
BE_Solar,1,3968,0.286442
BE_Solar,1,3969,0.399992
BE_Solar,1,3970,0.474437
BE_Solar,1,3971,0.483585
BE_Solar,1,3972,0.436107
BE_Solar,1,3973,0.448648
BE_Solar,1,3974,0.448305
BE_Solar,1,3975,0.380396
BE_Solar,1,3976,0.343518
BE_Solar,1,3977,0.288726
BE_Solar,1,3978,0.181457
BE_Solar,1,3979,0.069196
BE_Solar,1,3980,0.012913
BE_Solar,1,3981,0
BE_Solar,1,3982,0
BE_Solar,1,3983,0
BE_Solar,1,3984,0
BE_Solar,1,3985,0
BE_Solar,1,3986,0
BE_Solar,1,3987,0
BE_Solar,1,3988,0
BE_Solar,1,3989,0.00136
BE_Solar,1,3990,0.030932
BE_Solar,1,3991,0.147885
BE_Solar,1,3992,0.314088
BE_Solar,1,3993,0.457861
BE_Solar,1,3994,0.546878
BE_Solar,1,3995,0.574903
BE_Solar,1,3996,0.570057
BE_Solar,1,3997,0.53522
BE_Solar,1,3998,0.52326
BE_Solar,1,3999,0.455963
BE_Solar,1,4000,0.373662
BE_Solar,1,4001,0.28999
BE_Solar,1,4002,0.172847
BE_Solar,1,4003,0.076999
BE_Solar,1,4004,0.017593
BE_Solar,1,4005,0
BE_Solar,1,4006,0
BE_Solar,1,4007,0
BE_Solar,1,4008,0
BE_Solar,1,4009,0
BE_Solar,1,4010,0
BE_Solar,1,4011,0
BE_Solar,1,4012,0
BE_Solar,1,4013,0.001745
BE_Solar,1,4014,0.033647
BE_Solar,1,4015,0.144587
BE_Solar,1,4016,0.303277
BE_Solar,1,4017,0.457311
BE_Solar,1,4018,0.592021
BE_Solar,1,4019,0.63469
BE_Solar,1,4020,0.648683
BE_Solar,1,4021,0.672757
BE_Solar,1,4022,0.640086
BE_Solar,1,4023,0.570485
BE_Solar,1,4024,0.468713
BE_Solar,1,4025,0.351244
BE_Solar,1,4026,0.212841
BE_Solar,1,4027,0.068637
BE_Solar,1,4028,0.012046
BE_Solar,1,4029,0
BE_Solar,1,4030,0
BE_Solar,1,4031,0
BE_Solar,1,4032,0
BE_Solar,1,4033,0
BE_Solar,1,4034,0
BE_Solar,1,4035,0
BE_Solar,1,4036,0
BE_Solar,1,4037,0.001429
BE_Solar,1,4038,0.024418
BE_Solar,1,4039,0.145814
BE_Solar,1,4040,0.325385
BE_Solar,1,4041,0.48922
BE_Solar,1,4042,0.58588
BE_Solar,1,4043,0.613787
BE_Solar,1,4044,0.637744
BE_Solar,1,4045,0.642189
BE_Solar,1,4046,0.602622
BE_Solar,1,4047,0.494564
BE_Solar,1,4048,0.36549
BE_Solar,1,4049,0.269982
BE_Solar,1,4050,0.162387
BE_Solar,1,4051,0.075665
BE_Solar,1,4052,0.011483
BE_Solar,1,4053,0
BE_Solar,1,4054,0
BE_Solar,1,4055,0
BE_Solar,1,4056,0
BE_Solar,1,4057,0
BE_Solar,1,4058,0
BE_Solar,1,4059,0
BE_Solar,1,4060,0
BE_Solar,1,4061,0.000951
BE_Solar,1,4062,0.031547
BE_Solar,1,4063,0.141897
BE_Solar,1,4064,0.306261
BE_Solar,1,4065,0.474231
BE_Solar,1,4066,0.585081
BE_Solar,1,4067,0.649804
BE_Solar,1,4068,0.668463
BE_Solar,1,4069,0.63095
BE_Solar,1,4070,0.506552
BE_Solar,1,4071,0.360054
BE_Solar,1,4072,0.280241
BE_Solar,1,4073,0.225809
BE_Solar,1,4074,0.151407
BE_Solar,1,4075,0.074281
BE_Solar,1,4076,0.018278
BE_Solar,1,4077,0
BE_Solar,1,4078,0
BE_Solar,1,4079,0
BE_Solar,1,4080,0
BE_Solar,1,4081,0
BE_Solar,1,4082,0
BE_Solar,1,4083,0
BE_Solar,1,4084,0
BE_Solar,1,4085,0.000952
BE_Solar,1,4086,0.042074
BE_Solar,1,4087,0.120514
BE_Solar,1,4088,0.226497
BE_Solar,1,4089,0.293899
BE_Solar,1,4090,0.326949
BE_Solar,1,4091,0.327059
BE_Solar,1,4092,0.338863
BE_Solar,1,4093,0.372036
BE_Solar,1,4094,0.402298
BE_Solar,1,4095,0.394456
BE_Solar,1,4096,0.346293
BE_Solar,1,4097,0.287717
BE_Solar,1,4098,0.189525
BE_Solar,1,4099,0.071916
BE_Solar,1,4100,0.012015
BE_Solar,1,4101,0
BE_Solar,1,4102,0
BE_Solar,1,4103,0
BE_Solar,1,4104,0
BE_Solar,1,4105,0
BE_Solar,1,4106,0
BE_Solar,1,4107,0
BE_Solar,1,4108,0
BE_Solar,1,4109,0.00088
BE_Solar,1,4110,0.045592
BE_Solar,1,4111,0.132812
BE_Solar,1,4112,0.270883
BE_Solar,1,4113,0.41696
BE_Solar,1,4114,0.512717
BE_Solar,1,4115,0.558042
BE_Solar,1,4116,0.549258
BE_Solar,1,4117,0.473017
BE_Solar,1,4118,0.3723
BE_Solar,1,4119,0.284192
BE_Solar,1,4120,0.226076
BE_Solar,1,4121,0.174903
BE_Solar,1,4122,0.10747
BE_Solar,1,4123,0.044611
BE_Solar,1,4124,0.004456
BE_Solar,1,4125,0
BE_Solar,1,4126,0
BE_Solar,1,4127,0
BE_Solar,1,4128,0
BE_Solar,1,4129,0
BE_Solar,1,4130,0
BE_Solar,1,4131,0
BE_Solar,1,4132,0
BE_Solar,1,4133,2.94E-06
BE_Solar,1,4134,0.021419
BE_Solar,1,4135,0.069036
BE_Solar,1,4136,0.157795
BE_Solar,1,4137,0.295333
BE_Solar,1,4138,0.417125
BE_Solar,1,4139,0.457924
BE_Solar,1,4140,0.384237
BE_Solar,1,4141,0.304009
BE_Solar,1,4142,0.309917
BE_Solar,1,4143,0.308465
BE_Solar,1,4144,0.266372
BE_Solar,1,4145,0.219346
BE_Solar,1,4146,0.14694
BE_Solar,1,4147,0.071096
BE_Solar,1,4148,0.017249
BE_Solar,1,4149,0
BE_Solar,1,4150,0
BE_Solar,1,4151,0
BE_Solar,1,4152,0
BE_Solar,1,4153,0
BE_Solar,1,4154,0
BE_Solar,1,4155,0
BE_Solar,1,4156,0
BE_Solar,1,4157,0.000603
BE_Solar,1,4158,0.030763
BE_Solar,1,4159,0.134817
BE_Solar,1,4160,0.275595
BE_Solar,1,4161,0.412931
BE_Solar,1,4162,0.460288
BE_Solar,1,4163,0.456045
BE_Solar,1,4164,0.574132
BE_Solar,1,4165,0.637303
BE_Solar,1,4166,0.55545
BE_Solar,1,4167,0.47217
BE_Solar,1,4168,0.402851
BE_Solar,1,4169,0.303761
BE_Solar,1,4170,0.174073
BE_Solar,1,4171,0.069599
BE_Solar,1,4172,0.014349
BE_Solar,1,4173,0
BE_Solar,1,4174,0
BE_Solar,1,4175,0
BE_Solar,1,4176,0
BE_Solar,1,4177,0
BE_Solar,1,4178,0
BE_Solar,1,4179,0
BE_Solar,1,4180,0
BE_Solar,1,4181,0.001193
BE_Solar,1,4182,0.020696
BE_Solar,1,4183,0.14247
BE_Solar,1,4184,0.329207
BE_Solar,1,4185,0.490758
BE_Solar,1,4186,0.602396
BE_Solar,1,4187,0.676065
BE_Solar,1,4188,0.719397
BE_Solar,1,4189,0.695818
BE_Solar,1,4190,0.676248
BE_Solar,1,4191,0.64147
BE_Solar,1,4192,0.535042
BE_Solar,1,4193,0.39843
BE_Solar,1,4194,0.224788
BE_Solar,1,4195,0.064646
BE_Solar,1,4196,0.009324
BE_Solar,1,4197,0
BE_Solar,1,4198,0
BE_Solar,1,4199,0
BE_Solar,1,4200,0
BE_Solar,1,4201,0
BE_Solar,1,4202,0
BE_Solar,1,4203,0
BE_Solar,1,4204,0
BE_Solar,1,4205,0.001062
BE_Solar,1,4206,0.024936
BE_Solar,1,4207,0.140529
BE_Solar,1,4208,0.324055
BE_Solar,1,4209,0.495471
BE_Solar,1,4210,0.630425
BE_Solar,1,4211,0.717374
BE_Solar,1,4212,0.754425
BE_Solar,1,4213,0.755798
BE_Solar,1,4214,0.709522
BE_Solar,1,4215,0.626604
BE_Solar,1,4216,0.506061
BE_Solar,1,4217,0.351068
BE_Solar,1,4218,0.199955
BE_Solar,1,4219,0.073657
BE_Solar,1,4220,0.015163
BE_Solar,1,4221,0
BE_Solar,1,4222,0
BE_Solar,1,4223,0
BE_Solar,1,4224,0
BE_Solar,1,4225,0
BE_Solar,1,4226,0
BE_Solar,1,4227,0
BE_Solar,1,4228,0
BE_Solar,1,4229,0.000167
BE_Solar,1,4230,0.042853
BE_Solar,1,4231,0.104437
BE_Solar,1,4232,0.179432
BE_Solar,1,4233,0.260396
BE_Solar,1,4234,0.376111
BE_Solar,1,4235,0.508373
BE_Solar,1,4236,0.59576
BE_Solar,1,4237,0.622566
BE_Solar,1,4238,0.602798
BE_Solar,1,4239,0.573755
BE_Solar,1,4240,0.509409
BE_Solar,1,4241,0.396539
BE_Solar,1,4242,0.226464
BE_Solar,1,4243,0.065118
BE_Solar,1,4244,0.009312
BE_Solar,1,4245,0
BE_Solar,1,4246,0
BE_Solar,1,4247,0
BE_Solar,1,4248,0
BE_Solar,1,4249,0
BE_Solar,1,4250,0
BE_Solar,1,4251,0
BE_Solar,1,4252,0
BE_Solar,1,4253,0.001131
BE_Solar,1,4254,0.025096
BE_Solar,1,4255,0.139207
BE_Solar,1,4256,0.29238
BE_Solar,1,4257,0.432994
BE_Solar,1,4258,0.538651
BE_Solar,1,4259,0.612794
BE_Solar,1,4260,0.640025
BE_Solar,1,4261,0.638572
BE_Solar,1,4262,0.628563
BE_Solar,1,4263,0.560955
BE_Solar,1,4264,0.459379
BE_Solar,1,4265,0.346973
BE_Solar,1,4266,0.209145
BE_Solar,1,4267,0.073143
BE_Solar,1,4268,0.01532
BE_Solar,1,4269,0
BE_Solar,1,4270,0
BE_Solar,1,4271,0
BE_Solar,1,4272,0
BE_Solar,1,4273,0
BE_Solar,1,4274,0
BE_Solar,1,4275,0
BE_Solar,1,4276,0
BE_Solar,1,4277,0.000436
BE_Solar,1,4278,0.034114
BE_Solar,1,4279,0.089085
BE_Solar,1,4280,0.144608
BE_Solar,1,4281,0.237492
BE_Solar,1,4282,0.347952
BE_Solar,1,4283,0.437665
BE_Solar,1,4284,0.484652
BE_Solar,1,4285,0.522773
BE_Solar,1,4286,0.515594
BE_Solar,1,4287,0.398737
BE_Solar,1,4288,0.262033
BE_Solar,1,4289,0.154625
BE_Solar,1,4290,0.086586
BE_Solar,1,4291,0.050106
BE_Solar,1,4292,0.014904
BE_Solar,1,4293,0
BE_Solar,1,4294,0
BE_Solar,1,4295,0
BE_Solar,1,4296,0
BE_Solar,1,4297,0
BE_Solar,1,4298,0
BE_Solar,1,4299,0
BE_Solar,1,4300,0
BE_Solar,1,4301,0
BE_Solar,1,4302,0.006395
BE_Solar,1,4303,0.028379
BE_Solar,1,4304,0.067276
BE_Solar,1,4305,0.101358
BE_Solar,1,4306,0.153792
BE_Solar,1,4307,0.214152
BE_Solar,1,4308,0.263038
BE_Solar,1,4309,0.354528
BE_Solar,1,4310,0.438363
BE_Solar,1,4311,0.458751
BE_Solar,1,4312,0.428981
BE_Solar,1,4313,0.350693
BE_Solar,1,4314,0.213145
BE_Solar,1,4315,0.070389
BE_Solar,1,4316,0.011439
BE_Solar,1,4317,0
BE_Solar,1,4318,0
BE_Solar,1,4319,0
BE_Solar,1,4320,0
BE_Solar,1,4321,0
BE_Solar,1,4322,0
BE_Solar,1,4323,0
BE_Solar,1,4324,0
BE_Solar,1,4325,0.000571
BE_Solar,1,4326,0.030413
BE_Solar,1,4327,0.126991
BE_Solar,1,4328,0.238787
BE_Solar,1,4329,0.367367
BE_Solar,1,4330,0.472875
BE_Solar,1,4331,0.528195
BE_Solar,1,4332,0.568956
BE_Solar,1,4333,0.593651
BE_Solar,1,4334,0.586261
BE_Solar,1,4335,0.534291
BE_Solar,1,4336,0.434516
BE_Solar,1,4337,0.320183
BE_Solar,1,4338,0.194663
BE_Solar,1,4339,0.073671
BE_Solar,1,4340,0.013021
BE_Solar,1,4341,0
BE_Solar,1,4342,0
BE_Solar,1,4343,0
BE_Solar,1,4344,0
BE_Solar,1,4345,0
BE_Solar,1,4346,0
BE_Solar,1,4347,0
BE_Solar,1,4348,0
BE_Solar,1,4349,0.000272
BE_Solar,1,4350,0.034233
BE_Solar,1,4351,0.120461
BE_Solar,1,4352,0.215664
BE_Solar,1,4353,0.305714
BE_Solar,1,4354,0.421575
BE_Solar,1,4355,0.523315
BE_Solar,1,4356,0.541514
BE_Solar,1,4357,0.550751
BE_Solar,1,4358,0.550516
BE_Solar,1,4359,0.518365
BE_Solar,1,4360,0.447173
BE_Solar,1,4361,0.330321
BE_Solar,1,4362,0.198181
BE_Solar,1,4363,0.071739
BE_Solar,1,4364,0.008842
BE_Solar,1,4365,0
BE_Solar,1,4366,0
BE_Solar,1,4367,0
BE_Solar,1,4368,0
BE_Solar,1,4369,0
BE_Solar,1,4370,0
BE_Solar,1,4371,0
BE_Solar,1,4372,0
BE_Solar,1,4373,0.000726
BE_Solar,1,4374,0.018589
BE_Solar,1,4375,0.132477
BE_Solar,1,4376,0.3224
BE_Solar,1,4377,0.497661
BE_Solar,1,4378,0.633386
BE_Solar,1,4379,0.722814
BE_Solar,1,4380,0.764375
BE_Solar,1,4381,0.769367
BE_Solar,1,4382,0.741918
BE_Solar,1,4383,0.672824
BE_Solar,1,4384,0.559062
BE_Solar,1,4385,0.405904
BE_Solar,1,4386,0.221835
BE_Solar,1,4387,0.059236
BE_Solar,1,4388,0.006431
BE_Solar,1,4389,0
BE_Solar,1,4390,0
BE_Solar,1,4391,0
BE_Solar,1,4392,0
BE_Solar,1,4393,0
BE_Solar,1,4394,0
BE_Solar,1,4395,0
BE_Solar,1,4396,0
BE_Solar,1,4397,0.000221
BE_Solar,1,4398,0.031293
BE_Solar,1,4399,0.126129
BE_Solar,1,4400,0.284898
BE_Solar,1,4401,0.432935
BE_Solar,1,4402,0.529538
BE_Solar,1,4403,0.619378
BE_Solar,1,4404,0.653856
BE_Solar,1,4405,0.592766
BE_Solar,1,4406,0.482455
BE_Solar,1,4407,0.347402
BE_Solar,1,4408,0.2238
BE_Solar,1,4409,0.164842
BE_Solar,1,4410,0.115236
BE_Solar,1,4411,0.051753
BE_Solar,1,4412,0.009217
BE_Solar,1,4413,0
BE_Solar,1,4414,0
BE_Solar,1,4415,0
BE_Solar,1,4416,0
BE_Solar,1,4417,0
BE_Solar,1,4418,0
BE_Solar,1,4419,0
BE_Solar,1,4420,0
BE_Solar,1,4421,0
BE_Solar,1,4422,0.02261
BE_Solar,1,4423,0.056791
BE_Solar,1,4424,0.088593
BE_Solar,1,4425,0.13061
BE_Solar,1,4426,0.181946
BE_Solar,1,4427,0.232325
BE_Solar,1,4428,0.266869
BE_Solar,1,4429,0.295011
BE_Solar,1,4430,0.330974
BE_Solar,1,4431,0.343164
BE_Solar,1,4432,0.323595
BE_Solar,1,4433,0.261635
BE_Solar,1,4434,0.170506
BE_Solar,1,4435,0.077914
BE_Solar,1,4436,0.0152
BE_Solar,1,4437,0
BE_Solar,1,4438,0
BE_Solar,1,4439,0
BE_Solar,1,4440,0
BE_Solar,1,4441,0
BE_Solar,1,4442,0
BE_Solar,1,4443,0
BE_Solar,1,4444,0
BE_Solar,1,4445,0.000183
BE_Solar,1,4446,0.021891
BE_Solar,1,4447,0.128562
BE_Solar,1,4448,0.24882
BE_Solar,1,4449,0.370508
BE_Solar,1,4450,0.473834
BE_Solar,1,4451,0.556151
BE_Solar,1,4452,0.608531
BE_Solar,1,4453,0.621814
BE_Solar,1,4454,0.591413
BE_Solar,1,4455,0.463097
BE_Solar,1,4456,0.333807
BE_Solar,1,4457,0.283409
BE_Solar,1,4458,0.189389
BE_Solar,1,4459,0.075543
BE_Solar,1,4460,0.010819
BE_Solar,1,4461,0
BE_Solar,1,4462,0
BE_Solar,1,4463,0
BE_Solar,1,4464,0
BE_Solar,1,4465,0
BE_Solar,1,4466,0
BE_Solar,1,4467,0
BE_Solar,1,4468,0
BE_Solar,1,4469,0.000246
BE_Solar,1,4470,0.026073
BE_Solar,1,4471,0.128852
BE_Solar,1,4472,0.288805
BE_Solar,1,4473,0.426081
BE_Solar,1,4474,0.490625
BE_Solar,1,4475,0.461029
BE_Solar,1,4476,0.405416
BE_Solar,1,4477,0.343708
BE_Solar,1,4478,0.305887
BE_Solar,1,4479,0.268043
BE_Solar,1,4480,0.20997
BE_Solar,1,4481,0.153983
BE_Solar,1,4482,0.102143
BE_Solar,1,4483,0.057022
BE_Solar,1,4484,0.011583
BE_Solar,1,4485,0
BE_Solar,1,4486,0
BE_Solar,1,4487,0
BE_Solar,1,4488,0
BE_Solar,1,4489,0
BE_Solar,1,4490,0
BE_Solar,1,4491,0
BE_Solar,1,4492,0
BE_Solar,1,4493,0
BE_Solar,1,4494,0.03425
BE_Solar,1,4495,0.125962
BE_Solar,1,4496,0.289312
BE_Solar,1,4497,0.444688
BE_Solar,1,4498,0.571056
BE_Solar,1,4499,0.67985
BE_Solar,1,4500,0.691474
BE_Solar,1,4501,0.589539
BE_Solar,1,4502,0.488684
BE_Solar,1,4503,0.424312
BE_Solar,1,4504,0.376358
BE_Solar,1,4505,0.288354
BE_Solar,1,4506,0.166618
BE_Solar,1,4507,0.068528
BE_Solar,1,4508,0.015942
BE_Solar,1,4509,0
BE_Solar,1,4510,0
BE_Solar,1,4511,0
BE_Solar,1,4512,0
BE_Solar,1,4513,0
BE_Solar,1,4514,0
BE_Solar,1,4515,0
BE_Solar,1,4516,0
BE_Solar,1,4517,0
BE_Solar,1,4518,0.031728
BE_Solar,1,4519,0.123556
BE_Solar,1,4520,0.253931
BE_Solar,1,4521,0.380853
BE_Solar,1,4522,0.393694
BE_Solar,1,4523,0.384895
BE_Solar,1,4524,0.444515
BE_Solar,1,4525,0.452885
BE_Solar,1,4526,0.394069
BE_Solar,1,4527,0.327763
BE_Solar,1,4528,0.294381
BE_Solar,1,4529,0.246958
BE_Solar,1,4530,0.149016
BE_Solar,1,4531,0.071372
BE_Solar,1,4532,0.017071
BE_Solar,1,4533,0
BE_Solar,1,4534,0
BE_Solar,1,4535,0
BE_Solar,1,4536,0
BE_Solar,1,4537,0
BE_Solar,1,4538,0
BE_Solar,1,4539,0
BE_Solar,1,4540,0
BE_Solar,1,4541,0
BE_Solar,1,4542,0.032174
BE_Solar,1,4543,0.087462
BE_Solar,1,4544,0.134129
